Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,0.15,(0.08%)
AAPL,Apple Inc.,11.22%,1.52,(0.60%)
MSFT,Microsoft,8.93%,0.37,(0.09%)
AMZN,Amazon,6.90%,2.24,(1.06%)
GOOGL,Alphabet Inc. (Class A),5.77%,1.55,(0.51%)
GOOG,Alphabet Inc. (Class C),5.37%,1.43,(0.47%)
META,Meta Platforms,4.79%,2.6,(0.41%)
AVGO,Broadcom Inc.,4.60%,-1.52,(-0.47%)
TSLA,"Tesla, Inc.",4.48%,2.16,(0.55%)
WMT,Walmart,3.02%,0.01,(0.01%)
ASML,ASML Holding,1.61%,12.09,(0.88%)
MU,Micron Technology,1.53%,11.0,(2.49%)
COST,Costco,1.34%,3.25,(0.32%)
NFLX,Netflix,1.21%,0.35,(0.37%)
PLTR,Palantir Technologies,1.12%,2.56,(1.68%)
AMD,Advanced Micro Devices Inc.,0.97%,1.98,(1.01%)
CSCO,Cisco,0.94%,0.22,(0.28%)
LRCX,Lam Research,0.84%,4.33,(1.97%)
AMAT,Applied Materials,0.83%,3.8,(1.10%)
TMUS,T-Mobile US,0.72%,3.17,(1.48%)
LIN,Linde plc,0.69%,1.33,(0.27%)
INTC,Intel,0.68%,-0.47,(-1.03%)
PEP,PepsiCo,0.65%,0.02,(0.01%)
AMGN,Amgen,0.59%,-0.4,(-0.11%)
KLAC,KLA Corporation,0.58%,37.77,(2.63%)
GILD,Gilead Sciences,0.54%,-0.76,(-0.52%)
TXN,Texas Instruments,0.53%,0.59,(0.30%)
ISRG,Intuitive Surgical,0.52%,5.66,(1.17%)
SHOP,Shopify,0.51%,4.47,(3.53%)
APP,Applovin Corp,0.47%,11.62,(2.56%)
ADI,Analog Devices,0.46%,0.52,(0.17%)
PDD,PDD Holdings,0.45%,1.45,(1.40%)
HON,Honeywell,0.44%,-4.5,(-1.92%)
BKNG,Booking Holdings,0.42%,165.74,(3.86%)
QCOM,Qualcomm,0.42%,2.42,(1.87%)
PANW,Palo Alto Networks,0.42%,3.07,(1.83%)
ARM,Arm Holdings,0.40%,4.47,(3.68%)
INTU,Intuit,0.39%,11.81,(2.61%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.0,(-0.64%)
SBUX,Starbucks,0.34%,0.29,(0.29%)
CEG,Constellation Energy,0.33%,1.9,(0.62%)
CRWD,CrowdStrike,0.33%,13.15,(3.10%)
CMCSA,Comcast,0.33%,0.14,(0.47%)
ADBE,Adobe Inc.,0.32%,6.85,(2.72%)
WDC,Western Digital,0.30%,9.15,(3.20%)
STX,Seagate Technology Holdings,0.28%,12.55,(3.15%)
MELI,MercadoLibre,0.26%,-4.47,(-0.26%)
MAR,Marriott International,0.26%,6.24,(1.94%)
ADP,ADP,0.26%,2.13,(1.02%)
SNPS,Synopsys,0.25%,5.06,(1.19%)
CDNS,Cadence Design Systems,0.25%,3.88,(1.33%)
REGN,Regeneron Pharmaceuticals,0.24%,10.26,(1.36%)
MRVL,Marvell Technology,0.24%,-0.08,(-0.09%)
ABNB,Airbnb,0.24%,3.87,(3.02%)
CTAS,Cintas,0.23%,-0.35,(-0.18%)
MNST,Monster Beverage,0.23%,0.32,(0.42%)
ORLY,O'Reilly Automotive,0.23%,-0.65,(-0.72%)
MDLZ,Mondelez International,0.22%,1.21,(2.11%)
DASH,DoorDash,0.22%,3.62,(2.16%)
CSX,CSX Corporation,0.22%,0.15,(0.38%)
AEP,American Electric Power,0.22%,0.03,(0.02%)
WBD,Warner Bros. Discovery,0.21%,0.22,(0.79%)
ROST,Ross Stores,0.20%,1.8,(0.87%)
FTNT,Fortinet,0.19%,0.57,(0.68%)
PCAR,Paccar,0.18%,-0.62,(-0.53%)
