Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,-0.61,(-0.34%)
AAPL,Apple Inc.,11.23%,1.02,(0.40%)
MSFT,Microsoft,8.93%,-0.59,(-0.15%)
AMZN,Amazon,6.91%,1.98,(0.94%)
GOOGL,Alphabet Inc. (Class A),5.80%,2.28,(0.75%)
GOOG,Alphabet Inc. (Class C),5.40%,2.35,(0.77%)
META,Meta Platforms,4.76%,-2.86,(-0.46%)
AVGO,Broadcom Inc.,4.57%,-4.67,(-1.44%)
TSLA,"Tesla, Inc.",4.49%,1.72,(0.43%)
WMT,Walmart,3.02%,-0.32,(-0.25%)
ASML,ASML Holding,1.59%,-3.04,(-0.22%)
MU,Micron Technology,1.55%,15.31,(3.46%)
COST,Costco,1.34%,0.81,(0.08%)
NFLX,Netflix,1.21%,0.1,(0.11%)
PLTR,Palantir Technologies,1.12%,3.1,(2.03%)
AMD,Advanced Micro Devices Inc.,0.96%,-0.7,(-0.36%)
CSCO,Cisco,0.95%,0.71,(0.90%)
LRCX,Lam Research,0.84%,3.72,(1.70%)
AMAT,Applied Materials,0.83%,2.06,(0.60%)
TMUS,T-Mobile US,0.72%,1.97,(0.92%)
LIN,Linde plc,0.69%,-0.71,(-0.14%)
INTC,Intel,0.67%,-1.51,(-3.30%)
PEP,PepsiCo,0.65%,-0.71,(-0.45%)
AMGN,Amgen,0.59%,-5.13,(-1.40%)
KLAC,KLA Corporation,0.58%,20.25,(1.41%)
GILD,Gilead Sciences,0.54%,-0.86,(-0.59%)
TXN,Texas Instruments,0.53%,0.7,(0.36%)
ISRG,Intuitive Surgical,0.52%,3.58,(0.74%)
SHOP,Shopify,0.51%,2.87,(2.26%)
APP,Applovin Corp,0.47%,13.81,(3.05%)
ADI,Analog Devices,0.46%,1.69,(0.54%)
PDD,PDD Holdings,0.45%,1.33,(1.28%)
HON,Honeywell,0.44%,-3.78,(-1.61%)
BKNG,Booking Holdings,0.43%,173.21,(4.03%)
QCOM,Qualcomm,0.42%,2.42,(1.87%)
PANW,Palo Alto Networks,0.42%,2.11,(1.26%)
ARM,Arm Holdings,0.41%,4.91,(4.04%)
INTU,Intuit,0.38%,8.03,(1.77%)
VRTX,Vertex Pharmaceuticals,0.36%,1.22,(0.26%)
CEG,Constellation Energy,0.34%,2.61,(0.85%)
SBUX,Starbucks,0.34%,0.09,(0.09%)
CMCSA,Comcast,0.33%,0.13,(0.44%)
CRWD,CrowdStrike,0.33%,8.19,(1.93%)
ADBE,Adobe Inc.,0.31%,3.06,(1.22%)
WDC,Western Digital,0.31%,18.35,(6.41%)
STX,Seagate Technology Holdings,0.28%,16.37,(4.10%)
MAR,Marriott International,0.26%,7.32,(2.27%)
MELI,MercadoLibre,0.26%,-17.64,(-1.02%)
ADP,ADP,0.26%,1.71,(0.82%)
SNPS,Synopsys,0.25%,4.3,(1.01%)
CDNS,Cadence Design Systems,0.25%,2.73,(0.93%)
REGN,Regeneron Pharmaceuticals,0.24%,1.73,(0.23%)
MRVL,Marvell Technology,0.24%,-0.42,(-0.46%)
ABNB,Airbnb,0.24%,4.43,(3.46%)
CTAS,Cintas,0.23%,0.65,(0.34%)
MNST,Monster Beverage,0.23%,0.04,(0.06%)
ORLY,O'Reilly Automotive,0.23%,-0.55,(-0.61%)
CSX,CSX Corporation,0.23%,0.57,(1.45%)
MDLZ,Mondelez International,0.23%,1.28,(2.24%)
DASH,DoorDash,0.22%,2.41,(1.43%)
AEP,American Electric Power,0.22%,0.29,(0.21%)
WBD,Warner Bros. Discovery,0.21%,0.2,(0.72%)
ROST,Ross Stores,0.20%,1.3,(0.62%)
FTNT,Fortinet,0.19%,-0.36,(-0.42%)
PCAR,Paccar,0.18%,-0.34,(-0.29%)
BKR,Baker Hughes,0.17%,2.56,(4.64%)
ADSK,Autodesk,0.16%,5.44,(2.18%)
FANG,Diamondback Energy,0.16%,5.2,(2.85%)
FAST,Fastenal,0.16%,0.22,(0.49%)
MPWR,Monolithic Power Systems,0.16%,-8.87,(-0.82%)
EXC,Exelon,0.16%,0.23,(0.45%)
XEL,Xcel Energy,0.15%,0.52,(0.64%)
EA,Electronic Arts,0.15%,0.55,(0.27%)
MSTR,MicroStrategy Inc.,0.15%,2.59,(1.76%)
NXPI,NXP Semiconductors,0.15%,1.71,(0.89%)
IDXX,Idexx Laboratories,0.14%,7.15,(1.22%)
FER,Ferrovial SE,0.14%,0.52,(0.80%)
DDOG,Datadog,0.14%,2.85,(2.25%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.49,(0.49%)
ALNY,Alnylam Pharmaceuticals,0.13%,6.17,(1.94%)
PYPL,PayPal,0.13%,1.02,(2.24%)
TRI,Thomson Reuters Corporation,0.13%,-0.48,(-0.50%)
AXON,Axon Enterprise Inc.,0.12%,15.43,(3.15%)
ODFL,Old Dominion Freight Line,0.12%,2.74,(1.50%)
TTWO,Take-Two Interactive,0.12%,0.52,(0.25%)
KDP,Keurig Dr Pepper,0.11%,-0.02,(-0.05%)
ROP,Roper Technologies,0.11%,-1.35,(-0.38%)
WDAY,"Workday, Inc.",0.11%,2.96,(2.22%)
MCHP,Microchip Technology,0.11%,1.14,(1.79%)
PAYX,Paychex,0.10%,0.67,(0.72%)
GEHC,GE HealthCare,0.10%,0.73,(1.01%)
CPRT,Copart,0.10%,0.27,(0.78%)
INSM,Insmed Incorporated,0.09%,0.25,(0.18%)
CTSH,Cognizant,0.09%,0.38,(0.63%)
CHTR,Charter Communications,0.09%,6.94,(3.19%)
VRSK,Verisk,0.09%,0.53,(0.26%)
KHC,Kraft Heinz,0.08%,0.11,(0.46%)
DXCM,DexCom,0.08%,1.8,(2.71%)
ZS,Zscaler,0.08%,3.98,(2.59%)
TEAM,Atlassian,0.06%,-0.23,(-0.30%)
CSGP,CoStar Group,0.06%,0.48,(1.11%)
