Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.34%,-0.78,(-0.43%)
AAPL,Apple Inc.,11.22%,1.03,(0.41%)
MSFT,Microsoft,8.92%,-0.94,(-0.23%)
AMZN,Amazon,6.96%,3.68,(1.74%)
GOOGL,Alphabet Inc. (Class A),5.85%,5.09,(1.67%)
GOOG,Alphabet Inc. (Class C),5.44%,5.03,(1.65%)
META,Meta Platforms,4.74%,-5.27,(-0.84%)
AVGO,Broadcom Inc.,4.57%,-4.25,(-1.31%)
TSLA,"Tesla, Inc.",4.50%,2.72,(0.69%)
WMT,Walmart,3.00%,-0.92,(-0.73%)
ASML,ASML Holding,1.60%,3.04,(0.22%)
MU,Micron Technology,1.56%,19.04,(4.31%)
COST,Costco,1.33%,-6.1,(-0.61%)
NFLX,Netflix,1.20%,-0.94,(-0.99%)
PLTR,Palantir Technologies,1.11%,2.09,(1.37%)
AMD,Advanced Micro Devices Inc.,0.96%,-0.32,(-0.16%)
CSCO,Cisco,0.95%,0.69,(0.88%)
LRCX,Lam Research,0.85%,5.7,(2.60%)
AMAT,Applied Materials,0.84%,4.97,(1.43%)
TMUS,T-Mobile US,0.71%,-0.02,(-0.01%)
LIN,Linde plc,0.69%,-2.99,(-0.60%)
INTC,Intel,0.66%,-1.66,(-3.64%)
PEP,PepsiCo,0.65%,-0.88,(-0.56%)
AMGN,Amgen,0.59%,-3.92,(-1.07%)
KLAC,KLA Corporation,0.58%,41.36,(2.88%)
GILD,Gilead Sciences,0.54%,-0.64,(-0.44%)
TXN,Texas Instruments,0.53%,0.18,(0.09%)
ISRG,Intuitive Surgical,0.52%,0.35,(0.07%)
SHOP,Shopify,0.50%,1.43,(1.13%)
APP,Applovin Corp,0.47%,5.12,(1.13%)
ADI,Analog Devices,0.46%,0.82,(0.27%)
PDD,PDD Holdings,0.45%,0.67,(0.65%)
HON,Honeywell,0.44%,-2.92,(-1.24%)
BKNG,Booking Holdings,0.42%,142.87,(3.33%)
QCOM,Qualcomm,0.42%,2.15,(1.66%)
PANW,Palo Alto Networks,0.42%,1.68,(1.00%)
ARM,Arm Holdings,0.40%,4.87,(4.00%)
INTU,Intuit,0.38%,5.83,(1.29%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.55,(-0.76%)
CEG,Constellation Energy,0.34%,2.86,(0.94%)
SBUX,Starbucks,0.34%,-0.05,(-0.05%)
CRWD,CrowdStrike,0.33%,7.9,(1.86%)
CMCSA,Comcast,0.33%,-0.16,(-0.54%)
WDC,Western Digital,0.32%,22.87,(7.99%)
ADBE,Adobe Inc.,0.31%,2.62,(1.04%)
STX,Seagate Technology Holdings,0.28%,18.63,(4.67%)
MELI,MercadoLibre,0.26%,-5.67,(-0.33%)
MAR,Marriott International,0.26%,5.8,(1.80%)
ADP,ADP,0.25%,0.84,(0.40%)
SNPS,Synopsys,0.25%,4.76,(1.12%)
CDNS,Cadence Design Systems,0.24%,0.87,(0.30%)
REGN,Regeneron Pharmaceuticals,0.24%,3.67,(0.48%)
MRVL,Marvell Technology,0.24%,-0.95,(-1.04%)
ABNB,Airbnb,0.24%,3.67,(2.86%)
CTAS,Cintas,0.23%,0.28,(0.15%)
MNST,Monster Beverage,0.23%,0.52,(0.67%)
ORLY,O'Reilly Automotive,0.23%,-0.8,(-0.88%)
CSX,CSX Corporation,0.23%,0.57,(1.45%)
MDLZ,Mondelez International,0.23%,1.15,(2.02%)
DASH,DoorDash,0.22%,2.06,(1.23%)
AEP,American Electric Power,0.22%,-0.25,(-0.19%)
WBD,Warner Bros. Discovery,0.21%,0.16,(0.60%)
ROST,Ross Stores,0.20%,1.25,(0.60%)
FTNT,Fortinet,0.19%,-1.16,(-1.37%)
PCAR,Paccar,0.18%,-0.34,(-0.30%)
BKR,Baker Hughes,0.17%,2.07,(3.75%)
