Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.57%,14.23,(1.79%)
CAT,Caterpillar Inc.,9.13%,-0.95,(-0.14%)
MSFT,Microsoft Corporation,5.23%,0.37,(0.09%)
AMGN,Amgen Inc.,4.78%,-0.4,(-0.11%)
HD,"The Home Depot, Inc.",4.47%,-0.24,(-0.07%)
MCD,McDonald's Corporation,4.31%,3.26,(1.00%)
SHW,Sherwin-Williams,4.19%,-1.83,(-0.57%)
V,Visa Inc.,4.05%,0.14,(0.04%)
TRV,"The Travelers Companies, Inc.",4.01%,2.63,(0.86%)
AXP,American Express Company,3.95%,4.19,(1.41%)
JPM,JPMorgan Chase & Co.,3.76%,1.84,(0.64%)
UNH,UnitedHealth Group Incorporated,3.75%,1.7,(0.60%)
AAPL,Apple Inc.,3.32%,1.52,(0.60%)
IBM,International Business Machines Corporation,3.31%,4.15,(1.66%)
JNJ,Johnson & Johnson,3.16%,-1.54,(-0.63%)
HON,Honeywell International Inc.,3.00%,-4.5,(-1.92%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,2.24,(1.06%)
BA,The Boeing Company,2.75%,-3.16,(-1.48%)
CVX,Chevron Corporation,2.60%,2.45,(1.24%)
CRM,"Salesforce, Inc.",2.59%,0.03,(0.01%)
NVDA,Nvidia,2.40%,0.15,(0.08%)
PG,The Procter & Gamble Company,2.00%,0.81,(0.54%)
MMM,3M Company,1.96%,-0.1,(-0.07%)
WMT,Walmart Inc.,1.65%,0.01,(0.01%)
MRK,"Merck & Co., Inc.",1.52%,0.93,(0.81%)
DIS,The Walt Disney Company,1.31%,1.68,(1.70%)
CSCO,"Cisco Systems, Inc.",1.03%,0.22,(0.28%)
KO,The Coca-Cola Company,1.02%,0.08,(0.11%)
NKE,"Nike, Inc.",0.72%,0.55,(1.01%)
VZ,Verizon Communications Inc.,0.66%,-0.1,(-0.20%)
