Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.56%,11.92,(1.50%)
CAT,Caterpillar Inc.,9.22%,4.88,(0.70%)
MSFT,Microsoft Corporation,5.22%,-0.94,(-0.23%)
AMGN,Amgen Inc.,4.74%,-3.92,(-1.07%)
HD,"The Home Depot, Inc.",4.48%,-0.64,(-0.19%)
MCD,McDonald's Corporation,4.28%,0.38,(0.12%)
SHW,Sherwin-Williams,4.20%,-1.96,(-0.61%)
V,Visa Inc.,4.04%,-1.59,(-0.51%)
TRV,"The Travelers Companies, Inc.",4.01%,1.93,(0.63%)
AXP,American Express Company,3.95%,3.49,(1.17%)
JPM,JPMorgan Chase & Co.,3.76%,1.19,(0.42%)
UNH,UnitedHealth Group Incorporated,3.75%,1.3,(0.45%)
IBM,International Business Machines Corporation,3.34%,5.8,(2.33%)
AAPL,Apple Inc.,3.32%,1.03,(0.41%)
JNJ,Johnson & Johnson,3.12%,-5.2,(-2.14%)
HON,Honeywell International Inc.,3.03%,-2.92,(-1.24%)
AMZN,"Amazon.com, Inc.amazon.com",2.82%,3.68,(1.74%)
BA,The Boeing Company,2.76%,-2.72,(-1.27%)
CVX,Chevron Corporation,2.60%,1.55,(0.79%)
CRM,"Salesforce, Inc.",2.55%,-3.42,(-1.72%)
NVDA,Nvidia,2.39%,-0.78,(-0.43%)
PG,The Procter & Gamble Company,1.98%,-0.68,(-0.45%)
MMM,3M Company,1.95%,-0.98,(-0.66%)
WMT,Walmart Inc.,1.64%,-0.92,(-0.73%)
MRK,"Merck & Co., Inc.",1.52%,0.7,(0.60%)
DIS,The Walt Disney Company,1.31%,1.78,(1.81%)
CSCO,"Cisco Systems, Inc.",1.04%,0.69,(0.88%)
KO,The Coca-Cola Company,1.02%,-0.24,(-0.31%)
NKE,"Nike, Inc.",0.72%,0.51,(0.92%)
VZ,Verizon Communications Inc.,0.66%,-0.38,(-0.74%)
