Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.58%,13.17,(1.66%)
CAT,Caterpillar Inc.,9.19%,2.22,(0.32%)
MSFT,Microsoft Corporation,5.23%,-0.51,(-0.13%)
AMGN,Amgen Inc.,4.74%,-4.15,(-1.13%)
HD,"The Home Depot, Inc.",4.47%,-0.9,(-0.26%)
MCD,McDonald's Corporation,4.27%,-0.25,(-0.08%)
SHW,Sherwin-Williams,4.20%,-1.96,(-0.61%)
V,Visa Inc.,4.04%,-1.4,(-0.45%)
TRV,"The Travelers Companies, Inc.",4.04%,3.87,(1.27%)
AXP,American Express Company,3.95%,3.25,(1.09%)
JPM,JPMorgan Chase & Co.,3.76%,0.89,(0.31%)
UNH,UnitedHealth Group Incorporated,3.75%,1.31,(0.46%)
IBM,International Business Machines Corporation,3.36%,7.03,(2.82%)
AAPL,Apple Inc.,3.33%,1.28,(0.51%)
JNJ,Johnson & Johnson,3.13%,-4.45,(-1.83%)
HON,Honeywell International Inc.,3.03%,-3.02,(-1.29%)
AMZN,"Amazon.com, Inc.amazon.com",2.82%,3.36,(1.59%)
BA,The Boeing Company,2.75%,-3.15,(-1.47%)
CVX,Chevron Corporation,2.59%,1.09,(0.55%)
CRM,"Salesforce, Inc.",2.56%,-2.98,(-1.50%)
NVDA,Nvidia,2.38%,-1.25,(-0.68%)
PG,The Procter & Gamble Company,1.98%,-0.68,(-0.45%)
MMM,3M Company,1.95%,-0.7,(-0.47%)
WMT,Walmart Inc.,1.64%,-0.94,(-0.75%)
MRK,"Merck & Co., Inc.",1.51%,0.11,(0.10%)
DIS,The Walt Disney Company,1.32%,1.79,(1.81%)
CSCO,"Cisco Systems, Inc.",1.04%,0.49,(0.62%)
KO,The Coca-Cola Company,1.02%,-0.21,(-0.27%)
NKE,"Nike, Inc.",0.72%,0.44,(0.80%)
VZ,Verizon Communications Inc.,0.66%,-0.36,(-0.71%)
