Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,890.28,2.32,(0.26%)
CAT,Caterpillar Inc.,7.50%,589.47,-8.42,(-1.41%)
MSFT,Microsoft Corporation,6.04%,474.64,-3.89,(-0.81%)
AXP,American Express Company,4.88%,383.75,1.19,(0.31%)
HD,"The Home Depot, Inc.",4.54%,356.75,-2.9,(-0.81%)
V,Visa Inc.,4.41%,346.76,-1.07,(-0.31%)
UNH,UnitedHealth Group Incorporated,4.32%,339.75,-2.09,(-0.61%)
SHW,Sherwin-Williams,4.15%,326.33,-2.36,(-0.72%)
AMGN,Amgen Inc.,4.12%,323.68,5.94,(1.87%)
JPM,JPMorgan Chase & Co.,4.07%,319.94,1.42,(0.45%)
MCD,McDonald's Corporation,4.05%,318.35,1.63,(0.51%)
IBM,International Business Machines Corporation,3.93%,308.75,-0.5,(-0.16%)
TRV,"The Travelers Companies, Inc.",3.67%,288.15,2.83,(0.99%)
AAPL,Apple Inc.,3.50%,274.64,-3.64,(-1.31%)
CRM,"Salesforce, Inc.",3.23%,254.04,-8.2,(-3.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,222.83,-3.37,(-1.49%)
JNJ,Johnson & Johnson,2.73%,214.48,2.89,(1.37%)
BA,The Boeing Company,2.61%,205.23,0.85,(0.42%)
HON,Honeywell International Inc.,2.51%,197.51,3.84,(1.99%)
NVDA,Nvidia,2.25%,176.54,1.52,(0.87%)
MMM,3M Company,2.11%,165.95,-2.96,(-1.75%)
CVX,Chevron Corporation,1.91%,149.7,-0.29,(-0.19%)
PG,The Procter & Gamble Company,1.85%,145.1,2.26,(1.58%)
WMT,Walmart Inc.,1.49%,116.83,0.13,(0.11%)
DIS,The Walt Disney Company,1.41%,110.65,-0.95,(-0.86%)
MRK,"Merck & Co., Inc.",1.28%,100.25,-0.05,(-0.05%)
CSCO,"Cisco Systems, Inc.",0.99%,77.99,0.19,(0.24%)
KO,The Coca-Cola Company,0.90%,70.91,0.39,(0.55%)
NKE,"Nike, Inc.",0.86%,67.88,0.41,(0.60%)
VZ,Verizon Communications Inc.,0.52%,40.87,-0.02,(-0.06%)
