Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,903.77,15.81,(1.78%)
CAT,Caterpillar Inc.,7.53%,594.48,-3.41,(-0.57%)
MSFT,Microsoft Corporation,6.05%,477.55,-0.98,(-0.20%)
AXP,American Express Company,4.88%,385.48,2.92,(0.76%)
HD,"The Home Depot, Inc.",4.58%,361.29,1.64,(0.46%)
V,Visa Inc.,4.36%,344.32,-3.51,(-1.01%)
UNH,UnitedHealth Group Incorporated,4.34%,342.63,0.79,(0.23%)
SHW,Sherwin-Williams,4.18%,330.36,1.67,(0.51%)
AMGN,Amgen Inc.,4.07%,321.73,3.99,(1.26%)
JPM,JPMorgan Chase & Co.,4.07%,321.62,3.1,(0.97%)
MCD,McDonald's Corporation,4.03%,317.99,1.27,(0.40%)
IBM,International Business Machines Corporation,3.92%,309.71,0.47,(0.15%)
TRV,"The Travelers Companies, Inc.",3.65%,288.53,3.21,(1.13%)
AAPL,Apple Inc.,3.48%,274.94,-3.34,(-1.20%)
CRM,"Salesforce, Inc.",3.26%,257.1,-5.13,(-1.96%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,224.94,-1.25,(-0.55%)
JNJ,Johnson & Johnson,2.70%,213.08,1.5,(0.71%)
BA,The Boeing Company,2.61%,205.88,1.5,(0.73%)
HON,Honeywell International Inc.,2.47%,194.89,1.23,(0.63%)
NVDA,Nvidia,2.24%,176.98,1.96,(1.12%)
MMM,3M Company,2.14%,169.06,0.16,(0.10%)
CVX,Chevron Corporation,1.89%,149.26,-0.73,(-0.48%)
PG,The Procter & Gamble Company,1.82%,143.93,1.09,(0.77%)
WMT,Walmart Inc.,1.49%,117.3,0.6,(0.51%)
DIS,The Walt Disney Company,1.41%,111.22,-0.38,(-0.34%)
MRK,"Merck & Co., Inc.",1.28%,100.7,0.39,(0.39%)
CSCO,"Cisco Systems, Inc.",0.99%,78.14,0.34,(0.44%)
KO,The Coca-Cola Company,0.90%,71.17,0.65,(0.92%)
NKE,"Nike, Inc.",0.86%,67.62,0.15,(0.23%)
VZ,Verizon Communications Inc.,0.52%,41.12,0.23,(0.56%)
