Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.42%,898.17,10.21,(1.15%)
CAT,Caterpillar Inc.,7.52%,591.04,-6.85,(-1.15%)
MSFT,Microsoft Corporation,6.03%,474.0,-4.53,(-0.95%)
AXP,American Express Company,4.89%,384.06,1.5,(0.39%)
HD,"The Home Depot, Inc.",4.57%,359.42,-0.23,(-0.06%)
V,Visa Inc.,4.42%,347.35,-0.48,(-0.14%)
UNH,UnitedHealth Group Incorporated,4.31%,338.91,-2.93,(-0.86%)
SHW,Sherwin-Williams,4.18%,328.7,0.01,(0.00%)
JPM,JPMorgan Chase & Co.,4.08%,320.64,2.12,(0.67%)
AMGN,Amgen Inc.,4.07%,320.24,2.5,(0.79%)
MCD,McDonald's Corporation,4.04%,317.72,1.0,(0.32%)
IBM,International Business Machines Corporation,3.91%,307.21,-2.03,(-0.66%)
TRV,"The Travelers Companies, Inc.",3.66%,287.73,2.42,(0.85%)
AAPL,Apple Inc.,3.49%,274.32,-3.96,(-1.42%)
CRM,"Salesforce, Inc.",3.23%,254.08,-8.15,(-3.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,223.9,-2.29,(-1.01%)
JNJ,Johnson & Johnson,2.72%,213.65,2.07,(0.98%)
BA,The Boeing Company,2.60%,204.48,0.09,(0.05%)
HON,Honeywell International Inc.,2.46%,193.62,-0.04,(-0.02%)
NVDA,Nvidia,2.24%,176.2,1.18,(0.67%)
MMM,3M Company,2.13%,167.75,-1.16,(-0.68%)
CVX,Chevron Corporation,1.90%,149.17,-0.82,(-0.55%)
PG,The Procter & Gamble Company,1.83%,144.22,1.38,(0.97%)
WMT,Walmart Inc.,1.48%,116.23,-0.47,(-0.40%)
DIS,The Walt Disney Company,1.41%,110.94,-0.66,(-0.59%)
MRK,"Merck & Co., Inc.",1.28%,100.5,0.2,(0.20%)
CSCO,"Cisco Systems, Inc.",0.99%,77.86,0.06,(0.08%)
KO,The Coca-Cola Company,0.90%,71.14,0.62,(0.87%)
NKE,"Nike, Inc.",0.86%,67.24,-0.23,(-0.35%)
VZ,Verizon Communications Inc.,0.52%,41.11,0.22,(0.54%)
