Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,892.86,4.9,(0.55%)
CAT,Caterpillar Inc.,7.50%,590.01,-7.88,(-1.32%)
MSFT,Microsoft Corporation,6.04%,475.28,-3.25,(-0.68%)
AXP,American Express Company,4.86%,382.13,-0.43,(-0.11%)
HD,"The Home Depot, Inc.",4.55%,357.69,-1.96,(-0.55%)
V,Visa Inc.,4.40%,346.39,-1.44,(-0.41%)
UNH,UnitedHealth Group Incorporated,4.32%,340.02,-1.82,(-0.53%)
SHW,Sherwin-Williams,4.17%,327.87,-0.82,(-0.25%)
AMGN,Amgen Inc.,4.13%,324.82,7.08,(2.23%)
JPM,JPMorgan Chase & Co.,4.07%,320.41,1.89,(0.59%)
MCD,McDonald's Corporation,4.05%,318.81,2.09,(0.66%)
IBM,International Business Machines Corporation,3.93%,309.26,0.02,(0.01%)
TRV,"The Travelers Companies, Inc.",3.69%,289.98,4.67,(1.64%)
AAPL,Apple Inc.,3.48%,273.84,-4.44,(-1.60%)
CRM,"Salesforce, Inc.",3.23%,254.04,-8.19,(-3.12%)
AMZN,"Amazon.com, Inc.amazon.com",2.83%,222.39,-3.8,(-1.68%)
JNJ,Johnson & Johnson,2.73%,214.88,3.3,(1.56%)
BA,The Boeing Company,2.61%,205.15,0.77,(0.37%)
HON,Honeywell International Inc.,2.51%,197.28,3.62,(1.87%)
NVDA,Nvidia,2.25%,176.7,1.68,(0.96%)
MMM,3M Company,2.11%,165.8,-3.1,(-1.84%)
CVX,Chevron Corporation,1.90%,149.54,-0.45,(-0.30%)
PG,The Procter & Gamble Company,1.85%,145.14,2.29,(1.61%)
WMT,Walmart Inc.,1.48%,116.64,-0.06,(-0.05%)
DIS,The Walt Disney Company,1.41%,110.67,-0.93,(-0.83%)
MRK,"Merck & Co., Inc.",1.28%,100.49,0.19,(0.19%)
CSCO,"Cisco Systems, Inc.",1.00%,78.42,0.62,(0.79%)
KO,The Coca-Cola Company,0.90%,71.02,0.5,(0.71%)
NKE,"Nike, Inc.",0.86%,67.86,0.39,(0.57%)
VZ,Verizon Communications Inc.,0.52%,40.98,0.09,(0.21%)
