Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,892.39,4.43,(0.50%)
CAT,Caterpillar Inc.,7.58%,594.94,-2.95,(-0.49%)
MSFT,Microsoft Corporation,6.04%,473.83,-4.7,(-0.98%)
AXP,American Express Company,4.85%,380.29,-2.27,(-0.59%)
HD,"The Home Depot, Inc.",4.56%,357.54,-2.11,(-0.59%)
V,Visa Inc.,4.40%,345.19,-2.64,(-0.76%)
UNH,UnitedHealth Group Incorporated,4.33%,339.92,-1.92,(-0.56%)
SHW,Sherwin-Williams,4.19%,328.48,-0.21,(-0.06%)
JPM,JPMorgan Chase & Co.,4.08%,319.83,1.31,(0.41%)
AMGN,Amgen Inc.,4.07%,319.36,1.62,(0.51%)
MCD,McDonald's Corporation,4.03%,315.98,-0.74,(-0.23%)
IBM,International Business Machines Corporation,3.93%,308.73,-0.51,(-0.16%)
TRV,"The Travelers Companies, Inc.",3.65%,286.28,0.97,(0.34%)
AAPL,Apple Inc.,3.50%,274.73,-3.55,(-1.28%)
CRM,"Salesforce, Inc.",3.25%,254.83,-7.4,(-2.82%)
AMZN,"Amazon.com, Inc.amazon.com",2.83%,222.4,-3.79,(-1.68%)
JNJ,Johnson & Johnson,2.73%,213.97,2.39,(1.13%)
BA,The Boeing Company,2.60%,204.0,-0.38,(-0.19%)
HON,Honeywell International Inc.,2.48%,194.96,1.3,(0.67%)
NVDA,Nvidia,2.26%,177.2,2.18,(1.24%)
MMM,3M Company,2.12%,166.0,-2.9,(-1.71%)
CVX,Chevron Corporation,1.89%,148.64,-1.36,(-0.90%)
PG,The Procter & Gamble Company,1.84%,144.66,1.82,(1.27%)
WMT,Walmart Inc.,1.48%,116.13,-0.57,(-0.49%)
DIS,The Walt Disney Company,1.41%,110.8,-0.8,(-0.71%)
MRK,"Merck & Co., Inc.",1.27%,99.39,-0.91,(-0.91%)
CSCO,"Cisco Systems, Inc.",1.00%,78.31,0.51,(0.65%)
KO,The Coca-Cola Company,0.90%,70.64,0.12,(0.17%)
NKE,"Nike, Inc.",0.86%,67.75,0.28,(0.42%)
VZ,Verizon Communications Inc.,0.52%,41.2,0.3,(0.75%)
