Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,891.5,3.53,(0.40%)
CAT,Caterpillar Inc.,7.60%,596.47,-1.42,(-0.24%)
MSFT,Microsoft Corporation,6.04%,474.58,-3.95,(-0.82%)
AXP,American Express Company,4.84%,380.14,-2.42,(-0.63%)
HD,"The Home Depot, Inc.",4.55%,357.28,-2.37,(-0.66%)
V,Visa Inc.,4.40%,345.37,-2.46,(-0.71%)
UNH,UnitedHealth Group Incorporated,4.33%,339.63,-2.21,(-0.65%)
SHW,Sherwin-Williams,4.18%,328.38,-0.31,(-0.09%)
JPM,JPMorgan Chase & Co.,4.07%,319.71,1.19,(0.37%)
AMGN,Amgen Inc.,4.07%,319.45,1.71,(0.54%)
MCD,McDonald's Corporation,4.03%,316.03,-0.7,(-0.22%)
IBM,International Business Machines Corporation,3.94%,309.36,0.12,(0.04%)
TRV,"The Travelers Companies, Inc.",3.65%,286.19,0.88,(0.31%)
AAPL,Apple Inc.,3.50%,274.69,-3.59,(-1.29%)
CRM,"Salesforce, Inc.",3.25%,255.51,-6.72,(-2.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,222.71,-3.48,(-1.54%)
JNJ,Johnson & Johnson,2.73%,214.04,2.45,(1.16%)
BA,The Boeing Company,2.60%,204.34,-0.04,(-0.02%)
HON,Honeywell International Inc.,2.48%,194.9,1.24,(0.64%)
NVDA,Nvidia,2.26%,177.47,2.45,(1.40%)
MMM,3M Company,2.12%,166.08,-2.82,(-1.67%)
CVX,Chevron Corporation,1.89%,148.71,-1.28,(-0.86%)
PG,The Procter & Gamble Company,1.84%,144.6,1.76,(1.23%)
WMT,Walmart Inc.,1.48%,116.21,-0.49,(-0.42%)
DIS,The Walt Disney Company,1.41%,110.79,-0.81,(-0.73%)
MRK,"Merck & Co., Inc.",1.27%,99.5,-0.8,(-0.80%)
CSCO,"Cisco Systems, Inc.",1.00%,78.24,0.44,(0.57%)
KO,The Coca-Cola Company,0.90%,70.65,0.13,(0.18%)
NKE,"Nike, Inc.",0.86%,67.7,0.22,(0.33%)
VZ,Verizon Communications Inc.,0.52%,41.22,0.33,(0.80%)
