Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,892.51,4.55,(0.51%)
CAT,Caterpillar Inc.,7.53%,591.92,-5.97,(-1.00%)
MSFT,Microsoft Corporation,6.03%,473.85,-4.68,(-0.98%)
AXP,American Express Company,4.86%,381.76,-0.8,(-0.21%)
HD,"The Home Depot, Inc.",4.55%,357.31,-2.34,(-0.65%)
V,Visa Inc.,4.40%,346.04,-1.79,(-0.51%)
UNH,UnitedHealth Group Incorporated,4.35%,341.56,-0.28,(-0.08%)
SHW,Sherwin-Williams,4.16%,326.9,-1.79,(-0.54%)
AMGN,Amgen Inc.,4.12%,323.49,5.75,(1.81%)
JPM,JPMorgan Chase & Co.,4.07%,319.9,1.38,(0.43%)
MCD,McDonald's Corporation,4.04%,317.53,0.81,(0.26%)
IBM,International Business Machines Corporation,3.93%,308.92,-0.32,(-0.10%)
TRV,"The Travelers Companies, Inc.",3.66%,287.76,2.45,(0.86%)
AAPL,Apple Inc.,3.48%,273.18,-5.1,(-1.83%)
CRM,"Salesforce, Inc.",3.23%,254.01,-8.22,(-3.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,223.0,-3.19,(-1.41%)
JNJ,Johnson & Johnson,2.73%,214.4,2.82,(1.33%)
BA,The Boeing Company,2.60%,204.52,0.14,(0.07%)
HON,Honeywell International Inc.,2.50%,196.58,2.92,(1.51%)
NVDA,Nvidia,2.25%,176.45,1.43,(0.82%)
MMM,3M Company,2.11%,165.63,-3.27,(-1.93%)
CVX,Chevron Corporation,1.90%,149.01,-0.98,(-0.65%)
PG,The Procter & Gamble Company,1.84%,144.6,1.76,(1.23%)
WMT,Walmart Inc.,1.49%,116.7,0.0,(0.00%)
DIS,The Walt Disney Company,1.41%,110.45,-1.15,(-1.03%)
MRK,"Merck & Co., Inc.",1.27%,99.92,-0.38,(-0.38%)
CSCO,"Cisco Systems, Inc.",1.00%,78.5,0.7,(0.89%)
KO,The Coca-Cola Company,0.90%,70.87,0.35,(0.50%)
NKE,"Nike, Inc.",0.87%,68.12,0.65,(0.96%)
VZ,Verizon Communications Inc.,0.52%,41.09,0.2,(0.48%)
