Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,896.88,8.92,(1.00%)
CAT,Caterpillar Inc.,7.65%,604.51,6.62,(1.11%)
MSFT,Microsoft Corporation,6.06%,479.18,0.65,(0.14%)
AXP,American Express Company,4.87%,384.73,2.17,(0.57%)
HD,"The Home Depot, Inc.",4.57%,360.89,1.24,(0.34%)
V,Visa Inc.,4.42%,349.25,1.42,(0.41%)
UNH,UnitedHealth Group Incorporated,4.32%,341.77,-0.07,(-0.02%)
SHW,Sherwin-Williams,4.16%,328.64,-0.05,(-0.02%)
JPM,JPMorgan Chase & Co.,4.05%,320.23,1.71,(0.54%)
AMGN,Amgen Inc.,4.05%,319.84,2.09,(0.66%)
MCD,McDonald's Corporation,4.01%,316.7,-0.03,(-0.01%)
IBM,International Business Machines Corporation,3.92%,309.78,0.53,(0.17%)
TRV,"The Travelers Companies, Inc.",3.63%,286.86,1.55,(0.54%)
AAPL,Apple Inc.,3.53%,278.95,0.67,(0.24%)
CRM,"Salesforce, Inc.",3.31%,261.65,-0.58,(-0.22%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,227.53,1.34,(0.59%)
JNJ,Johnson & Johnson,2.68%,212.1,0.52,(0.25%)
BA,The Boeing Company,2.60%,205.17,0.79,(0.39%)
HON,Honeywell International Inc.,2.46%,194.68,1.02,(0.52%)
NVDA,Nvidia,2.24%,177.15,2.13,(1.22%)
MMM,3M Company,2.14%,169.06,0.16,(0.09%)
CVX,Chevron Corporation,1.90%,150.28,0.29,(0.19%)
PG,The Procter & Gamble Company,1.81%,143.0,0.16,(0.11%)
WMT,Walmart Inc.,1.48%,116.85,0.15,(0.13%)
DIS,The Walt Disney Company,1.40%,110.82,-0.78,(-0.70%)
MRK,"Merck & Co., Inc.",1.26%,99.79,-0.52,(-0.51%)
CSCO,"Cisco Systems, Inc.",0.99%,78.29,0.49,(0.63%)
KO,The Coca-Cola Company,0.89%,70.53,0.01,(0.01%)
NKE,"Nike, Inc.",0.86%,68.12,0.65,(0.96%)
VZ,Verizon Communications Inc.,0.52%,40.88,-0.01,(-0.02%)
