Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,176.64,1.62,(0.93%)
AAPL,Apple Inc.,12.21%,273.18,-5.1,(-1.83%)
MSFT,Microsoft,10.65%,473.78,-4.75,(-0.99%)
AMZN,Amazon,7.22%,223.18,-3.01,(-1.33%)
GOOGL,Alphabet Inc. (Class A),5.82%,307.42,-1.88,(-0.61%)
GOOG,Alphabet Inc. (Class C),5.42%,308.38,-2.14,(-0.69%)
META,Meta Platforms,4.96%,651.26,7.03,(1.09%)
AVGO,Broadcom Inc.,4.86%,340.08,-19.85,(-5.52%)
TSLA,"Tesla, Inc.",4.79%,476.28,17.32,(3.77%)
PLTR,Palantir Technologies,1.34%,186.36,2.79,(1.52%)
ASML,ASML Holding,1.28%,1087.46,6.61,(0.61%)
NFLX,Netflix,1.21%,93.98,-1.22,(-1.28%)
COST,Costco,1.15%,854.47,-30.0,(-3.39%)
AMD,Advanced Micro Devices Inc.,1.04%,210.21,-0.57,(-0.27%)
CSCO,Cisco,0.94%,78.55,0.75,(0.96%)
AZN,AstraZeneca,0.86%,91.26,1.43,(1.59%)
MU,Micron Technology,0.82%,240.67,-0.47,(-0.20%)
APP,Applovin Corp,0.70%,686.0,15.33,(2.29%)
TMUS,T-Mobile US,0.67%,197.64,2.48,(1.27%)
SHOP,Shopify,0.64%,161.86,-2.33,(-1.42%)
AMAT,Applied Materials,0.63%,261.93,2.72,(1.05%)
LRCX,Lam Research,0.63%,164.82,4.3,(2.68%)
PEP,PepsiCo,0.62%,151.01,0.36,(0.24%)
ISRG,Intuitive Surgical,0.60%,556.54,14.21,(2.62%)
LIN,Linde plc,0.59%,416.19,-0.05,(-0.01%)
QCOM,Qualcomm,0.58%,179.54,1.25,(0.70%)
INTU,Intuit,0.55%,653.73,-17.19,(-2.56%)
INTC,Intel,0.54%,37.67,-0.14,(-0.36%)
BKNG,Booking Holdings,0.53%,5460.72,159.08,(3.00%)
AMGN,Amgen,0.53%,324.26,6.51,(2.05%)
TXN,Texas Instruments,0.49%,178.52,-0.9,(-0.50%)
KLAC,KLA Corporation,0.49%,1233.58,39.66,(3.32%)
PDD,PDD Holdings,0.48%,111.03,-0.93,(-0.83%)
GILD,Gilead Sciences,0.45%,120.49,0.09,(0.07%)
ADBE,Adobe Inc.,0.44%,350.24,-6.19,(-1.74%)
ADI,Analog Devices,0.42%,280.73,1.41,(0.50%)
ARM,Arm Holdings,0.40%,124.4,-6.49,(-4.96%)
PANW,Palo Alto Networks,0.39%,186.86,-4.83,(-2.52%)
HON,Honeywell,0.38%,196.53,2.87,(1.48%)
CRWD,CrowdStrike,0.37%,491.26,-13.52,(-2.68%)
VRTX,Vertex Pharmaceuticals,0.35%,452.73,0.69,(0.15%)
CEG,Constellation Energy,0.34%,358.58,6.6,(1.87%)
ADP,ADP,0.33%,265.72,-0.38,(-0.14%)
CMCSA,Comcast,0.31%,28.25,1.02,(3.73%)
MELI,MercadoLibre,0.30%,1977.65,-38.24,(-1.90%)
DASH,DoorDash,0.30%,229.57,2.08,(0.91%)
SBUX,Starbucks,0.29%,85.61,0.26,(0.31%)
SNPS,Synopsys,0.26%,457.12,4.17,(0.92%)
CDNS,Cadence Design Systems,0.26%,319.96,-3.26,(-1.01%)
MAR,Marriott International,0.25%,308.41,9.69,(3.24%)
ORLY,O'Reilly Automotive,0.24%,95.15,1.04,(1.10%)
ABNB,Airbnb,0.24%,131.47,3.08,(2.40%)
REGN,Regeneron Pharmaceuticals,0.24%,755.94,14.65,(1.98%)
CTAS,Cintas,0.23%,188.29,0.76,(0.41%)
WBD,Warner Bros. Discovery,0.22%,29.76,-0.23,(-0.75%)
MNST,Monster Beverage,0.22%,74.75,0.78,(1.06%)
MRVL,Marvell Technology,0.22%,84.69,0.26,(0.31%)
MDLZ,Mondelez International,0.21%,54.3,0.26,(0.47%)
CSX,CSX Corporation,0.21%,37.08,-0.31,(-0.82%)
ADSK,Autodesk,0.19%,293.87,-3.77,(-1.27%)
AEP,American Electric Power,0.19%,115.74,1.61,(1.41%)
FTNT,Fortinet,0.18%,81.21,-1.01,(-1.22%)
ROST,Ross Stores,0.18%,183.3,1.21,(0.67%)
PCAR,Paccar,0.18%,112.87,1.31,(1.18%)
TRI,Thomson Reuters Corporation,0.18%,132.3,1.6,(1.22%)
NXPI,NXP Semiconductors,0.18%,232.36,4.2,(1.84%)
PYPL,PayPal,0.17%,60.98,-0.68,(-1.11%)
WDAY,"Workday, Inc.",0.17%,215.17,-9.32,(-4.15%)
IDXX,Idexx Laboratories,0.17%,699.33,-4.87,(-0.69%)
EA,Electronic Arts,0.15%,204.15,0.42,(0.20%)
DDOG,Datadog,0.15%,143.26,-2.74,(-1.88%)
FAST,Fastenal,0.15%,42.68,0.67,(1.60%)
ROP,Roper Technologies,0.14%,443.19,-2.67,(-0.60%)
MSTR,MicroStrategy Inc.,0.14%,164.32,-12.13,(-6.88%)
BKR,Baker Hughes,0.14%,46.79,-0.07,(-0.15%)
TTWO,Take-Two Interactive,0.14%,245.93,4.46,(1.85%)
XEL,Xcel Energy,0.14%,75.56,0.41,(0.54%)
EXC,Exelon,0.13%,43.9,0.33,(0.76%)
FANG,Diamondback Energy,0.13%,153.28,-3.4,(-2.17%)
AXON,Axon Enterprise Inc.,0.13%,550.83,-13.45,(-2.38%)
TEAM,Atlassian,0.13%,158.45,-3.59,(-2.22%)
PAYX,Paychex,0.13%,115.58,0.13,(0.11%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.68,0.88,(0.97%)
CTSH,Cognizant,0.12%,83.72,-0.22,(-0.26%)
KDP,Keurig Dr Pepper,0.12%,28.92,-0.6,(-2.02%)
GEHC,GE HealthCare,0.12%,84.48,0.52,(0.62%)
CPRT,Copart,0.11%,38.66,-0.01,(-0.03%)
ZS,Zscaler,0.11%,233.09,-3.19,(-1.35%)
MCHP,Microchip Technology,0.11%,67.2,0.02,(0.03%)
ODFL,Old Dominion Freight Line,0.10%,156.38,-3.11,(-1.95%)
VRSK,Verisk,0.09%,217.59,0.45,(0.21%)
KHC,Kraft Heinz,0.09%,24.5,0.05,(0.18%)
CHTR,Charter Communications,0.08%,210.13,3.53,(1.71%)
CSGP,CoStar Group,0.08%,62.99,-5.25,(-7.69%)
DXCM,DexCom,0.08%,66.07,-0.89,(-1.32%)
BIIB,Biogen,0.08%,174.55,0.45,(0.26%)
LULU,Lululemon Athletica,0.07%,206.07,1.1,(0.53%)
ON,Onsemi,0.07%,54.67,-0.29,(-0.53%)
GFS,GlobalFoundries,0.06%,37.53,-1.2,(-3.10%)
