Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.96%,176.28,1.26,(0.72%)
AAPL,Apple Inc.,12.27%,274.39,-3.89,(-1.40%)
MSFT,Microsoft,10.68%,475.08,-3.45,(-0.72%)
AMZN,Amazon,7.19%,222.28,-3.91,(-1.73%)
GOOGL,Alphabet Inc. (Class A),5.83%,308.13,-1.16,(-0.38%)
GOOG,Alphabet Inc. (Class C),5.44%,309.26,-1.26,(-0.40%)
META,Meta Platforms,4.94%,648.14,3.91,(0.61%)
AVGO,Broadcom Inc.,4.85%,339.52,-20.41,(-5.67%)
TSLA,"Tesla, Inc.",4.80%,476.77,17.81,(3.88%)
PLTR,Palantir Technologies,1.32%,183.34,-0.23,(-0.13%)
ASML,ASML Holding,1.28%,1086.99,6.14,(0.57%)
NFLX,Netflix,1.20%,93.79,-1.4,(-1.47%)
COST,Costco,1.16%,860.89,-23.59,(-2.67%)
AMD,Advanced Micro Devices Inc.,1.02%,207.55,-3.23,(-1.53%)
CSCO,Cisco,0.94%,78.32,0.52,(0.67%)
AZN,AstraZeneca,0.86%,91.64,1.81,(2.01%)
MU,Micron Technology,0.81%,237.51,-3.63,(-1.51%)
APP,Applovin Corp,0.69%,675.42,4.75,(0.71%)
TMUS,T-Mobile US,0.66%,196.07,0.91,(0.46%)
AMAT,Applied Materials,0.63%,261.53,2.32,(0.90%)
SHOP,Shopify,0.63%,159.97,-4.22,(-2.57%)
PEP,PepsiCo,0.63%,151.25,0.6,(0.40%)
LRCX,Lam Research,0.62%,164.25,3.73,(2.32%)
ISRG,Intuitive Surgical,0.60%,559.12,16.8,(3.10%)
LIN,Linde plc,0.59%,417.43,1.19,(0.29%)
QCOM,Qualcomm,0.58%,179.23,0.94,(0.53%)
INTU,Intuit,0.55%,654.84,-16.08,(-2.40%)
INTC,Intel,0.54%,37.52,-0.3,(-0.78%)
BKNG,Booking Holdings,0.53%,5463.09,161.44,(3.05%)
AMGN,Amgen,0.53%,325.41,7.67,(2.41%)
TXN,Texas Instruments,0.49%,177.97,-1.45,(-0.81%)
KLAC,KLA Corporation,0.49%,1225.84,31.91,(2.67%)
PDD,PDD Holdings,0.47%,110.4,-1.56,(-1.40%)
GILD,Gilead Sciences,0.45%,119.76,-0.64,(-0.53%)
ADBE,Adobe Inc.,0.44%,351.07,-5.36,(-1.50%)
ADI,Analog Devices,0.42%,280.52,1.2,(0.43%)
ARM,Arm Holdings,0.40%,124.43,-6.46,(-4.93%)
PANW,Palo Alto Networks,0.39%,185.96,-5.73,(-2.99%)
HON,Honeywell,0.38%,197.31,3.65,(1.89%)
CRWD,CrowdStrike,0.37%,488.09,-16.69,(-3.31%)
VRTX,Vertex Pharmaceuticals,0.35%,455.93,3.89,(0.86%)
CEG,Constellation Energy,0.34%,357.24,5.26,(1.49%)
ADP,ADP,0.32%,264.99,-1.11,(-0.42%)
CMCSA,Comcast,0.31%,28.23,1.0,(3.65%)
MELI,MercadoLibre,0.30%,1967.75,-48.14,(-2.39%)
DASH,DoorDash,0.30%,227.23,-0.26,(-0.12%)
SBUX,Starbucks,0.29%,85.38,0.03,(0.04%)
CDNS,Cadence Design Systems,0.26%,318.84,-4.38,(-1.36%)
SNPS,Synopsys,0.26%,455.27,2.31,(0.51%)
MAR,Marriott International,0.25%,308.63,9.9,(3.32%)
ORLY,O'Reilly Automotive,0.24%,95.15,1.03,(1.10%)
ABNB,Airbnb,0.24%,131.87,3.48,(2.71%)
REGN,Regeneron Pharmaceuticals,0.24%,753.74,12.45,(1.68%)
CTAS,Cintas,0.23%,188.48,0.95,(0.51%)
WBD,Warner Bros. Discovery,0.22%,29.74,-0.24,(-0.81%)
MNST,Monster Beverage,0.22%,74.84,0.87,(1.17%)
MRVL,Marvell Technology,0.22%,84.27,-0.15,(-0.18%)
MDLZ,Mondelez International,0.21%,54.32,0.27,(0.51%)
CSX,CSX Corporation,0.21%,37.2,-0.19,(-0.52%)
ADSK,Autodesk,0.19%,294.14,-3.5,(-1.18%)
AEP,American Electric Power,0.19%,115.79,1.66,(1.45%)
FTNT,Fortinet,0.18%,81.53,-0.69,(-0.84%)
ROST,Ross Stores,0.18%,184.21,2.12,(1.16%)
PCAR,Paccar,0.18%,113.0,1.44,(1.29%)
TRI,Thomson Reuters Corporation,0.18%,131.93,1.23,(0.94%)
NXPI,NXP Semiconductors,0.18%,231.93,3.77,(1.65%)
PYPL,PayPal,0.17%,60.75,-0.91,(-1.48%)
WDAY,"Workday, Inc.",0.17%,215.01,-9.48,(-4.22%)
IDXX,Idexx Laboratories,0.17%,701.05,-3.15,(-0.45%)
EA,Electronic Arts,0.15%,204.2,0.47,(0.23%)
DDOG,Datadog,0.15%,142.0,-4.0,(-2.74%)
FAST,Fastenal,0.15%,42.61,0.6,(1.42%)
ROP,Roper Technologies,0.14%,443.41,-2.45,(-0.55%)
MSTR,MicroStrategy Inc.,0.14%,162.63,-13.82,(-7.83%)
BKR,Baker Hughes,0.14%,46.9,0.04,(0.07%)
TTWO,Take-Two Interactive,0.14%,244.9,3.43,(1.42%)
XEL,Xcel Energy,0.14%,75.72,0.57,(0.75%)
EXC,Exelon,0.13%,43.89,0.31,(0.72%)
FANG,Diamondback Energy,0.13%,154.02,-2.67,(-1.70%)
AXON,Axon Enterprise Inc.,0.13%,552.47,-11.81,(-2.09%)
TEAM,Atlassian,0.13%,159.37,-2.67,(-1.65%)
PAYX,Paychex,0.13%,115.47,0.02,(0.01%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.92,1.12,(1.24%)
CTSH,Cognizant,0.12%,84.1,0.16,(0.19%)
KDP,Keurig Dr Pepper,0.12%,29.21,-0.3,(-1.01%)
