Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.03%,177.19,2.17,(1.24%)
AAPL,Apple Inc.,12.28%,274.73,-3.55,(-1.28%)
MSFT,Microsoft,10.65%,473.83,-4.7,(-0.98%)
AMZN,Amazon,7.19%,222.4,-3.79,(-1.68%)
GOOGL,Alphabet Inc. (Class A),5.78%,305.63,-3.66,(-1.18%)
GOOG,Alphabet Inc. (Class C),5.39%,306.52,-4.0,(-1.29%)
META,Meta Platforms,4.95%,649.69,5.46,(0.85%)
AVGO,Broadcom Inc.,4.88%,341.55,-18.38,(-5.11%)
TSLA,"Tesla, Inc.",4.78%,475.62,16.66,(3.63%)
PLTR,Palantir Technologies,1.34%,185.62,2.05,(1.12%)
ASML,ASML Holding,1.28%,1093.39,12.54,(1.16%)
NFLX,Netflix,1.21%,94.07,-1.12,(-1.17%)
COST,Costco,1.15%,856.44,-28.03,(-3.17%)
AMD,Advanced Micro Devices Inc.,1.04%,210.87,0.09,(0.04%)
CSCO,Cisco,0.94%,78.31,0.51,(0.65%)
AZN,AstraZeneca,0.85%,90.97,1.14,(1.27%)
MU,Micron Technology,0.83%,242.88,1.74,(0.72%)
APP,Applovin Corp,0.70%,689.56,18.88,(2.82%)
TMUS,T-Mobile US,0.67%,197.15,1.99,(1.02%)
SHOP,Shopify,0.64%,162.96,-1.23,(-0.75%)
AMAT,Applied Materials,0.63%,261.45,2.24,(0.86%)
LRCX,Lam Research,0.63%,165.21,4.69,(2.92%)
PEP,PepsiCo,0.62%,150.53,-0.12,(-0.08%)
ISRG,Intuitive Surgical,0.59%,552.31,9.99,(1.84%)
LIN,Linde plc,0.59%,417.61,1.37,(0.33%)
QCOM,Qualcomm,0.58%,178.07,-0.22,(-0.12%)
INTU,Intuit,0.55%,657.2,-13.72,(-2.05%)
INTC,Intel,0.54%,37.4,-0.41,(-1.09%)
BKNG,Booking Holdings,0.53%,5441.85,140.21,(2.64%)
AMGN,Amgen,0.52%,319.36,1.62,(0.51%)
KLAC,KLA Corporation,0.49%,1234.5,40.58,(3.40%)
TXN,Texas Instruments,0.49%,178.29,-1.13,(-0.63%)
PDD,PDD Holdings,0.48%,111.23,-0.73,(-0.66%)
GILD,Gilead Sciences,0.45%,120.47,0.06,(0.05%)
