Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.98%,176.7,1.68,(0.96%)
AAPL,Apple Inc.,12.23%,273.84,-4.44,(-1.60%)
MSFT,Microsoft,10.68%,475.28,-3.25,(-0.68%)
AMZN,Amazon,7.19%,222.39,-3.8,(-1.68%)
GOOGL,Alphabet Inc. (Class A),5.82%,307.77,-1.52,(-0.49%)
GOOG,Alphabet Inc. (Class C),5.43%,308.81,-1.71,(-0.55%)
META,Meta Platforms,4.96%,650.48,6.25,(0.97%)
AVGO,Broadcom Inc.,4.86%,340.32,-19.61,(-5.45%)
TSLA,"Tesla, Inc.",4.81%,478.54,19.58,(4.27%)
PLTR,Palantir Technologies,1.33%,184.77,1.2,(0.65%)
ASML,ASML Holding,1.28%,1088.03,7.18,(0.66%)
NFLX,Netflix,1.20%,93.59,-1.6,(-1.68%)
COST,Costco,1.15%,859.72,-24.75,(-2.80%)
AMD,Advanced Micro Devices Inc.,1.02%,207.52,-3.26,(-1.55%)
CSCO,Cisco,0.94%,78.42,0.62,(0.79%)
AZN,AstraZeneca,0.86%,91.59,1.76,(1.96%)
MU,Micron Technology,0.81%,238.0,-3.14,(-1.30%)
APP,Applovin Corp,0.70%,683.69,13.02,(1.94%)
TMUS,T-Mobile US,0.66%,196.26,1.09,(0.56%)
AMAT,Applied Materials,0.63%,262.28,3.07,(1.18%)
SHOP,Shopify,0.63%,160.41,-3.78,(-2.30%)
LRCX,Lam Research,0.63%,165.28,4.76,(2.96%)
PEP,PepsiCo,0.62%,151.18,0.53,(0.35%)
ISRG,Intuitive Surgical,0.60%,559.6,17.28,(3.19%)
LIN,Linde plc,0.59%,418.16,1.92,(0.46%)
QCOM,Qualcomm,0.58%,179.68,1.39,(0.78%)
INTU,Intuit,0.55%,656.25,-14.67,(-2.19%)
INTC,Intel,0.54%,37.57,-0.24,(-0.63%)
BKNG,Booking Holdings,0.53%,5474.6,172.95,(3.26%)
AMGN,Amgen,0.53%,324.82,7.08,(2.23%)
TXN,Texas Instruments,0.49%,178.22,-1.2,(-0.67%)
KLAC,KLA Corporation,0.49%,1230.72,36.8,(3.08%)
PDD,PDD Holdings,0.48%,110.74,-1.22,(-1.09%)
GILD,Gilead Sciences,0.45%,119.91,-0.49,(-0.41%)
ADBE,Adobe Inc.,0.44%,351.1,-5.33,(-1.49%)
ADI,Analog Devices,0.42%,281.07,1.75,(0.63%)
ARM,Arm Holdings,0.40%,123.35,-7.54,(-5.76%)
PANW,Palo Alto Networks,0.39%,186.13,-5.56,(-2.90%)
HON,Honeywell,0.38%,197.28,3.62,(1.87%)
CRWD,CrowdStrike,0.37%,489.44,-15.34,(-3.04%)
VRTX,Vertex Pharmaceuticals,0.35%,455.03,2.99,(0.66%)
CEG,Constellation Energy,0.34%,357.64,5.66,(1.61%)
ADP,ADP,0.32%,265.7,-0.4,(-0.15%)
CMCSA,Comcast,0.31%,28.22,0.99,(3.62%)
MELI,MercadoLibre,0.30%,1961.32,-54.57,(-2.71%)
DASH,DoorDash,0.30%,227.59,0.1,(0.05%)
SBUX,Starbucks,0.29%,85.42,0.07,(0.08%)
SNPS,Synopsys,0.26%,457.74,4.79,(1.06%)
CDNS,Cadence Design Systems,0.26%,319.46,-3.76,(-1.16%)
MAR,Marriott International,0.25%,309.22,10.5,(3.51%)
ORLY,O'Reilly Automotive,0.24%,95.25,1.14,(1.21%)
ABNB,Airbnb,0.24%,131.86,3.47,(2.70%)
REGN,Regeneron Pharmaceuticals,0.24%,751.57,10.28,(1.39%)
CTAS,Cintas,0.23%,188.34,0.81,(0.43%)
WBD,Warner Bros. Discovery,0.22%,29.59,-0.39,(-1.29%)
MNST,Monster Beverage,0.22%,74.82,0.84,(1.14%)
MRVL,Marvell Technology,0.22%,84.45,0.02,(0.03%)
MDLZ,Mondelez International,0.21%,54.49,0.45,(0.83%)
CSX,CSX Corporation,0.21%,37.36,-0.04,(-0.09%)
ADSK,Autodesk,0.19%,293.41,-4.23,(-1.42%)
AEP,American Electric Power,0.19%,115.85,1.72,(1.51%)
FTNT,Fortinet,0.18%,81.45,-0.77,(-0.93%)
ROST,Ross Stores,0.18%,184.16,2.06,(1.13%)
PCAR,Paccar,0.18%,112.94,1.38,(1.24%)
