Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.03%,177.41,2.39,(1.36%)
AAPL,Apple Inc.,12.26%,274.56,-3.72,(-1.34%)
MSFT,Microsoft,10.64%,474.03,-4.5,(-0.94%)
AMZN,Amazon,7.20%,223.04,-3.15,(-1.39%)
GOOGL,Alphabet Inc. (Class A),5.80%,306.71,-2.58,(-0.83%)
GOOG,Alphabet Inc. (Class C),5.40%,307.64,-2.88,(-0.93%)
META,Meta Platforms,4.95%,649.53,5.3,(0.82%)
AVGO,Broadcom Inc.,4.90%,343.32,-16.61,(-4.61%)
TSLA,"Tesla, Inc.",4.80%,477.32,18.36,(4.00%)
PLTR,Palantir Technologies,1.33%,185.0,1.43,(0.78%)
ASML,ASML Holding,1.28%,1090.09,9.24,(0.85%)
NFLX,Netflix,1.20%,93.79,-1.4,(-1.47%)
COST,Costco,1.16%,866.55,-17.92,(-2.03%)
AMD,Advanced Micro Devices Inc.,1.04%,210.99,0.21,(0.10%)
CSCO,Cisco,0.93%,78.0,0.2,(0.26%)
AZN,AstraZeneca,0.85%,91.12,1.29,(1.43%)
MU,Micron Technology,0.83%,242.81,1.67,(0.69%)
APP,Applovin Corp,0.70%,684.51,13.84,(2.06%)
TMUS,T-Mobile US,0.67%,197.0,1.84,(0.94%)
SHOP,Shopify,0.64%,162.45,-1.74,(-1.06%)
AMAT,Applied Materials,0.63%,262.35,3.14,(1.21%)
LRCX,Lam Research,0.63%,165.25,4.73,(2.95%)
PEP,PepsiCo,0.62%,150.44,-0.21,(-0.14%)
ISRG,Intuitive Surgical,0.59%,554.86,12.54,(2.31%)
LIN,Linde plc,0.59%,417.97,1.73,(0.42%)
QCOM,Qualcomm,0.57%,177.55,-0.74,(-0.42%)
INTU,Intuit,0.56%,660.4,-10.53,(-1.57%)
INTC,Intel,0.54%,37.47,-0.34,(-0.89%)
BKNG,Booking Holdings,0.53%,5435.81,134.17,(2.53%)
AMGN,Amgen,0.52%,319.77,2.03,(0.64%)
KLAC,KLA Corporation,0.49%,1233.86,39.94,(3.35%)
TXN,Texas Instruments,0.49%,178.32,-1.1,(-0.61%)
