Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,176.54,1.52,(0.87%)
AAPL,Apple Inc.,12.29%,274.64,-3.64,(-1.31%)
MSFT,Microsoft,10.68%,474.64,-3.89,(-0.81%)
AMZN,Amazon,7.21%,222.83,-3.37,(-1.49%)
GOOGL,Alphabet Inc. (Class A),5.83%,308.0,-1.29,(-0.42%)
GOOG,Alphabet Inc. (Class C),5.44%,309.0,-1.52,(-0.49%)
META,Meta Platforms,4.94%,647.13,2.89,(0.45%)
AVGO,Broadcom Inc.,4.84%,338.53,-21.4,(-5.95%)
TSLA,"Tesla, Inc.",4.76%,472.74,13.78,(3.00%)
PLTR,Palantir Technologies,1.32%,182.86,-0.71,(-0.39%)
ASML,ASML Holding,1.28%,1085.17,4.32,(0.40%)
NFLX,Netflix,1.20%,93.77,-1.42,(-1.50%)
COST,Costco,1.15%,859.1,-25.38,(-2.87%)
AMD,Advanced Micro Devices Inc.,1.02%,207.35,-3.43,(-1.63%)
CSCO,Cisco,0.93%,77.99,0.19,(0.24%)
AZN,AstraZeneca,0.86%,91.32,1.49,(1.66%)
MU,Micron Technology,0.81%,237.64,-3.5,(-1.45%)
APP,Applovin Corp,0.69%,674.94,4.26,(0.64%)
TMUS,T-Mobile US,0.66%,196.31,1.15,(0.59%)
SHOP,Shopify,0.63%,160.37,-3.82,(-2.33%)
AMAT,Applied Materials,0.63%,261.58,2.37,(0.91%)
PEP,PepsiCo,0.63%,151.24,0.59,(0.39%)
LRCX,Lam Research,0.63%,164.58,4.05,(2.53%)
ISRG,Intuitive Surgical,0.60%,558.52,16.19,(2.99%)
LIN,Linde plc,0.59%,417.38,1.14,(0.27%)
QCOM,Qualcomm,0.58%,178.9,0.61,(0.34%)
INTU,Intuit,0.55%,655.81,-15.12,(-2.25%)
INTC,Intel,0.54%,37.6,-0.21,(-0.55%)
BKNG,Booking Holdings,0.53%,5446.79,145.15,(2.74%)
AMGN,Amgen,0.53%,323.68,5.94,(1.87%)
TXN,Texas Instruments,0.49%,177.6,-1.82,(-1.01%)
