Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.90%,177.15,2.13,(1.22%)
AAPL,Apple Inc.,12.35%,278.95,0.67,(0.24%)
MSFT,Microsoft,10.67%,479.18,0.65,(0.14%)
AMZN,Amazon,7.29%,227.53,1.34,(0.59%)
GOOGL,Alphabet Inc. (Class A),5.83%,311.18,1.89,(0.61%)
GOOG,Alphabet Inc. (Class C),5.44%,312.39,1.87,(0.60%)
AVGO,Broadcom Inc.,5.10%,360.29,0.36,(0.10%)
META,Meta Platforms,4.87%,644.8,0.57,(0.09%)
TSLA,"Tesla, Inc.",4.66%,467.98,9.02,(1.97%)
PLTR,Palantir Technologies,1.32%,184.64,1.07,(0.58%)
ASML,ASML Holding,1.27%,1088.08,7.23,(0.67%)
NFLX,Netflix,1.22%,96.03,0.84,(0.89%)
COST,Costco,1.17%,878.75,-5.72,(-0.65%)
AMD,Advanced Micro Devices Inc.,1.04%,212.43,1.65,(0.78%)
CSCO,Cisco,0.93%,78.29,0.49,(0.63%)
AZN,AstraZeneca,0.84%,90.51,0.68,(0.76%)
MU,Micron Technology,0.84%,247.89,6.75,(2.80%)
APP,Applovin Corp,0.69%,683.29,12.62,(1.88%)
TMUS,T-Mobile US,0.65%,195.28,0.12,(0.06%)
SHOP,Shopify,0.64%,165.26,1.07,(0.65%)
AMAT,Applied Materials,0.63%,262.02,2.81,(1.08%)
PEP,PepsiCo,0.62%,150.7,0.05,(0.03%)
LRCX,Lam Research,0.61%,163.2,2.68,(1.67%)
LIN,Linde plc,0.58%,415.55,-0.69,(-0.17%)
ISRG,Intuitive Surgical,0.58%,546.04,3.72,(0.69%)
QCOM,Qualcomm,0.58%,179.58,1.28,(0.72%)
INTU,Intuit,0.56%,674.5,3.57,(0.53%)
INTC,Intel,0.55%,38.27,0.46,(1.23%)
AMGN,Amgen,0.52%,319.84,2.09,(0.66%)
BKNG,Booking Holdings,0.51%,5306.94,5.3,(0.10%)
KLAC,KLA Corporation,0.48%,1213.22,19.29,(1.62%)
PDD,PDD Holdings,0.48%,111.79,-0.17,(-0.15%)
TXN,Texas Instruments,0.47%,174.43,-4.99,(-2.78%)
GILD,Gilead Sciences,0.45%,122.21,1.81,(1.50%)
ADBE,Adobe Inc.,0.44%,351.68,-4.75,(-1.33%)
ADI,Analog Devices,0.41%,279.66,0.33,(0.12%)
ARM,Arm Holdings,0.41%,127.46,-3.43,(-2.62%)
PANW,Palo Alto Networks,0.40%,191.0,-0.69,(-0.36%)
CRWD,CrowdStrike,0.38%,507.06,2.28,(0.45%)
HON,Honeywell,0.37%,194.68,1.02,(0.52%)
VRTX,Vertex Pharmaceuticals,0.34%,452.29,0.25,(0.06%)
CEG,Constellation Energy,0.33%,356.36,4.38,(1.24%)
ADP,ADP,0.32%,266.29,0.19,(0.07%)
MELI,MercadoLibre,0.31%,2028.5,12.61,(0.63%)
CMCSA,Comcast,0.30%,27.36,0.13,(0.47%)
DASH,DoorDash,0.30%,228.89,1.39,(0.61%)
SBUX,Starbucks,0.29%,85.62,0.27,(0.32%)
CDNS,Cadence Design Systems,0.26%,324.16,0.94,(0.29%)
SNPS,Synopsys,0.26%,456.95,4.0,(0.88%)
MAR,Marriott International,0.24%,300.67,1.94,(0.65%)
ORLY,O'Reilly Automotive,0.24%,94.2,0.09,(0.10%)
ABNB,Airbnb,0.23%,128.53,0.14,(0.11%)
REGN,Regeneron Pharmaceuticals,0.23%,741.2,-0.09,(-0.01%)
CTAS,Cintas,0.23%,187.7,0.17,(0.09%)
WBD,Warner Bros. Discovery,0.22%,29.97,-0.02,(-0.05%)
MRVL,Marvell Technology,0.22%,85.65,1.22,(1.45%)
MNST,Monster Beverage,0.22%,74.17,0.2,(0.26%)
MDLZ,Mondelez International,0.21%,54.15,0.11,(0.20%)
CSX,CSX Corporation,0.21%,37.51,0.12,(0.32%)
ADSK,Autodesk,0.19%,297.83,0.19,(0.06%)
FTNT,Fortinet,0.18%,82.22,0.0,(0.00%)
AEP,American Electric Power,0.18%,114.12,-0.01,(-0.01%)
WDAY,"Workday, Inc.",0.18%,225.0,0.5,(0.22%)
ROST,Ross Stores,0.18%,182.11,0.01,(0.01%)
PCAR,Paccar,0.18%,111.75,0.19,(0.17%)
TRI,Thomson Reuters Corporation,0.17%,130.72,0.02,(0.02%)
NXPI,NXP Semiconductors,0.17%,230.04,1.88,(0.82%)
PYPL,PayPal,0.17%,61.86,0.2,(0.32%)
IDXX,Idexx Laboratories,0.17%,707.86,3.66,(0.52%)
DDOG,Datadog,0.15%,146.61,0.6,(0.41%)
EA,Electronic Arts,0.15%,203.34,-0.39,(-0.19%)
MSTR,MicroStrategy Inc.,0.15%,176.45,-0.0,(-0.00%)
FAST,Fastenal,0.15%,42.65,0.64,(1.51%)
ROP,Roper Technologies,0.14%,445.96,0.1,(0.02%)
BKR,Baker Hughes,0.14%,46.89,0.02,(0.05%)
AXON,Axon Enterprise Inc.,0.14%,571.49,7.21,(1.28%)
FANG,Diamondback Energy,0.13%,156.84,0.16,(0.10%)
TTWO,Take-Two Interactive,0.13%,241.63,0.16,(0.06%)
XEL,Xcel Energy,0.13%,75.29,0.14,(0.19%)
EXC,Exelon,0.13%,43.64,0.07,(0.16%)
TEAM,Atlassian,0.13%,161.59,-0.45,(-0.28%)
PAYX,Paychex,0.12%,115.54,0.09,(0.08%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.02,0.22,(0.24%)
CTSH,Cognizant,0.12%,84.0,0.06,(0.07%)
