Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.98%,176.47,1.45,(0.83%)
AAPL,Apple Inc.,6.60%,274.51,-3.77,(-1.36%)
MSFT,Microsoft,5.74%,474.48,-4.05,(-0.85%)
AMZN,Amazon,3.87%,222.71,-3.48,(-1.54%)
GOOGL,Alphabet Inc. (Class A),3.13%,308.01,-1.28,(-0.41%)
GOOG,Alphabet Inc. (Class C),2.92%,309.1,-1.42,(-0.46%)
META,Meta Platforms,2.65%,647.26,3.03,(0.47%)
AVGO,Broadcom,2.60%,338.85,-21.08,(-5.86%)
TSLA,"Tesla, Inc.",2.56%,473.28,14.32,(3.12%)
BRK.B,Berkshire Hathaway,1.78%,506.07,6.55,(1.31%)
LLY,Lilly (Eli),1.55%,1063.0,35.49,(3.45%)
WMT,Walmart,1.51%,116.8,0.09,(0.08%)
JPM,JPMorgan Chase,1.42%,319.94,1.42,(0.45%)
V,Visa Inc.,1.09%,346.85,-0.98,(-0.28%)
ORCL,Oracle Corporation,0.86%,184.33,-5.65,(-2.97%)
JNJ,Johnson & Johnson,0.84%,214.48,2.89,(1.37%)
MA,Mastercard,0.83%,564.98,-6.95,(-1.22%)
XOM,ExxonMobil,0.81%,117.83,-0.99,(-0.84%)
PLTR,Palantir Technologies,0.71%,182.84,-0.73,(-0.40%)
BAC,Bank of America,0.66%,55.2,0.05,(0.10%)
ABBV,AbbVie,0.65%,227.68,4.36,(1.95%)
NFLX,Netflix,0.65%,93.72,-1.47,(-1.55%)
COST,Costco,0.62%,859.31,-25.17,(-2.85%)
HD,Home Depot (The),0.58%,356.75,-2.9,(-0.81%)
PG,Procter & Gamble,0.55%,145.0,2.16,(1.51%)
AMD,Advanced Micro Devices,0.55%,207.29,-3.49,(-1.66%)
GE,GE Aerospace,0.52%,301.12,1.31,(0.44%)
CSCO,Cisco,0.50%,77.99,0.19,(0.24%)
UNH,UnitedHealth Group,0.50%,339.91,-1.94,(-0.57%)
KO,Coca-Cola Company (The),0.50%,70.95,0.43,(0.61%)
CVX,Chevron Corporation,0.49%,149.7,-0.29,(-0.19%)
WFC,Wells Fargo,0.47%,92.83,0.06,(0.07%)
IBM,IBM,0.47%,308.85,-0.39,(-0.13%)
MS,Morgan Stanley,0.46%,178.78,0.37,(0.21%)
CAT,Caterpillar Inc.,0.45%,589.13,-8.76,(-1.47%)
MU,Micron Technology,0.44%,238.08,-3.06,(-1.27%)
GS,Goldman Sachs,0.43%,889.3,1.34,(0.15%)
AXP,American Express,0.43%,383.56,1.0,(0.26%)
MRK,Merck & Co.,0.40%,100.25,-0.05,(-0.05%)
PM,Philip Morris International,0.40%,158.78,5.13,(3.34%)
RTX,RTX Corporation,0.40%,182.6,3.94,(2.21%)
CRM,Salesforce,0.39%,254.08,-8.15,(-3.11%)
APP,AppLovin Corporation,0.37%,674.84,4.17,(0.62%)
MCD,McDonald's,0.37%,318.73,2.01,(0.63%)
ABT,Abbott Laboratories,0.36%,128.24,2.78,(2.22%)
TMUS,T-Mobile US,0.36%,196.31,1.15,(0.59%)
TMO,Thermo Fisher Scientific,0.35%,574.0,1.72,(0.30%)
AMAT,Applied Materials,0.34%,261.58,2.37,(0.91%)
PEP,PepsiCo,0.34%,151.24,0.59,(0.39%)
LRCX,Lam Research,0.34%,164.4,3.88,(2.42%)
C,Citigroup,0.33%,112.66,0.86,(0.76%)
DIS,Walt Disney Company (The),0.32%,110.82,-0.78,(-0.70%)
ISRG,Intuitive Surgical,0.32%,557.71,15.39,(2.84%)
LIN,Linde plc,0.32%,417.38,1.13,(0.27%)
QCOM,Qualcomm,0.31%,178.68,0.39,(0.22%)
GEV,GE Vernova,0.30%,682.18,10.46,(1.56%)
INTU,Intuit,0.30%,657.8,-13.13,(-1.96%)
INTC,Intel,0.29%,37.59,-0.22,(-0.58%)
BKNG,Booking Holdings,0.29%,5446.79,145.15,(2.74%)
AMGN,Amgen,0.28%,323.68,5.94,(1.87%)
TJX,TJX Companies,0.28%,156.93,0.79,(0.51%)
T,AT&T,0.28%,24.34,-0.24,(-0.98%)
VZ,Verizon,0.28%,40.87,-0.02,(-0.06%)
NEE,NextEra Energy,0.28%,81.65,0.0,(0.00%)
UBER,Uber,0.28%,81.65,-3.47,(-4.07%)
SCHW,Charles Schwab Corporation,0.27%,95.12,-1.54,(-1.59%)
BLK,BlackRock,0.27%,1083.97,-5.12,(-0.47%)
ACN,Accenture,0.27%,271.16,-0.4,(-0.15%)
DHR,Danaher Corporation,0.26%,228.53,2.2,(0.97%)
TXN,Texas Instruments,0.26%,177.28,-2.14,(-1.19%)
KLAC,KLA Corporation,0.26%,1225.78,31.86,(2.67%)
BA,Boeing,0.26%,204.98,0.59,(0.29%)
APH,Amphenol,0.26%,130.82,1.57,(1.22%)
NOW,ServiceNow,0.26%,766.99,-98.07,(-11.34%)
ANET,Arista Networks,0.26%,126.08,1.31,(1.05%)
COF,Capital One,0.25%,238.6,0.73,(0.31%)
SPGI,S&P Global,0.25%,497.79,-3.24,(-0.65%)
PFE,Pfizer,0.24%,26.38,0.52,(2.03%)
GILD,Gilead Sciences,0.24%,119.93,-0.48,(-0.39%)
ADBE,Adobe Inc.,0.24%,350.76,-5.67,(-1.59%)
UNP,Union Pacific Corporation,0.23%,240.49,0.54,(0.23%)
LOW,Lowe's,0.23%,248.84,1.55,(0.62%)
PGR,Progressive Corporation,0.22%,233.72,-1.13,(-0.48%)
