Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.01%,177.41,2.39,(1.36%)
AAPL,Apple Inc.,6.60%,274.56,-3.72,(-1.34%)
MSFT,Microsoft,5.73%,474.03,-4.5,(-0.94%)
AMZN,Amazon,3.88%,223.04,-3.15,(-1.39%)
GOOGL,Alphabet Inc. (Class A),3.12%,306.71,-2.58,(-0.83%)
GOOG,Alphabet Inc. (Class C),2.91%,307.64,-2.88,(-0.93%)
META,Meta Platforms,2.66%,649.53,5.3,(0.82%)
AVGO,Broadcom,2.64%,343.32,-16.61,(-4.61%)
TSLA,"Tesla, Inc.",2.58%,477.32,18.36,(4.00%)
BRK.B,Berkshire Hathaway,1.76%,502.04,2.52,(0.50%)
LLY,Lilly (Eli),1.53%,1054.5,26.99,(2.63%)
WMT,Walmart,1.50%,115.76,-0.94,(-0.81%)
JPM,JPMorgan Chase,1.42%,320.05,1.53,(0.48%)
V,Visa Inc.,1.09%,346.19,-1.64,(-0.47%)
ORCL,Oracle Corporation,0.87%,185.26,-4.71,(-2.48%)
JNJ,Johnson & Johnson,0.84%,214.25,2.67,(1.26%)
MA,Mastercard,0.83%,569.96,-1.97,(-0.34%)
XOM,ExxonMobil,0.80%,116.97,-1.85,(-1.56%)
PLTR,Palantir Technologies,0.72%,185.0,1.43,(0.78%)
BAC,Bank of America,0.66%,55.37,0.23,(0.41%)
ABBV,AbbVie,0.65%,227.81,4.49,(2.01%)
NFLX,Netflix,0.65%,93.79,-1.4,(-1.47%)
COST,Costco,0.63%,866.55,-17.92,(-2.03%)
HD,Home Depot (The),0.58%,357.4,-2.25,(-0.63%)
AMD,Advanced Micro Devices,0.56%,210.99,0.21,(0.10%)
PG,Procter & Gamble,0.55%,144.77,1.93,(1.35%)
GE,GE Aerospace,0.52%,305.27,5.45,(1.82%)
CSCO,Cisco,0.50%,78.0,0.2,(0.26%)
UNH,UnitedHealth Group,0.50%,338.45,-3.39,(-0.99%)
KO,Coca-Cola Company (The),0.50%,70.8,0.28,(0.40%)
CVX,Chevron Corporation,0.48%,148.55,-1.44,(-0.96%)
WFC,Wells Fargo,0.47%,93.02,0.26,(0.28%)
IBM,IBM,0.47%,308.71,-0.53,(-0.17%)
MS,Morgan Stanley,0.46%,179.46,1.05,(0.59%)
CAT,Caterpillar Inc.,0.45%,593.35,-4.54,(-0.76%)
MU,Micron Technology,0.44%,242.81,1.67,(0.69%)
GS,Goldman Sachs,0.44%,895.35,7.39,(0.83%)
AXP,American Express,0.43%,381.43,-1.13,(-0.30%)
MRK,Merck & Co.,0.40%,99.71,-0.59,(-0.59%)
PM,Philip Morris International,0.40%,158.2,4.55,(2.96%)
RTX,RTX Corporation,0.39%,180.51,1.85,(1.03%)
CRM,Salesforce,0.39%,254.22,-8.01,(-3.05%)
APP,AppLovin Corporation,0.38%,684.53,13.86,(2.07%)
MCD,McDonald's,0.37%,316.24,-0.48,(-0.15%)
ABT,Abbott Laboratories,0.36%,128.44,2.98,(2.38%)
TMUS,T-Mobile US,0.36%,197.0,1.84,(0.94%)
TMO,Thermo Fisher Scientific,0.35%,567.87,-4.41,(-0.77%)
AMAT,Applied Materials,0.34%,262.35,3.14,(1.21%)
LRCX,Lam Research,0.34%,165.25,4.73,(2.95%)
PEP,PepsiCo,0.33%,150.44,-0.21,(-0.14%)
C,Citigroup,0.33%,112.53,0.73,(0.65%)
DIS,Walt Disney Company (The),0.32%,110.81,-0.79,(-0.71%)
ISRG,Intuitive Surgical,0.32%,554.87,12.55,(2.31%)
LIN,Linde plc,0.32%,417.97,1.73,(0.42%)
QCOM,Qualcomm,0.31%,177.55,-0.74,(-0.42%)
GEV,GE Vernova,0.30%,684.38,12.67,(1.89%)
INTU,Intuit,0.30%,660.41,-10.52,(-1.57%)
INTC,Intel,0.29%,37.47,-0.34,(-0.89%)
BKNG,Booking Holdings,0.28%,5435.81,134.17,(2.53%)
VZ,Verizon,0.28%,41.25,0.36,(0.88%)
TJX,TJX Companies,0.28%,156.27,0.13,(0.09%)
T,AT&T,0.28%,24.4,-0.18,(-0.75%)
AMGN,Amgen,0.28%,319.77,2.03,(0.64%)
UBER,Uber,0.28%,82.82,-2.29,(-2.69%)
SCHW,Charles Schwab Corporation,0.28%,96.03,-0.62,(-0.64%)
ACN,Accenture,0.28%,273.12,1.56,(0.58%)
NEE,NextEra Energy,0.27%,80.65,-1.0,(-1.23%)
BLK,BlackRock,0.27%,1081.76,-7.33,(-0.67%)
KLAC,KLA Corporation,0.26%,1233.86,39.94,(3.35%)
TXN,Texas Instruments,0.26%,178.32,-1.1,(-0.61%)
NOW,ServiceNow,0.26%,770.9,-94.16,(-10.88%)
DHR,Danaher Corporation,0.26%,226.41,0.07,(0.03%)
BA,Boeing,0.26%,204.0,-0.38,(-0.19%)
APH,Amphenol,0.26%,130.45,1.21,(0.94%)
ANET,Arista Networks,0.26%,126.38,1.62,(1.30%)
COF,Capital One,0.25%,238.75,0.88,(0.37%)
SPGI,S&P Global,0.25%,500.22,-0.81,(-0.16%)
PFE,Pfizer,0.24%,26.32,0.47,(1.81%)
GILD,Gilead Sciences,0.24%,120.54,0.13,(0.11%)
ADBE,Adobe Inc.,0.24%,350.43,-6.0,(-1.68%)
UNP,Union Pacific Corporation,0.23%,238.65,-1.3,(-0.54%)
LOW,Lowe's,0.23%,246.93,-0.36,(-0.15%)
PGR,Progressive Corporation,0.22%,235.57,0.72,(0.30%)
ADI,Analog Devices,0.22%,279.87,0.55,(0.20%)
BSX,Boston Scientific,0.22%,92.04,-0.54,(-0.58%)
SYK,Stryker Corporation,0.22%,351.99,-2.1,(-0.59%)
DE,Deere & Company,0.21%,487.25,2.45,(0.51%)
PANW,Palo Alto Networks,0.21%,187.51,-4.19,(-2.18%)
WELL,Welltower,0.21%,189.76,3.03,(1.62%)
ETN,Eaton Corporation,0.21%,333.34,1.36,(0.41%)
MDT,Medtronic,0.21%,98.74,-1.14,(-1.14%)
CRWD,CrowdStrike,0.20%,494.44,-10.34,(-2.05%)
HON,Honeywell,0.20%,194.86,1.19,(0.62%)
CB,Chubb Limited,0.20%,310.25,1.78,(0.58%)
PLD,Prologis,0.20%,129.31,-0.87,(-0.67%)
KKR,KKR,0.19%,134.17,-2.43,(-1.78%)
BX,Blackstone Inc.,0.19%,150.98,-0.2,(-0.13%)
COP,ConocoPhillips,0.19%,93.63,-1.91,(-2.00%)
VRTX,Vertex Pharmaceuticals,0.19%,450.23,-1.81,(-0.40%)
CEG,Constellation Energy,0.18%,358.64,6.66,(1.89%)
PH,Parker Hannifin,0.18%,885.2,0.33,(0.04%)
LMT,Lockheed Martin,0.18%,482.28,2.03,(0.42%)
BMY,Bristol Myers Squibb,0.18%,54.09,1.68,(3.21%)
HCA,HCA Healthcare,0.18%,473.17,-11.6,(-2.39%)
NEM,Newmont,0.18%,98.71,0.57,(0.58%)
ADP,Automatic Data Processing,0.17%,265.61,-0.49,(-0.18%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.47,-2.03,(-1.70%)
CMCSA,Comcast,0.17%,28.04,0.8,(2.96%)
MCK,McKesson Corporation,0.16%,818.86,5.06,(0.62%)
CVS,CVS Health,0.16%,79.59,0.17,(0.22%)
MO,Altria,0.16%,59.47,0.72,(1.22%)
NKE,"Nike, Inc.",0.16%,67.31,-0.16,(-0.23%)
CME,CME Group,0.16%,274.07,0.52,(0.19%)
DASH,DoorDash,0.16%,226.75,-0.75,(-0.33%)
SBUX,Starbucks,0.16%,84.95,-0.4,(-0.47%)
SO,Southern Company,0.15%,84.97,0.53,(0.63%)
ICE,Intercontinental Exchange,0.15%,161.08,-2.14,(-1.31%)
GD,General Dynamics,0.15%,338.72,1.23,(0.37%)
MMC,Marsh McLennan,0.15%,186.38,0.17,(0.09%)
DUK,Duke Energy,0.15%,115.91,0.61,(0.53%)
MMM,3M,0.14%,166.44,-2.46,(-1.46%)
SNPS,Synopsys,0.14%,461.6,8.65,(1.91%)
TT,Trane Technologies,0.14%,395.59,4.4,(1.12%)
WM,Waste Management,0.14%,217.09,1.48,(0.69%)
CDNS,Cadence Design Systems,0.14%,319.88,-3.34,(-1.03%)
MCO,Moody's Corporation,0.14%,487.58,0.98,(0.20%)
DELL,Dell Technologies,0.14%,130.67,0.69,(0.53%)
APO,Apollo Global Management,0.14%,147.35,-0.7,(-0.47%)
UPS,United Parcel Service,0.14%,100.29,-0.63,(-0.62%)
AMT,American Tower,0.14%,178.37,-2.33,(-1.29%)
USB,U.S. Bancorp,0.14%,53.57,0.15,(0.29%)
PNC,PNC Financial Services,0.13%,211.43,0.84,(0.40%)
MAR,Marriott International,0.13%,304.44,5.71,(1.91%)
BK,BNY Mellon,0.13%,116.76,-0.27,(-0.23%)
NOC,Northrop Grumman,0.13%,569.64,-0.12,(-0.02%)
SHW,Sherwin-Williams,0.13%,327.92,-0.77,(-0.23%)
ELV,Elevance Health,0.13%,360.52,1.45,(0.40%)
ORLY,O'Reilly Auto Parts,0.13%,94.37,0.26,(0.28%)
HWM,Howmet Aerospace,0.13%,196.85,-1.46,(-0.74%)
ABNB,Airbnb,0.13%,130.47,2.08,(1.62%)
REGN,Regeneron Pharmaceuticals,0.13%,751.24,9.95,(1.34%)
RCL,Royal Caribbean Group,0.13%,284.76,5.9,(2.12%)
EMR,Emerson Electric,0.13%,136.9,0.26,(0.19%)
GLW,Corning Inc.,0.12%,89.08,0.76,(0.86%)
GM,General Motors,0.12%,81.39,0.5,(0.61%)
CTAS,Cintas,0.12%,188.27,0.74,(0.39%)
AON,Aon,0.12%,351.82,-1.97,(-0.56%)
ITW,Illinois Tool Works,0.12%,259.31,1.29,(0.50%)
CI,Cigna,0.12%,277.09,2.39,(0.87%)
EQIX,Equinix,0.12%,752.43,2.1,(0.28%)
WBD,Warner Bros. Discovery,0.12%,29.76,-0.23,(-0.75%)
ECL,Ecolab,0.12%,259.65,-3.95,(-1.50%)
MNST,Monster Beverage,0.12%,74.43,0.46,(0.62%)
TDG,TransDigm Group,0.12%,1285.64,-9.02,(-0.70%)
WMB,Williams Companies,0.12%,59.26,-0.48,(-0.80%)
JCI,Johnson Controls,0.12%,116.24,1.48,(1.29%)
CMI,Cummins,0.12%,514.1,4.05,(0.79%)
MDLZ,Mondelez International,0.11%,54.32,0.27,(0.51%)
CSX,CSX Corporation,0.11%,37.08,-0.31,(-0.82%)
COIN,Coinbase Global,0.11%,254.12,-13.34,(-4.99%)
FCX,Freeport-McMoRan,0.11%,47.47,0.09,(0.20%)
TEL,TE Connectivity,0.11%,230.44,0.28,(0.12%)
COR,Cencora,0.11%,349.22,3.22,(0.93%)
RSG,Republic Services,0.11%,215.03,1.38,(0.65%)
NSC,Norfolk Southern Railway,0.11%,296.49,-0.49,(-0.17%)
FDX,FedEx,0.11%,280.52,-3.82,(-1.34%)
HLT,Hilton Worldwide,0.11%,284.24,4.0,(1.43%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.79,-0.59,(-0.23%)
PWR,Quanta Services,0.11%,437.17,-0.94,(-0.21%)
TRV,Travelers Companies (The),0.10%,286.34,1.03,(0.36%)
CL,Colgate-Palmolive,0.10%,79.15,0.81,(1.04%)
TFC,Truist Financial,0.10%,49.75,-0.14,(-0.28%)
STX,Seagate Technology,0.10%,290.78,3.14,(1.09%)
ADSK,Autodesk,0.10%,295.73,-1.91,(-0.64%)
AEP,American Electric Power,0.10%,115.17,1.04,(0.91%)
MSI,Motorola Solutions,0.10%,362.5,-2.2,(-0.60%)
WDC,Western Digital,0.10%,176.57,0.23,(0.13%)
FTNT,Fortinet,0.10%,81.07,-1.15,(-1.40%)
SPG,Simon Property Group,0.10%,182.65,0.63,(0.35%)
KMI,Kinder Morgan,0.10%,26.65,-0.08,(-0.30%)
PCAR,Paccar,0.10%,112.56,1.0,(0.90%)
ROST,Ross Stores,0.10%,182.24,0.15,(0.08%)
NXPI,NXP Semiconductors,0.09%,231.19,3.03,(1.33%)
AFL,Aflac,0.09%,110.89,0.84,(0.76%)
SLB,Schlumberger,0.09%,38.7,-0.75,(-1.89%)
VST,Vistra Corp.,0.09%,169.45,-0.65,(-0.38%)
EOG,EOG Resources,0.09%,105.55,-2.46,(-2.28%)
AZO,AutoZone,0.09%,3449.47,3.76,(0.11%)
PYPL,PayPal,0.09%,61.12,-0.54,(-0.87%)
BDX,Becton Dickinson,0.09%,200.06,-0.83,(-0.41%)
WDAY,"Workday, Inc.",0.09%,217.04,-7.45,(-3.32%)
SRE,Sempra,0.09%,87.27,-1.22,(-1.38%)
PSX,Phillips 66,0.09%,139.9,-1.54,(-1.09%)
IDXX,Idexx Laboratories,0.09%,700.81,-3.39,(-0.48%)
MPC,Marathon Petroleum,0.09%,184.87,-0.9,(-0.48%)
ALL,Allstate,0.09%,209.73,2.54,(1.23%)
MET,MetLife,0.09%,82.47,0.31,(0.37%)
F,Ford Motor Company,0.09%,13.59,-0.17,(-1.27%)
APD,Air Products,0.09%,242.13,-0.88,(-0.36%)
LHX,L3Harris,0.09%,287.86,0.91,(0.32%)
ZTS,Zoetis,0.09%,120.57,1.91,(1.61%)
O,Realty Income,0.09%,57.71,-0.02,(-0.03%)
NDAQ,"Nasdaq, Inc.",0.09%,92.57,-1.0,(-1.07%)
DLR,Digital Realty,0.08%,151.42,-2.21,(-1.44%)
URI,United Rentals,0.08%,804.55,-13.76,(-1.68%)
EA,Electronic Arts,0.08%,204.08,0.35,(0.17%)
VLO,Valero Energy,0.08%,167.06,-1.24,(-0.74%)
D,Dominion Energy,0.08%,59.23,-0.1,(-0.16%)
DDOG,Datadog,0.08%,143.39,-2.62,(-1.79%)
GWW,W. W. Grainger,0.08%,1029.41,6.87,(0.67%)
FAST,Fastenal,0.08%,42.43,0.41,(0.99%)
EW,Edwards Lifesciences,0.08%,83.29,0.21,(0.26%)
PSA,Public Storage,0.08%,272.83,-2.14,(-0.78%)
CMG,Chipotle Mexican Grill,0.08%,35.99,-0.15,(-0.42%)
CBRE,CBRE Group,0.08%,159.52,-0.06,(-0.04%)
ROP,Roper Technologies,0.08%,440.87,-5.0,(-1.12%)
CAH,Cardinal Health,0.08%,198.81,0.63,(0.32%)
AME,Ametek,0.08%,202.06,0.32,(0.16%)
BKR,Baker Hughes,0.07%,46.62,-0.24,(-0.52%)
DAL,Delta Air Lines,0.07%,70.42,0.61,(0.87%)
AIG,American International Group,0.07%,85.04,0.14,(0.16%)
OKE,ONEOK,0.07%,72.83,-0.77,(-1.04%)
AMP,Ameriprise Financial,0.07%,492.62,-1.01,(-0.20%)
MPWR,Monolithic Power Systems,0.07%,953.66,7.15,(0.75%)
DHI,D. R. Horton,0.07%,155.39,-1.06,(-0.68%)
TTWO,Take-Two Interactive,0.07%,244.68,3.21,(1.33%)
ROK,Rockwell Automation,0.07%,402.1,-3.08,(-0.76%)
LVS,Las Vegas Sands,0.07%,66.68,1.44,(2.21%)
XEL,Xcel Energy,0.07%,75.22,0.06,(0.09%)
CARR,Carrier Global,0.07%,52.4,-0.54,(-1.02%)
EXC,Exelon,0.07%,43.75,0.18,(0.41%)
FANG,Diamondback Energy,0.07%,153.89,-2.79,(-1.78%)
CTVA,Corteva,0.07%,65.22,-0.9,(-1.36%)
TGT,Target Corporation,0.07%,97.1,0.01,(0.01%)
AXON,Axon Enterprise,0.07%,548.35,-15.93,(-2.82%)
FICO,Fair Isaac,0.07%,1819.92,-25.06,(-1.36%)
YUM,Yum! Brands,0.07%,153.2,2.13,(1.41%)
PAYX,Paychex,0.07%,115.78,0.33,(0.28%)
ETR,Entergy,0.07%,93.04,0.69,(0.74%)
MSCI,MSCI,0.07%,552.81,1.72,(0.31%)
PRU,Prudential Financial,0.07%,116.95,-0.01,(-0.01%)
KR,Kroger,0.07%,63.03,-0.16,(-0.26%)
CTSH,Cognizant,0.07%,83.54,-0.4,(-0.48%)
PEG,Public Service Enterprise Group,0.06%,79.93,1.04,(1.32%)
GRMN,Garmin,0.06%,206.93,-1.43,(-0.69%)
A,Agilent Technologies,0.06%,140.18,0.5,(0.35%)
XYZ,"Block, Inc.",0.06%,64.96,0.21,(0.32%)
OXY,Occidental Petroleum,0.06%,39.95,-1.13,(-2.74%)
KDP,Keurig Dr Pepper,0.06%,28.92,-0.6,(-2.02%)
VMC,Vulcan Materials Company,0.06%,296.09,0.15,(0.05%)
TRGP,Targa Resources,0.06%,181.4,-1.79,(-0.98%)
CCI,Crown Castle,0.06%,88.48,-2.48,(-2.73%)
GEHC,GE HealthCare,0.06%,83.98,0.02,(0.02%)
MLM,Martin Marietta Materials,0.06%,630.43,2.17,(0.35%)
HIG,Hartford (The),0.06%,136.21,0.91,(0.67%)
EBAY,eBay,0.06%,83.96,-1.4,(-1.64%)
IQV,IQVIA,0.06%,222.32,0.06,(0.03%)
HSY,Hershey Company (The),0.06%,186.25,4.42,(2.43%)
CPRT,Copart,0.06%,38.95,0.27,(0.71%)
CCL,Carnival,0.06%,28.23,0.61,(2.19%)
FISV,"Fiserv, Inc.",0.06%,68.73,-0.02,(-0.02%)
EL,Estée Lauder Companies (The),0.06%,102.5,-1.6,(-1.53%)
VTR,Ventas,0.06%,78.51,0.65,(0.83%)
RMD,ResMed,0.06%,252.56,0.29,(0.11%)
NUE,Nucor,0.06%,160.97,-4.15,(-2.51%)
WAB,Wabtec,0.06%,213.31,-1.1,(-0.51%)
MCHP,Microchip Technology,0.06%,66.69,-0.49,(-0.73%)
STT,State Street Corporation,0.06%,128.71,1.04,(0.82%)
SYY,Sysco,0.06%,75.03,0.69,(0.93%)
KEYS,Keysight Technologies,0.06%,207.77,-1.05,(-0.50%)
ED,Consolidated Edison,0.06%,98.18,0.65,(0.67%)
UAL,United Airlines Holdings,0.06%,106.76,-0.08,(-0.07%)
EXPE,Expedia Group,0.06%,281.64,7.43,(2.71%)
FIS,Fidelity National Information Services,0.06%,66.57,-0.54,(-0.80%)
OTIS,Otis Worldwide,0.06%,88.07,-0.07,(-0.08%)
ACGL,Arch Capital Group,0.06%,94.63,0.71,(0.76%)
KMB,Kimberly-Clark,0.06%,103.1,-0.05,(-0.05%)
EQT,EQT Corporation,0.06%,54.39,-1.18,(-2.13%)
WEC,WEC Energy Group,0.06%,104.33,0.45,(0.43%)
PCG,PG&E Corporation,0.05%,15.16,-0.01,(-0.03%)
XYL,Xylem Inc.,0.05%,136.78,-0.32,(-0.23%)
KVUE,Kenvue,0.05%,17.33,-0.0,(-0.03%)
LYV,Live Nation Entertainment,0.05%,141.49,-1.65,(-1.16%)
ODFL,Old Dominion,0.05%,156.73,-2.76,(-1.73%)
HUM,Humana,0.05%,270.46,2.0,(0.75%)
RJF,Raymond James Financial,0.05%,163.07,-0.78,(-0.48%)
IR,Ingersoll Rand,0.05%,81.14,-0.62,(-0.76%)
