Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.96%,177.15,2.13,(1.22%)
AAPL,Apple Inc.,6.66%,278.95,0.67,(0.24%)
MSFT,Microsoft,5.76%,479.18,0.65,(0.14%)
AMZN,Amazon,3.93%,227.53,1.34,(0.59%)
GOOGL,Alphabet Inc. (Class A),3.15%,311.18,1.89,(0.61%)
GOOG,Alphabet Inc. (Class C),2.93%,312.39,1.87,(0.60%)
AVGO,Broadcom,2.75%,360.29,0.36,(0.10%)
META,Meta Platforms,2.63%,644.8,0.57,(0.09%)
TSLA,"Tesla, Inc.",2.52%,467.98,9.02,(1.97%)
BRK.B,Berkshire Hathaway,1.74%,499.93,0.41,(0.08%)
WMT,Walmart,1.51%,116.85,0.15,(0.13%)
LLY,Lilly (Eli),1.50%,1034.5,6.99,(0.68%)
JPM,JPMorgan Chase,1.41%,320.23,1.71,(0.54%)
V,Visa Inc.,1.09%,349.25,1.42,(0.41%)
ORCL,Oracle Corporation,0.88%,188.63,-1.34,(-0.71%)
MA,Mastercard,0.83%,573.58,1.65,(0.29%)
JNJ,Johnson & Johnson,0.83%,212.1,0.52,(0.25%)
XOM,ExxonMobil,0.81%,119.08,0.26,(0.22%)
PLTR,Palantir Technologies,0.71%,184.64,1.07,(0.58%)
NFLX,Netflix,0.66%,96.03,0.84,(0.89%)
BAC,Bank of America,0.66%,55.5,0.36,(0.65%)
ABBV,AbbVie,0.64%,223.39,0.07,(0.03%)
COST,Costco,0.63%,878.75,-5.72,(-0.65%)
HD,Home Depot (The),0.58%,360.89,1.24,(0.34%)
AMD,Advanced Micro Devices,0.56%,212.43,1.65,(0.78%)
PG,Procter & Gamble,0.54%,143.0,0.16,(0.11%)
GE,GE Aerospace,0.51%,301.75,1.94,(0.65%)
UNH,UnitedHealth Group,0.50%,341.77,-0.07,(-0.02%)
CSCO,Cisco,0.50%,78.29,0.49,(0.63%)
KO,Coca-Cola Company (The),0.49%,70.53,0.01,(0.01%)
CVX,Chevron Corporation,0.49%,150.28,0.29,(0.19%)
WFC,Wells Fargo,0.47%,93.37,0.61,(0.66%)
IBM,IBM,0.47%,309.78,0.53,(0.17%)
MS,Morgan Stanley,0.46%,179.97,1.56,(0.87%)
CAT,Caterpillar Inc.,0.46%,604.51,6.62,(1.11%)
MU,Micron Technology,0.45%,247.89,6.75,(2.80%)
GS,Goldman Sachs,0.43%,896.88,8.92,(1.00%)
AXP,American Express,0.43%,384.73,2.17,(0.57%)
MRK,Merck & Co.,0.40%,99.79,-0.52,(-0.51%)
CRM,Salesforce,0.40%,261.65,-0.58,(-0.22%)
