Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.96%,176.98,1.96,(1.12%)
AAPL,Apple Inc.,6.58%,274.94,-3.34,(-1.20%)
MSFT,Microsoft,5.75%,477.55,-0.98,(-0.20%)
AMZN,Amazon,3.89%,224.94,-1.25,(-0.55%)
GOOGL,Alphabet Inc. (Class A),3.13%,308.79,-0.5,(-0.16%)
GOOG,Alphabet Inc. (Class C),2.92%,309.86,-0.66,(-0.21%)
AVGO,Broadcom,2.69%,351.97,-7.96,(-2.21%)
META,Meta Platforms,2.64%,647.48,3.25,(0.50%)
TSLA,"Tesla, Inc.",2.56%,475.76,16.8,(3.66%)
BRK.B,Berkshire Hathaway,1.76%,502.9,3.38,(0.68%)
LLY,Lilly (Eli),1.53%,1053.36,25.85,(2.52%)
WMT,Walmart,1.51%,117.31,0.61,(0.52%)
JPM,JPMorgan Chase,1.42%,321.62,3.1,(0.97%)
V,Visa Inc.,1.07%,344.32,-3.51,(-1.01%)
ORCL,Oracle Corporation,0.85%,183.5,-6.47,(-3.41%)
JNJ,Johnson & Johnson,0.83%,213.08,1.5,(0.71%)
MA,Mastercard,0.83%,569.46,-2.47,(-0.43%)
XOM,ExxonMobil,0.81%,117.89,-0.93,(-0.78%)
PLTR,Palantir Technologies,0.72%,186.32,2.75,(1.50%)
BAC,Bank of America,0.66%,55.97,0.83,(1.50%)
NFLX,Netflix,0.65%,94.38,-0.81,(-0.85%)
ABBV,AbbVie,0.65%,226.48,3.16,(1.41%)
COST,Costco,0.63%,878.41,-6.06,(-0.69%)
HD,Home Depot (The),0.58%,361.3,1.65,(0.46%)
AMD,Advanced Micro Devices,0.56%,213.48,2.7,(1.28%)
PG,Procter & Gamble,0.54%,143.93,1.09,(0.77%)
GE,GE Aerospace,0.52%,303.75,3.94,(1.31%)
UNH,UnitedHealth Group,0.50%,342.63,0.79,(0.23%)
CSCO,Cisco,0.50%,78.15,0.35,(0.44%)
KO,Coca-Cola Company (The),0.50%,71.17,0.65,(0.92%)
CVX,Chevron Corporation,0.48%,149.26,-0.73,(-0.48%)
WFC,Wells Fargo,0.48%,94.11,1.35,(1.46%)
IBM,IBM,0.47%,309.71,0.47,(0.15%)
MS,Morgan Stanley,0.46%,180.55,2.14,(1.20%)
CAT,Caterpillar Inc.,0.45%,594.48,-3.41,(-0.57%)
MU,Micron Technology,0.45%,246.37,5.23,(2.17%)
GS,Goldman Sachs,0.44%,903.77,15.81,(1.78%)
AXP,American Express,0.43%,385.48,2.92,(0.76%)
MRK,Merck & Co.,0.40%,100.7,0.39,(0.39%)
PM,Philip Morris International,0.39%,156.6,2.95,(1.92%)
RTX,RTX Corporation,0.39%,181.39,2.73,(1.53%)
CRM,Salesforce,0.39%,257.1,-5.13,(-1.96%)
APP,AppLovin Corporation,0.37%,679.83,9.16,(1.37%)
MCD,McDonald's,0.37%,317.99,1.27,(0.40%)
ABT,Abbott Laboratories,0.36%,127.55,2.09,(1.67%)
TMUS,T-Mobile US,0.35%,194.82,-0.34,(-0.17%)
TMO,Thermo Fisher Scientific,0.35%,574.17,1.89,(0.33%)
AMAT,Applied Materials,0.34%,265.0,5.79,(2.23%)
LRCX,Lam Research,0.34%,165.49,4.97,(3.10%)
PEP,PepsiCo,0.33%,150.88,0.23,(0.15%)
C,Citigroup,0.33%,113.37,1.57,(1.40%)
DIS,Walt Disney Company (The),0.32%,111.22,-0.38,(-0.34%)
ISRG,Intuitive Surgical,0.32%,558.1,15.78,(2.91%)
LIN,Linde plc,0.32%,417.7,1.46,(0.35%)
QCOM,Qualcomm,0.31%,179.54,1.25,(0.70%)
GEV,GE Vernova,0.30%,689.68,17.97,(2.68%)
INTU,Intuit,0.30%,669.77,-1.16,(-0.17%)
INTC,Intel,0.29%,38.06,0.25,(0.67%)
TJX,TJX Companies,0.28%,157.11,0.97,(0.62%)
VZ,Verizon,0.28%,41.12,0.23,(0.56%)
T,AT&T,0.28%,24.45,-0.13,(-0.51%)
AMGN,Amgen,0.28%,321.73,3.99,(1.26%)
BKNG,Booking Holdings,0.28%,5373.39,71.74,(1.35%)
SCHW,Charles Schwab Corporation,0.28%,97.05,0.4,(0.41%)
UBER,Uber,0.28%,82.51,-2.6,(-3.06%)
ACN,Accenture,0.28%,275.21,3.65,(1.35%)
BLK,BlackRock,0.28%,1097.04,7.95,(0.73%)
