Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.98%,176.54,1.52,(0.87%)
AAPL,Apple Inc.,6.60%,274.64,-3.64,(-1.31%)
MSFT,Microsoft,5.74%,474.64,-3.89,(-0.81%)
AMZN,Amazon,3.87%,222.83,-3.37,(-1.49%)
GOOGL,Alphabet Inc. (Class A),3.13%,308.0,-1.29,(-0.42%)
GOOG,Alphabet Inc. (Class C),2.92%,309.0,-1.52,(-0.49%)
META,Meta Platforms,2.65%,647.13,2.89,(0.45%)
AVGO,Broadcom,2.60%,338.53,-21.4,(-5.95%)
TSLA,"Tesla, Inc.",2.56%,472.74,13.78,(3.00%)
BRK.B,Berkshire Hathaway,1.77%,505.67,6.15,(1.23%)
LLY,Lilly (Eli),1.55%,1063.22,35.71,(3.48%)
WMT,Walmart,1.51%,116.83,0.13,(0.11%)
JPM,JPMorgan Chase,1.42%,319.94,1.42,(0.45%)
V,Visa Inc.,1.09%,346.76,-1.07,(-0.31%)
ORCL,Oracle Corporation,0.86%,184.22,-5.75,(-3.02%)
JNJ,Johnson & Johnson,0.84%,214.48,2.89,(1.37%)
MA,Mastercard,0.83%,566.21,-5.72,(-1.00%)
XOM,ExxonMobil,0.81%,117.83,-0.99,(-0.84%)
PLTR,Palantir Technologies,0.71%,182.86,-0.71,(-0.39%)
BAC,Bank of America,0.66%,55.5,0.36,(0.65%)
ABBV,AbbVie,0.65%,227.68,4.36,(1.95%)
NFLX,Netflix,0.65%,93.77,-1.42,(-1.50%)
COST,Costco,0.62%,859.1,-25.38,(-2.87%)
HD,Home Depot (The),0.58%,356.75,-2.9,(-0.81%)
PG,Procter & Gamble,0.55%,145.1,2.26,(1.58%)
AMD,Advanced Micro Devices,0.55%,207.35,-3.43,(-1.63%)
GE,GE Aerospace,0.52%,301.13,1.31,(0.44%)
CSCO,Cisco,0.50%,77.99,0.19,(0.24%)
UNH,UnitedHealth Group,0.50%,339.75,-2.09,(-0.61%)
KO,Coca-Cola Company (The),0.50%,70.91,0.39,(0.55%)
CVX,Chevron Corporation,0.49%,149.7,-0.29,(-0.19%)
WFC,Wells Fargo,0.47%,92.83,0.06,(0.07%)
IBM,IBM,0.47%,308.75,-0.5,(-0.16%)
MS,Morgan Stanley,0.46%,179.73,1.31,(0.74%)
CAT,Caterpillar Inc.,0.45%,589.47,-8.42,(-1.41%)
MU,Micron Technology,0.43%,237.64,-3.5,(-1.45%)
GS,Goldman Sachs,0.43%,890.28,2.32,(0.26%)
AXP,American Express,0.43%,383.75,1.19,(0.31%)
