Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.98%,176.64,1.62,(0.92%)
AAPL,Apple Inc.,6.56%,273.17,-5.11,(-1.84%)
MSFT,Microsoft,5.73%,473.78,-4.75,(-0.99%)
AMZN,Amazon,3.88%,223.18,-3.01,(-1.33%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.41,-1.88,(-0.61%)
GOOG,Alphabet Inc. (Class C),2.91%,308.37,-2.15,(-0.69%)
META,Meta Platforms,2.67%,651.26,7.02,(1.09%)
AVGO,Broadcom,2.61%,340.08,-19.85,(-5.52%)
TSLA,"Tesla, Inc.",2.58%,476.28,17.32,(3.77%)
BRK.B,Berkshire Hathaway,1.77%,503.73,4.21,(0.84%)
LLY,Lilly (Eli),1.54%,1059.89,32.38,(3.15%)
WMT,Walmart,1.51%,116.74,0.04,(0.03%)
JPM,JPMorgan Chase,1.42%,320.09,1.57,(0.49%)
V,Visa Inc.,1.08%,345.96,-1.87,(-0.54%)
ORCL,Oracle Corporation,0.86%,184.95,-5.02,(-2.64%)
JNJ,Johnson & Johnson,0.84%,214.46,2.88,(1.36%)
MA,Mastercard,0.83%,568.3,-3.63,(-0.64%)
XOM,ExxonMobil,0.80%,117.09,-1.73,(-1.45%)
PLTR,Palantir Technologies,0.72%,186.36,2.79,(1.52%)
BAC,Bank of America,0.66%,55.38,0.24,(0.44%)
ABBV,AbbVie,0.65%,227.23,3.91,(1.75%)
NFLX,Netflix,0.65%,93.98,-1.22,(-1.28%)
COST,Costco,0.62%,854.48,-29.99,(-3.39%)
HD,Home Depot (The),0.58%,357.48,-2.17,(-0.60%)
AMD,Advanced Micro Devices,0.56%,210.21,-0.57,(-0.27%)
PG,Procter & Gamble,0.55%,144.51,1.67,(1.17%)
GE,GE Aerospace,0.52%,304.25,4.44,(1.48%)
CSCO,Cisco,0.50%,78.55,0.75,(0.96%)
UNH,UnitedHealth Group,0.50%,341.6,-0.24,(-0.07%)
KO,Coca-Cola Company (The),0.50%,70.81,0.29,(0.41%)
CVX,Chevron Corporation,0.48%,148.91,-1.08,(-0.72%)
WFC,Wells Fargo,0.47%,92.84,0.08,(0.09%)
IBM,IBM,0.47%,308.95,-0.29,(-0.09%)
MS,Morgan Stanley,0.46%,178.99,0.58,(0.33%)
CAT,Caterpillar Inc.,0.45%,592.85,-5.04,(-0.84%)
MU,Micron Technology,0.44%,240.67,-0.47,(-0.20%)
GS,Goldman Sachs,0.44%,892.92,4.96,(0.56%)
AXP,American Express,0.43%,382.06,-0.5,(-0.13%)
MRK,Merck & Co.,0.40%,99.82,-0.48,(-0.48%)
PM,Philip Morris International,0.40%,159.13,5.47,(3.56%)
RTX,RTX Corporation,0.39%,181.12,2.46,(1.38%)
CRM,Salesforce,0.39%,254.23,-8.0,(-3.05%)
APP,AppLovin Corporation,0.38%,686.0,15.33,(2.29%)
MCD,McDonald's,0.37%,317.39,0.67,(0.21%)
ABT,Abbott Laboratories,0.36%,128.36,2.9,(2.31%)
TMUS,T-Mobile US,0.36%,197.64,2.48,(1.27%)
TMO,Thermo Fisher Scientific,0.35%,574.06,1.78,(0.31%)
AMAT,Applied Materials,0.34%,261.93,2.72,(1.05%)
LRCX,Lam Research,0.34%,164.82,4.3,(2.68%)
PEP,PepsiCo,0.34%,151.01,0.36,(0.24%)
C,Citigroup,0.33%,113.22,1.42,(1.27%)
DIS,Walt Disney Company (The),0.32%,110.56,-1.04,(-0.94%)
ISRG,Intuitive Surgical,0.32%,556.54,14.21,(2.62%)
LIN,Linde plc,0.32%,416.19,-0.05,(-0.01%)
QCOM,Qualcomm,0.31%,179.54,1.25,(0.70%)
GEV,GE Vernova,0.30%,684.59,12.88,(1.92%)
INTU,Intuit,0.30%,653.74,-17.19,(-2.56%)
INTC,Intel,0.29%,37.67,-0.14,(-0.36%)
BKNG,Booking Holdings,0.29%,5460.72,159.08,(3.00%)
AMGN,Amgen,0.28%,324.26,6.52,(2.05%)
TJX,TJX Companies,0.28%,156.69,0.55,(0.35%)
