Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.99%,176.78,1.76,(1.01%)
AAPL,Apple Inc.,6.59%,273.99,-4.29,(-1.54%)
MSFT,Microsoft,5.73%,473.66,-4.87,(-1.02%)
AMZN,Amazon,3.87%,222.66,-3.53,(-1.56%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.6,-1.69,(-0.55%)
GOOG,Alphabet Inc. (Class C),2.92%,308.55,-1.97,(-0.63%)
META,Meta Platforms,2.67%,650.55,6.32,(0.98%)
AVGO,Broadcom,2.62%,341.14,-18.79,(-5.22%)
TSLA,"Tesla, Inc.",2.57%,475.95,16.99,(3.70%)
BRK.B,Berkshire Hathaway,1.76%,502.79,3.27,(0.65%)
LLY,Lilly (Eli),1.54%,1060.07,32.56,(3.17%)
WMT,Walmart,1.51%,116.56,-0.14,(-0.12%)
JPM,JPMorgan Chase,1.42%,319.99,1.47,(0.46%)
V,Visa Inc.,1.08%,344.46,-3.38,(-0.97%)
ORCL,Oracle Corporation,0.87%,186.31,-3.66,(-1.93%)
JNJ,Johnson & Johnson,0.84%,214.24,2.66,(1.26%)
MA,Mastercard,0.83%,567.67,-4.26,(-0.75%)
XOM,ExxonMobil,0.80%,117.08,-1.74,(-1.47%)
PLTR,Palantir Technologies,0.72%,186.16,2.59,(1.41%)
BAC,Bank of America,0.66%,55.37,0.23,(0.41%)
ABBV,AbbVie,0.65%,226.9,3.58,(1.60%)
NFLX,Netflix,0.65%,93.74,-1.45,(-1.52%)
COST,Costco,0.62%,853.06,-31.41,(-3.55%)
HD,Home Depot (The),0.58%,356.75,-2.9,(-0.81%)
AMD,Advanced Micro Devices,0.56%,211.18,0.4,(0.19%)
PG,Procter & Gamble,0.55%,144.6,1.76,(1.23%)
GE,GE Aerospace,0.52%,304.98,5.17,(1.73%)
CSCO,Cisco,0.50%,78.56,0.76,(0.97%)
UNH,UnitedHealth Group,0.50%,340.92,-0.92,(-0.27%)
KO,Coca-Cola Company (The),0.49%,70.7,0.17,(0.25%)
CVX,Chevron Corporation,0.48%,148.66,-1.33,(-0.89%)
WFC,Wells Fargo,0.47%,92.69,-0.07,(-0.08%)
IBM,IBM,0.47%,309.17,-0.07,(-0.02%)
MS,Morgan Stanley,0.46%,179.27,0.86,(0.48%)
CAT,Caterpillar Inc.,0.45%,593.3,-4.59,(-0.77%)
MU,Micron Technology,0.44%,242.16,1.02,(0.42%)
GS,Goldman Sachs,0.44%,892.53,4.57,(0.51%)
AXP,American Express,0.43%,381.64,-0.92,(-0.24%)
PM,Philip Morris International,0.40%,158.8,5.15,(3.35%)
MRK,Merck & Co.,0.40%,99.28,-1.02,(-1.02%)
RTX,RTX Corporation,0.39%,181.01,2.34,(1.31%)
CRM,Salesforce,0.39%,253.9,-8.33,(-3.18%)
APP,AppLovin Corporation,0.38%,685.31,14.64,(2.18%)
MCD,McDonald's,0.37%,317.03,0.31,(0.10%)
ABT,Abbott Laboratories,0.36%,127.9,2.44,(1.94%)
TMUS,T-Mobile US,0.36%,197.24,2.08,(1.07%)
TMO,Thermo Fisher Scientific,0.35%,571.62,-0.66,(-0.12%)
AMAT,Applied Materials,0.34%,262.4,3.19,(1.23%)
LRCX,Lam Research,0.34%,165.48,4.96,(3.09%)
PEP,PepsiCo,0.34%,151.04,0.39,(0.26%)
C,Citigroup,0.33%,113.21,1.41,(1.26%)
DIS,Walt Disney Company (The),0.32%,110.51,-1.09,(-0.98%)
ISRG,Intuitive Surgical,0.32%,554.56,12.24,(2.26%)
LIN,Linde plc,0.32%,416.08,-0.16,(-0.04%)
QCOM,Qualcomm,0.31%,178.93,0.64,(0.36%)
GEV,GE Vernova,0.30%,681.73,10.02,(1.49%)
INTU,Intuit,0.30%,654.68,-16.25,(-2.42%)
INTC,Intel,0.29%,37.51,-0.3,(-0.80%)
BKNG,Booking Holdings,0.29%,5465.28,163.64,(3.09%)
AMGN,Amgen,0.28%,322.69,4.95,(1.56%)
VZ,Verizon,0.28%,41.15,0.26,(0.62%)
TJX,TJX Companies,0.28%,156.2,0.06,(0.04%)
T,AT&T,0.28%,24.42,-0.16,(-0.67%)
UBER,Uber,0.28%,82.23,-2.88,(-3.38%)
SCHW,Charles Schwab Corporation,0.28%,95.58,-1.07,(-1.11%)
ACN,Accenture,0.28%,272.83,1.27,(0.47%)
NEE,NextEra Energy,0.27%,81.13,-0.52,(-0.63%)
BLK,BlackRock,0.27%,1082.98,-6.11,(-0.56%)
KLAC,KLA Corporation,0.26%,1237.88,43.96,(3.68%)
TXN,Texas Instruments,0.26%,178.58,-0.84,(-0.47%)
ANET,Arista Networks,0.26%,126.99,2.22,(1.78%)
BA,Boeing,0.26%,204.07,-0.31,(-0.15%)
DHR,Danaher Corporation,0.26%,226.04,-0.29,(-0.13%)
APH,Amphenol,0.26%,130.31,1.07,(0.82%)
NOW,ServiceNow,0.26%,761.91,-103.15,(-11.92%)
COF,Capital One,0.25%,239.63,1.76,(0.74%)
SPGI,S&P Global,0.25%,498.45,-2.58,(-0.52%)
PFE,Pfizer,0.24%,26.47,0.61,(2.38%)
GILD,Gilead Sciences,0.24%,120.67,0.27,(0.23%)
ADBE,Adobe Inc.,0.24%,349.15,-7.28,(-2.04%)
UNP,Union Pacific Corporation,0.23%,239.11,-0.84,(-0.35%)
LOW,Lowe's,0.23%,247.39,0.1,(0.04%)
PGR,Progressive Corporation,0.22%,235.17,0.32,(0.14%)
ADI,Analog Devices,0.22%,280.57,1.25,(0.45%)
BSX,Boston Scientific,0.22%,91.8,-0.78,(-0.84%)
SYK,Stryker Corporation,0.22%,352.18,-1.91,(-0.54%)
DE,Deere & Company,0.21%,485.65,0.84,(0.17%)
WELL,Welltower,0.21%,190.53,3.8,(2.03%)
PANW,Palo Alto Networks,0.21%,186.81,-4.88,(-2.54%)
ETN,Eaton Corporation,0.21%,333.96,1.98,(0.60%)
MDT,Medtronic,0.21%,98.71,-1.16,(-1.16%)
HON,Honeywell,0.20%,195.66,2.0,(1.03%)
CRWD,CrowdStrike,0.20%,492.12,-12.66,(-2.51%)
CB,Chubb Limited,0.20%,309.83,1.35,(0.44%)
PLD,Prologis,0.20%,130.05,-0.13,(-0.10%)
KKR,KKR,0.19%,133.91,-2.69,(-1.97%)
BX,Blackstone Inc.,0.19%,151.5,0.32,(0.21%)
COP,ConocoPhillips,0.19%,93.44,-2.1,(-2.20%)
VRTX,Vertex Pharmaceuticals,0.19%,451.57,-0.47,(-0.10%)
PH,Parker Hannifin,0.18%,887.17,2.3,(0.26%)
LMT,Lockheed Martin,0.18%,483.42,3.17,(0.66%)
CEG,Constellation Energy,0.18%,357.1,5.12,(1.46%)
BMY,Bristol Myers Squibb,0.18%,54.25,1.84,(3.51%)
NEM,Newmont,0.18%,99.34,1.2,(1.22%)
HCA,HCA Healthcare,0.18%,475.02,-9.75,(-2.01%)
ADP,Automatic Data Processing,0.17%,264.82,-1.28,(-0.48%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.87,-2.63,(-2.20%)
CMCSA,Comcast,0.17%,28.09,0.86,(3.14%)
MCK,McKesson Corporation,0.16%,820.76,6.96,(0.85%)
CVS,CVS Health,0.16%,79.69,0.27,(0.33%)
NKE,"Nike, Inc.",0.16%,67.65,0.18,(0.27%)
MO,Altria,0.16%,59.28,0.53,(0.91%)
CME,CME Group,0.16%,273.74,0.19,(0.07%)
DASH,DoorDash,0.16%,228.22,0.73,(0.32%)
SBUX,Starbucks,0.16%,85.36,0.01,(0.01%)
SO,Southern Company,0.15%,85.45,1.01,(1.20%)
ICE,Intercontinental Exchange,0.15%,161.27,-1.94,(-1.19%)
GD,General Dynamics,0.15%,340.09,2.59,(0.77%)
