Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.96%,176.28,1.26,(0.72%)
AAPL,Apple Inc.,6.59%,274.39,-3.89,(-1.40%)
MSFT,Microsoft,5.74%,475.08,-3.45,(-0.72%)
AMZN,Amazon,3.86%,222.28,-3.91,(-1.73%)
GOOGL,Alphabet Inc. (Class A),3.13%,308.13,-1.16,(-0.38%)
GOOG,Alphabet Inc. (Class C),2.92%,309.26,-1.26,(-0.40%)
META,Meta Platforms,2.65%,648.14,3.91,(0.61%)
AVGO,Broadcom,2.61%,339.52,-20.41,(-5.67%)
TSLA,"Tesla, Inc.",2.58%,476.77,17.81,(3.88%)
BRK.B,Berkshire Hathaway,1.78%,506.44,6.92,(1.39%)
LLY,Lilly (Eli),1.54%,1061.68,34.17,(3.33%)
WMT,Walmart,1.51%,116.79,0.09,(0.08%)
JPM,JPMorgan Chase,1.42%,320.45,1.93,(0.61%)
V,Visa Inc.,1.09%,347.13,-0.7,(-0.20%)
ORCL,Oracle Corporation,0.86%,184.84,-5.13,(-2.70%)
JNJ,Johnson & Johnson,0.84%,214.72,3.14,(1.49%)
MA,Mastercard,0.83%,569.31,-2.63,(-0.46%)
XOM,ExxonMobil,0.81%,117.83,-0.99,(-0.83%)
PLTR,Palantir Technologies,0.71%,183.34,-0.23,(-0.13%)
BAC,Bank of America,0.66%,55.42,0.27,(0.50%)
ABBV,AbbVie,0.65%,227.79,4.47,(2.00%)
NFLX,Netflix,0.65%,93.79,-1.4,(-1.47%)
COST,Costco,0.62%,860.89,-23.59,(-2.67%)
HD,Home Depot (The),0.58%,357.57,-2.08,(-0.58%)
PG,Procter & Gamble,0.55%,145.22,2.38,(1.67%)
AMD,Advanced Micro Devices,0.55%,207.55,-3.23,(-1.53%)
GE,GE Aerospace,0.52%,301.86,2.05,(0.68%)
CSCO,Cisco,0.50%,78.32,0.52,(0.67%)
UNH,UnitedHealth Group,0.50%,341.33,-0.51,(-0.15%)
KO,Coca-Cola Company (The),0.50%,71.03,0.51,(0.72%)
CVX,Chevron Corporation,0.49%,149.86,-0.13,(-0.09%)
WFC,Wells Fargo,0.47%,92.86,0.1,(0.11%)
IBM,IBM,0.47%,309.27,0.03,(0.01%)
MS,Morgan Stanley,0.46%,178.06,-0.35,(-0.19%)
CAT,Caterpillar Inc.,0.45%,589.47,-8.42,(-1.41%)
GS,Goldman Sachs,0.43%,891.48,3.52,(0.40%)
MU,Micron Technology,0.43%,237.51,-3.63,(-1.51%)
AXP,American Express,0.43%,382.28,-0.29,(-0.07%)
MRK,Merck & Co.,0.41%,100.48,0.18,(0.18%)
PM,Philip Morris International,0.40%,158.43,4.78,(3.11%)
RTX,RTX Corporation,0.40%,182.1,3.44,(1.93%)
CRM,Salesforce,0.39%,254.01,-8.22,(-3.14%)
APP,AppLovin Corporation,0.37%,675.42,4.75,(0.71%)
MCD,McDonald's,0.37%,319.26,2.53,(0.80%)
ABT,Abbott Laboratories,0.36%,128.67,3.21,(2.56%)
TMUS,T-Mobile US,0.36%,196.07,0.91,(0.46%)
TMO,Thermo Fisher Scientific,0.35%,575.96,3.68,(0.64%)
AMAT,Applied Materials,0.34%,261.53,2.32,(0.90%)
