Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-5.38,(-3.01%)
AAPL,Apple Inc.,11.77%,1.79,(0.71%)
MSFT,Microsoft,8.60%,-3.52,(-0.95%)
AMZN,Amazon,7.07%,-2.67,(-1.26%)
GOOGL,Alphabet Inc. (Class A),5.58%,-7.78,(-2.67%)
GOOG,Alphabet Inc. (Class C),5.20%,-7.27,(-2.51%)
AVGO,Broadcom Inc.,4.65%,-6.93,(-2.17%)
TSLA,"Tesla, Inc.",4.45%,-9.27,(-2.40%)
META,Meta Platforms,4.40%,-42.63,(-7.17%)
WMT,Walmart,3.08%,-0.5,(-0.41%)
ASML,ASML Holding,1.62%,-58.7,(-4.21%)
COST,Costco,1.38%,8.87,(0.91%)
MU,Micron Technology,1.27%,-23.77,(-6.22%)
NFLX,Netflix,1.24%,0.78,(0.85%)
PLTR,Palantir Technologies,1.12%,-5.83,(-3.76%)
AMD,Advanced Micro Devices Inc.,1.06%,-14.28,(-6.49%)
CSCO,Cisco,1.03%,0.84,(1.03%)
AMAT,Applied Materials,0.86%,-25.24,(-6.83%)
LRCX,Lam Research,0.84%,-20.09,(-8.61%)
TMUS,T-Mobile US,0.74%,1.14,(0.54%)
LIN,Linde plc,0.73%,5.18,(1.05%)
INTC,Intel,0.70%,-2.77,(-5.88%)
PEP,PepsiCo,0.65%,-0.22,(-0.14%)
KLAC,KLA Corporation,0.60%,-86.64,(-5.61%)
AMGN,Amgen,0.60%,-1.31,(-0.37%)
TXN,Texas Instruments,0.56%,-1.96,(-0.99%)
GILD,Gilead Sciences,0.54%,-0.88,(-0.63%)
ISRG,Intuitive Surgical,0.53%,3.97,(0.84%)
ARM,Arm Holdings,0.52%,-1.03,(-0.65%)
ADI,Analog Devices,0.49%,-5.78,(-1.79%)
SHOP,Shopify,0.48%,-1.46,(-1.24%)
HON,Honeywell,0.45%,0.69,(0.31%)
PDD,PDD Holdings,0.45%,-1.99,(-1.94%)
QCOM,Qualcomm,0.44%,0.94,(0.72%)
BKNG,Booking Holdings,0.42%,-33.31,(-0.79%)
APP,Applovin Corp,0.42%,-41.88,(-9.59%)
PANW,Palo Alto Networks,0.40%,3.95,(2.58%)
INTU,Intuit,0.38%,7.44,(1.74%)
VRTX,Vertex Pharmaceuticals,0.36%,0.48,(0.10%)
CEG,Constellation Energy,0.34%,-8.33,(-2.74%)
SBUX,Starbucks,0.33%,-1.7,(-1.84%)
CMCSA,Comcast,0.32%,-0.09,(-0.30%)
CRWD,CrowdStrike,0.31%,5.94,(1.54%)
ADBE,Adobe Inc.,0.31%,2.92,(1.23%)
WDC,Western Digital,0.30%,-19.34,(-6.53%)
MAR,Marriott International,0.27%,-1.3,(-0.40%)
MRVL,Marvell Technology,0.27%,-0.07,(-0.07%)
STX,Seagate Technology Holdings,0.27%,-29.33,(-7.10%)
ADP,ADP,0.26%,3.18,(1.57%)
MELI,MercadoLibre,0.26%,-10.79,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.25%,10.95,(1.46%)
ABNB,Airbnb,0.25%,-0.96,(-0.73%)
ORLY,O'Reilly Automotive,0.24%,1.36,(1.49%)
CDNS,Cadence Design Systems,0.24%,-0.19,(-0.07%)
SNPS,Synopsys,0.24%,-5.56,(-1.35%)
MDLZ,Mondelez International,0.23%,0.51,(0.88%)
CSX,CSX Corporation,0.23%,0.12,(0.29%)
MNST,Monster Beverage,0.22%,-0.79,(-1.07%)
AEP,American Electric Power,0.22%,0.62,(0.49%)
ROST,Ross Stores,0.22%,-1.07,(-0.49%)
CTAS,Cintas,0.21%,-7.1,(-4.02%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.17%)
DASH,DoorDash,0.21%,-0.57,(-0.37%)
BKR,Baker Hughes,0.20%,-0.0,(-0.00%)
PCAR,Paccar,0.19%,-0.84,(-0.72%)
FTNT,Fortinet,0.19%,1.9,(2.41%)
