Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,-6.34,(-3.55%)
AAPL,Apple Inc.,11.79%,1.13,(0.45%)
MSFT,Microsoft,8.60%,-4.86,(-1.31%)
AMZN,Amazon,7.06%,-3.78,(-1.79%)
GOOGL,Alphabet Inc. (Class A),5.57%,-9.41,(-3.23%)
GOOG,Alphabet Inc. (Class C),5.20%,-8.14,(-2.81%)
AVGO,Broadcom Inc.,4.65%,-8.16,(-2.56%)
TSLA,"Tesla, Inc.",4.44%,-12.13,(-3.14%)
META,Meta Platforms,4.39%,-46.94,(-7.89%)
WMT,Walmart,3.09%,-0.58,(-0.47%)
ASML,ASML Holding,1.63%,-60.93,(-4.37%)
COST,Costco,1.37%,4.14,(0.42%)
MU,Micron Technology,1.28%,-24.59,(-6.44%)
NFLX,Netflix,1.25%,1.53,(1.66%)
PLTR,Palantir Technologies,1.12%,-7.13,(-4.60%)
AMD,Advanced Micro Devices Inc.,1.06%,-15.43,(-7.00%)
CSCO,Cisco,1.03%,0.21,(0.26%)
AMAT,Applied Materials,0.86%,-27.74,(-7.51%)
LRCX,Lam Research,0.84%,-20.3,(-8.70%)
TMUS,T-Mobile US,0.74%,0.14,(0.07%)
LIN,Linde plc,0.73%,3.63,(0.74%)
INTC,Intel,0.70%,-2.85,(-6.04%)
PEP,PepsiCo,0.66%,0.27,(0.18%)
KLAC,KLA Corporation,0.61%,-79.35,(-5.14%)
AMGN,Amgen,0.60%,-0.43,(-0.12%)
TXN,Texas Instruments,0.56%,-2.81,(-1.43%)
GILD,Gilead Sciences,0.54%,-0.51,(-0.37%)
ISRG,Intuitive Surgical,0.53%,-0.21,(-0.04%)
ARM,Arm Holdings,0.52%,-1.5,(-0.96%)
ADI,Analog Devices,0.49%,-7.72,(-2.40%)
SHOP,Shopify,0.48%,-2.51,(-2.12%)
HON,Honeywell,0.45%,0.29,(0.13%)
PDD,PDD Holdings,0.45%,-1.74,(-1.69%)
QCOM,Qualcomm,0.44%,0.5,(0.38%)
BKNG,Booking Holdings,0.42%,-15.63,(-0.37%)
APP,Applovin Corp,0.42%,-40.69,(-9.32%)
PANW,Palo Alto Networks,0.40%,3.31,(2.16%)
INTU,Intuit,0.38%,9.35,(2.19%)
VRTX,Vertex Pharmaceuticals,0.37%,1.53,(0.34%)
CEG,Constellation Energy,0.34%,-8.32,(-2.74%)
SBUX,Starbucks,0.33%,-1.42,(-1.54%)
CMCSA,Comcast,0.33%,0.04,(0.12%)
CRWD,CrowdStrike,0.32%,7.26,(1.88%)
