Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.10%,-6.35,(-3.55%)
AAPL,Apple Inc.,6.32%,1.54,(0.61%)
MSFT,Microsoft,4.61%,-4.94,(-1.33%)
AMZN,Amazon,3.78%,-3.67,(-1.74%)
GOOGL,Alphabet Inc. (Class A),2.99%,-9.13,(-3.14%)
GOOG,Alphabet Inc. (Class C),2.79%,-8.12,(-2.80%)
AVGO,Broadcom,2.49%,-7.99,(-2.51%)
TSLA,"Tesla, Inc.",2.38%,-12.03,(-3.12%)
META,Meta Platforms,2.35%,-45.85,(-7.71%)
BRK.B,Berkshire Hathaway,1.74%,-0.73,(-0.15%)
WMT,Walmart,1.66%,-0.46,(-0.37%)
LLY,Lilly (Eli),1.36%,-18.48,(-2.02%)
JPM,JPMorgan Chase,1.34%,-2.82,(-0.95%)
XOM,ExxonMobil,1.17%,1.91,(1.17%)
V,Visa Inc.,0.99%,0.12,(0.04%)
JNJ,Johnson & Johnson,0.98%,0.38,(0.16%)
MA,Mastercard,0.76%,-0.36,(-0.07%)
COST,Costco,0.74%,4.99,(0.51%)
ORCL,Oracle Corporation,0.70%,-2.79,(-1.91%)
CVX,Chevron Corporation,0.70%,2.29,(1.12%)
MU,Micron Technology,0.68%,-23.74,(-6.21%)
NFLX,Netflix,0.67%,1.43,(1.55%)
ABBV,AbbVie,0.63%,3.5,(1.69%)
PLTR,Palantir Technologies,0.60%,-7.31,(-4.71%)
BAC,Bank of America,0.59%,-0.4,(-0.81%)
AMD,Advanced Micro Devices,0.57%,-15.32,(-6.95%)
PG,Procter & Gamble,0.56%,-0.77,(-0.54%)
HD,Home Depot (The),0.56%,-3.33,(-1.00%)
CAT,Caterpillar Inc.,0.56%,-14.54,(-2.02%)
CSCO,Cisco,0.55%,0.21,(0.26%)
KO,Coca-Cola Company (The),0.55%,-0.27,(-0.36%)
GE,GE Aerospace,0.51%,-10.46,(-3.53%)
MRK,Merck & Co.,0.50%,-0.35,(-0.29%)
AMAT,Applied Materials,0.46%,-28.49,(-7.71%)
LRCX,Lam Research,0.45%,-19.32,(-8.28%)
MS,Morgan Stanley,0.44%,-1.51,(-0.91%)
RTX,RTX Corporation,0.44%,-2.98,(-1.53%)
PM,Philip Morris International,0.43%,-2.91,(-1.76%)
GS,Goldman Sachs,0.42%,-15.88,(-1.89%)
WFC,Wells Fargo,0.41%,-0.78,(-0.97%)
UNH,UnitedHealth Group,0.41%,-2.63,(-0.97%)
GEV,GE Vernova,0.40%,-43.22,(-4.68%)
TMUS,T-Mobile US,0.40%,0.29,(0.14%)
LIN,Linde plc,0.39%,4.52,(0.92%)
IBM,IBM,0.39%,0.87,(0.36%)
INTC,Intel,0.38%,-2.81,(-5.95%)
MCD,McDonald's,0.37%,-1.94,(-0.62%)
VZ,Verizon,0.36%,0.36,(0.70%)
PEP,PepsiCo,0.35%,0.27,(0.18%)
AXP,American Express,0.35%,-0.12,(-0.04%)
T,AT&T,0.34%,0.13,(0.43%)
C,Citigroup,0.33%,-1.66,(-1.45%)
KLAC,KLA Corporation,0.33%,-80.32,(-5.20%)
AMGN,Amgen,0.32%,1.69,(0.48%)
NEE,NextEra Energy,0.32%,0.14,(0.15%)
ABT,Abbott Laboratories,0.31%,0.38,(0.36%)
TMO,Thermo Fisher Scientific,0.31%,-3.23,(-0.66%)
TXN,Texas Instruments,0.30%,-2.11,(-1.07%)
TJX,TJX Companies,0.30%,-0.24,(-0.15%)
CRM,Salesforce,0.29%,2.97,(1.63%)
GILD,Gilead Sciences,0.29%,-1.09,(-0.79%)
DIS,Walt Disney Company (The),0.29%,-1.0,(-1.04%)
ISRG,Intuitive Surgical,0.28%,1.02,(0.22%)
SCHW,Charles Schwab Corporation,0.28%,-0.23,(-0.24%)
COP,ConocoPhillips,0.28%,4.02,(3.12%)
DE,Deere & Company,0.27%,9.33,(1.61%)
PFE,Pfizer,0.27%,0.29,(1.04%)
ANET,Arista Networks,0.26%,-11.05,(-8.18%)
APH,Amphenol,0.26%,-3.98,(-3.09%)
BA,Boeing,0.26%,-4.7,(-2.35%)
ADI,Analog Devices,0.26%,-9.53,(-2.96%)
BLK,BlackRock,0.25%,-13.85,(-1.41%)
UBER,Uber,0.25%,-2.2,(-3.01%)
HON,Honeywell,0.24%,0.99,(0.44%)
LMT,Lockheed Martin,0.24%,1.01,(0.16%)
UNP,Union Pacific Corporation,0.24%,-2.28,(-0.95%)
ETN,Eaton Corporation,0.24%,-14.89,(-3.97%)
QCOM,Qualcomm,0.24%,0.52,(0.40%)
WELL,Welltower,0.23%,-1.17,(-0.60%)
APP,AppLovin Corporation,0.23%,-39.47,(-9.04%)
BKNG,Booking Holdings,0.23%,-24.7,(-0.58%)
DHR,Danaher Corporation,0.22%,0.59,(0.32%)
LOW,Lowe's,0.22%,-0.03,(-0.01%)
SYK,Stryker Corporation,0.22%,12.85,(3.92%)
PANW,Palo Alto Networks,0.22%,3.4,(2.22%)
CB,Chubb Limited,0.21%,1.12,(0.34%)
SPGI,S&P Global,0.21%,5.33,(1.31%)
BMY,Bristol Myers Squibb,0.21%,0.59,(1.00%)
ACN,Accenture,0.21%,4.86,(2.52%)
PGR,Progressive Corporation,0.20%,3.66,(1.80%)
PLD,Prologis,0.20%,-1.11,(-0.85%)
INTU,Intuit,0.20%,6.02,(1.41%)
GLW,Corning Inc.,0.20%,-9.75,(-6.66%)
VRTX,Vertex Pharmaceuticals,0.20%,0.14,(0.03%)
PH,Parker Hannifin,0.20%,-5.81,(-0.63%)
DELL,Dell Technologies,0.19%,-6.88,(-3.74%)
COF,Capital One,0.19%,-2.73,(-1.47%)
MDT,Medtronic,0.19%,-0.09,(-0.10%)
NEM,Newmont,0.18%,-1.46,(-1.44%)
NOW,ServiceNow,0.18%,0.84,(0.81%)
MO,Altria,0.18%,0.77,(1.21%)
HCA,HCA Healthcare,0.18%,-3.84,(-0.79%)
SO,Southern Company,0.18%,1.03,(1.09%)
CEG,Constellation Energy,0.18%,-8.95,(-2.95%)
CME,CME Group,0.18%,2.53,(0.86%)
MCK,McKesson Corporation,0.18%,-12.75,(-1.45%)
BSX,Boston Scientific,0.18%,0.36,(0.52%)
SBUX,Starbucks,0.18%,-1.33,(-1.43%)
CMCSA,Comcast,0.17%,-0.09,(-0.30%)
DUK,Duke Energy,0.17%,0.69,(0.54%)
CRWD,CrowdStrike,0.17%,7.21,(1.87%)
NOC,Northrop Grumman,0.17%,-0.45,(-0.06%)
ADBE,Adobe Inc.,0.17%,2.43,(1.02%)
VRT,Vertiv Holdings Co,0.17%,-21.16,(-7.66%)
GD,General Dynamics,0.16%,1.82,(0.52%)
EQIX,Equinix,0.16%,-3.95,(-0.41%)
WDC,Western Digital,0.16%,-20.64,(-6.97%)
TT,Trane Technologies,0.16%,-12.55,(-2.89%)
HWM,Howmet Aerospace,0.16%,-9.84,(-4.07%)
WM,Waste Management,0.16%,3.44,(1.53%)
CVS,CVS Health,0.15%,-1.0,(-1.39%)
WMB,Williams Companies,0.15%,0.25,(0.33%)
SNDK,Sandisk Corporation,0.15%,-72.21,(-10.65%)
ICE,Intercontinental Exchange,0.15%,0.02,(0.02%)
MAR,Marriott International,0.15%,-1.56,(-0.48%)
BX,Blackstone Inc.,0.15%,2.13,(1.97%)
STX,Seagate Technology,0.14%,-32.33,(-7.82%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.55,(0.32%)
FDX,FedEx,0.14%,-7.16,(-2.00%)
UPS,United Parcel Service,0.14%,-1.02,(-1.04%)
ADP,Automatic Data Processing,0.14%,2.59,(1.28%)
PNC,PNC Financial Services,0.14%,-2.13,(-1.03%)
PWR,Quanta Services,0.14%,-25.39,(-4.43%)
FCX,Freeport-McMoRan,0.14%,-0.3,(-0.52%)
JCI,Johnson Controls,0.14%,-4.78,(-3.48%)
