Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-6.94,(-3.89%)
AAPL,Apple Inc.,6.31%,0.31,(0.12%)
MSFT,Microsoft,4.62%,-5.04,(-1.36%)
AMZN,Amazon,3.79%,-3.68,(-1.74%)
GOOGL,Alphabet Inc. (Class A),2.98%,-10.6,(-3.64%)
GOOG,Alphabet Inc. (Class C),2.78%,-9.48,(-3.27%)
AVGO,Broadcom,2.50%,-8.35,(-2.62%)
TSLA,"Tesla, Inc.",2.38%,-12.81,(-3.32%)
META,Meta Platforms,2.35%,-47.89,(-8.05%)
BRK.B,Berkshire Hathaway,1.74%,0.03,(0.01%)
WMT,Walmart,1.66%,-0.81,(-0.65%)
LLY,Lilly (Eli),1.36%,-19.67,(-2.15%)
JPM,JPMorgan Chase,1.34%,-3.63,(-1.23%)
XOM,ExxonMobil,1.17%,2.28,(1.40%)
V,Visa Inc.,1.00%,0.3,(0.10%)
JNJ,Johnson & Johnson,0.98%,-0.26,(-0.11%)
MA,Mastercard,0.76%,-2.09,(-0.42%)
COST,Costco,0.74%,4.89,(0.50%)
CVX,Chevron Corporation,0.70%,3.26,(1.59%)
ORCL,Oracle Corporation,0.70%,-3.26,(-2.23%)
MU,Micron Technology,0.68%,-26.49,(-6.93%)
NFLX,Netflix,0.67%,1.3,(1.41%)
ABBV,AbbVie,0.63%,3.85,(1.86%)
PLTR,Palantir Technologies,0.60%,-6.96,(-4.49%)
BAC,Bank of America,0.59%,-0.43,(-0.88%)
AMD,Advanced Micro Devices,0.56%,-16.46,(-7.47%)
PG,Procter & Gamble,0.56%,-1.43,(-1.00%)
HD,Home Depot (The),0.55%,-4.6,(-1.38%)
CAT,Caterpillar Inc.,0.55%,-18.34,(-2.55%)
CSCO,Cisco,0.55%,0.58,(0.71%)
KO,Coca-Cola Company (The),0.55%,-0.38,(-0.51%)
GE,GE Aerospace,0.50%,-12.18,(-4.11%)
MRK,Merck & Co.,0.50%,-0.45,(-0.38%)
AMAT,Applied Materials,0.46%,-30.02,(-8.13%)
LRCX,Lam Research,0.45%,-20.44,(-8.75%)
MS,Morgan Stanley,0.44%,-1.97,(-1.19%)
RTX,RTX Corporation,0.44%,-3.3,(-1.69%)
PM,Philip Morris International,0.43%,-3.25,(-1.96%)
WFC,Wells Fargo,0.41%,-0.92,(-1.15%)
GS,Goldman Sachs,0.41%,-20.04,(-2.38%)
UNH,UnitedHealth Group,0.41%,-2.86,(-1.06%)
GEV,GE Vernova,0.40%,-48.26,(-5.22%)
TMUS,T-Mobile US,0.40%,0.61,(0.29%)
LIN,Linde plc,0.39%,5.24,(1.06%)
IBM,IBM,0.39%,1.09,(0.45%)
MCD,McDonald's,0.37%,-2.47,(-0.79%)
INTC,Intel,0.37%,-3.11,(-6.60%)
VZ,Verizon,0.36%,0.38,(0.76%)
PEP,PepsiCo,0.35%,-0.88,(-0.58%)
AXP,American Express,0.35%,-1.57,(-0.52%)
T,AT&T,0.34%,0.18,(0.61%)
C,Citigroup,0.33%,-2.0,(-1.75%)
AMGN,Amgen,0.32%,-0.87,(-0.25%)
KLAC,KLA Corporation,0.32%,-94.09,(-6.09%)
NEE,NextEra Energy,0.32%,-0.27,(-0.30%)
TMO,Thermo Fisher Scientific,0.31%,-1.28,(-0.26%)
ABT,Abbott Laboratories,0.31%,-0.33,(-0.32%)
TXN,Texas Instruments,0.30%,-3.29,(-1.67%)
TJX,TJX Companies,0.30%,-1.66,(-1.04%)
CRM,Salesforce,0.29%,3.19,(1.75%)
GILD,Gilead Sciences,0.29%,-1.25,(-0.90%)
DIS,Walt Disney Company (The),0.29%,-1.05,(-1.09%)
ISRG,Intuitive Surgical,0.28%,-0.37,(-0.08%)
