Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-4.99,(-2.79%)
AAPL,Apple Inc.,6.32%,3.66,(1.45%)
MSFT,Microsoft,4.63%,0.09,(0.03%)
AMZN,Amazon,3.83%,0.49,(0.23%)
GOOGL,Alphabet Inc. (Class A),3.01%,-4.54,(-1.56%)
GOOG,Alphabet Inc. (Class C),2.80%,-4.42,(-1.53%)
AVGO,Broadcom,2.49%,-5.83,(-1.83%)
TSLA,"Tesla, Inc.",2.40%,-6.12,(-1.58%)
META,Meta Platforms,2.39%,-32.6,(-5.48%)
BRK.B,Berkshire Hathaway,1.73%,1.45,(0.31%)
WMT,Walmart,1.65%,0.18,(0.14%)
LLY,Lilly (Eli),1.36%,-10.26,(-1.12%)
JPM,JPMorgan Chase,1.33%,-1.69,(-0.57%)
XOM,ExxonMobil,1.14%,-0.28,(-0.17%)
V,Visa Inc.,0.99%,1.47,(0.48%)
JNJ,Johnson & Johnson,0.97%,0.83,(0.35%)
MA,Mastercard,0.75%,0.9,(0.18%)
COST,Costco,0.74%,11.09,(1.14%)
ORCL,Oracle Corporation,0.70%,-1.26,(-0.86%)
MU,Micron Technology,0.69%,-18.87,(-4.94%)
CVX,Chevron Corporation,0.69%,1.44,(0.70%)
NFLX,Netflix,0.66%,0.94,(1.02%)
ABBV,AbbVie,0.62%,1.99,(0.96%)
PLTR,Palantir Technologies,0.60%,-6.22,(-4.01%)
BAC,Bank of America,0.59%,-0.19,(-0.39%)
AMD,Advanced Micro Devices,0.57%,-11.25,(-5.11%)
PG,Procter & Gamble,0.56%,0.53,(0.37%)
HD,Home Depot (The),0.56%,0.46,(0.14%)
CAT,Caterpillar Inc.,0.55%,-12.02,(-1.67%)
KO,Coca-Cola Company (The),0.55%,0.48,(0.63%)
CSCO,Cisco,0.55%,0.47,(0.58%)
GE,GE Aerospace,0.51%,-8.08,(-2.72%)
MRK,Merck & Co.,0.50%,0.61,(0.51%)
AMAT,Applied Materials,0.46%,-22.39,(-6.06%)
LRCX,Lam Research,0.45%,-18.41,(-7.89%)
MS,Morgan Stanley,0.44%,-0.75,(-0.45%)
RTX,RTX Corporation,0.44%,-2.56,(-1.31%)
PM,Philip Morris International,0.43%,0.28,(0.17%)
UNH,UnitedHealth Group,0.42%,1.74,(0.64%)
GS,Goldman Sachs,0.41%,-10.92,(-1.30%)
WFC,Wells Fargo,0.41%,-0.53,(-0.66%)
GEV,GE Vernova,0.40%,-34.53,(-3.74%)
TMUS,T-Mobile US,0.39%,1.3,(0.62%)
LIN,Linde plc,0.39%,3.34,(0.68%)
IBM,IBM,0.39%,3.14,(1.30%)
INTC,Intel,0.38%,-2.21,(-4.68%)
MCD,McDonald's,0.37%,0.58,(0.19%)
VZ,Verizon,0.36%,0.45,(0.89%)
PEP,PepsiCo,0.35%,1.37,(0.90%)
AXP,American Express,0.35%,0.14,(0.05%)
T,AT&T,0.34%,0.3,(1.03%)
C,Citigroup,0.33%,-1.23,(-1.07%)
KLAC,KLA Corporation,0.32%,-73.22,(-4.74%)
NEE,NextEra Energy,0.32%,0.72,(0.79%)
AMGN,Amgen,0.32%,0.73,(0.21%)
ABT,Abbott Laboratories,0.31%,0.9,(0.86%)
TMO,Thermo Fisher Scientific,0.31%,2.61,(0.53%)
TXN,Texas Instruments,0.30%,-1.17,(-0.60%)
TJX,TJX Companies,0.30%,-0.32,(-0.20%)
CRM,Salesforce,0.29%,4.9,(2.69%)
GILD,Gilead Sciences,0.29%,-0.31,(-0.22%)
DIS,Walt Disney Company (The),0.29%,-0.11,(-0.11%)
ISRG,Intuitive Surgical,0.28%,6.58,(1.40%)
SCHW,Charles Schwab Corporation,0.28%,-0.09,(-0.10%)
COP,ConocoPhillips,0.27%,2.51,(1.95%)
ANET,Arista Networks,0.27%,-7.99,(-5.92%)
PFE,Pfizer,0.26%,0.4,(1.45%)
DE,Deere & Company,0.26%,2.82,(0.49%)
ADI,Analog Devices,0.26%,-4.3,(-1.34%)
APH,Amphenol,0.26%,-3.14,(-2.44%)
BA,Boeing,0.26%,-3.6,(-1.80%)
BLK,BlackRock,0.26%,-0.37,(-0.04%)
UBER,Uber,0.25%,-0.92,(-1.26%)
HON,Honeywell,0.24%,2.02,(0.89%)
LMT,Lockheed Martin,0.24%,0.77,(0.12%)
UNP,Union Pacific Corporation,0.24%,-1.31,(-0.54%)
ETN,Eaton Corporation,0.24%,-8.87,(-2.37%)
QCOM,Qualcomm,0.24%,0.82,(0.63%)
WELL,Welltower,0.23%,0.69,(0.35%)
BKNG,Booking Holdings,0.22%,-12.72,(-0.30%)
LOW,Lowe's,0.22%,1.63,(0.69%)
DHR,Danaher Corporation,0.22%,0.57,(0.30%)
APP,AppLovin Corporation,0.22%,-44.35,(-10.16%)
PANW,Palo Alto Networks,0.22%,5.13,(3.35%)
CB,Chubb Limited,0.21%,2.45,(0.76%)
SYK,Stryker Corporation,0.21%,3.22,(0.98%)
SPGI,S&P Global,0.21%,6.5,(1.59%)
INTU,Intuit,0.20%,13.78,(3.23%)
PLD,Prologis,0.20%,-0.4,(-0.31%)
ACN,Accenture,0.20%,4.4,(2.29%)
BMY,Bristol Myers Squibb,0.20%,0.34,(0.58%)
PGR,Progressive Corporation,0.20%,3.27,(1.61%)
GLW,Corning Inc.,0.20%,-9.31,(-6.36%)
DELL,Dell Technologies,0.19%,-4.78,(-2.60%)
PH,Parker Hannifin,0.19%,-5.5,(-0.60%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.34,(-0.29%)
COF,Capital One,0.19%,-1.76,(-0.95%)
MDT,Medtronic,0.19%,0.65,(0.74%)
NOW,ServiceNow,0.19%,2.25,(2.18%)
NEM,Newmont,0.18%,-0.54,(-0.53%)
MO,Altria,0.18%,1.27,(1.98%)
HCA,HCA Healthcare,0.18%,-0.45,(-0.09%)
MCK,McKesson Corporation,0.18%,-2.33,(-0.27%)
SO,Southern Company,0.18%,0.77,(0.82%)
CME,CME Group,0.18%,2.54,(0.86%)
SBUX,Starbucks,0.18%,-0.53,(-0.57%)
BSX,Boston Scientific,0.18%,0.81,(1.16%)
CEG,Constellation Energy,0.18%,-15.84,(-5.22%)
CMCSA,Comcast,0.17%,0.18,(0.61%)
DUK,Duke Energy,0.17%,1.05,(0.82%)
CRWD,CrowdStrike,0.17%,6.7,(1.74%)
ADBE,Adobe Inc.,0.17%,6.28,(2.64%)
VRT,Vertiv Holdings Co,0.17%,-18.31,(-6.63%)
NOC,Northrop Grumman,0.16%,-2.39,(-0.35%)
GD,General Dynamics,0.16%,1.2,(0.34%)
EQIX,Equinix,0.16%,4.44,(0.46%)
WDC,Western Digital,0.16%,-15.77,(-5.32%)
TT,Trane Technologies,0.16%,-6.24,(-1.44%)
HWM,Howmet Aerospace,0.16%,-8.16,(-3.38%)
SNDK,Sandisk Corporation,0.16%,-52.5,(-7.74%)
WM,Waste Management,0.15%,2.92,(1.30%)
CVS,CVS Health,0.15%,-0.13,(-0.18%)
WMB,Williams Companies,0.15%,-0.31,(-0.43%)
ICE,Intercontinental Exchange,0.15%,0.28,(0.18%)
STX,Seagate Technology,0.15%,-21.33,(-5.16%)
MAR,Marriott International,0.15%,0.41,(0.13%)
BX,Blackstone Inc.,0.14%,1.7,(1.57%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.26,(1.30%)
FDX,FedEx,0.14%,-3.53,(-0.99%)
UPS,United Parcel Service,0.14%,0.3,(0.31%)
ADP,Automatic Data Processing,0.14%,5.68,(2.81%)
PNC,PNC Financial Services,0.14%,-0.57,(-0.28%)
PWR,Quanta Services,0.14%,-20.77,(-3.62%)
JCI,Johnson Controls,0.14%,-2.59,(-1.89%)
BK,BNY Mellon,0.14%,-0.86,(-0.73%)
SHW,Sherwin-Williams,0.14%,3.72,(1.16%)
USB,U.S. Bancorp,0.13%,-0.26,(-0.50%)
KKR,KKR,0.13%,0.94,(1.06%)
REGN,Regeneron Pharmaceuticals,0.13%,7.89,(1.05%)
ABNB,Airbnb,0.13%,1.65,(1.25%)
FCX,Freeport-McMoRan,0.13%,-1.61,(-2.81%)
EOG,EOG Resources,0.13%,3.55,(2.48%)
AMT,American Tower,0.13%,1.24,(0.74%)
NKE,"Nike, Inc.",0.13%,0.08,(0.14%)
SNPS,Synopsys,0.13%,-0.2,(-0.05%)
SLB,Schlumberger,0.13%,-0.01,(-0.02%)
CDNS,Cadence Design Systems,0.13%,0.67,(0.24%)
ORLY,O'Reilly Auto Parts,0.13%,1.17,(1.28%)
MCO,Moody's Corporation,0.13%,6.3,(1.47%)
MMM,3M,0.13%,-1.87,(-1.26%)
ITW,Illinois Tool Works,0.13%,-0.79,(-0.30%)
ECL,Ecolab,0.13%,-0.8,(-0.30%)
KMI,Kinder Morgan,0.13%,-0.06,(-0.18%)
RCL,Royal Caribbean Group,0.13%,-1.05,(-0.37%)
MDLZ,Mondelez International,0.13%,1.22,(2.13%)
MSI,Motorola Solutions,0.13%,1.85,(0.41%)
CMI,Cummins,0.13%,-12.55,(-2.27%)
PSX,Phillips 66,0.12%,3.58,(1.97%)
CSX,CSX Corporation,0.12%,0.13,(0.34%)
VLO,Valero Energy,0.12%,9.42,(4.02%)
EMR,Emerson Electric,0.12%,-1.58,(-1.20%)
MPC,Marathon Petroleum,0.12%,4.77,(1.98%)
CI,Cigna,0.12%,1.5,(0.55%)
MNST,Monster Beverage,0.12%,-0.21,(-0.29%)
CRH,CRH plc,0.12%,-0.79,(-0.75%)
AEP,American Electric Power,0.12%,0.89,(0.69%)
ROST,Ross Stores,0.12%,0.62,(0.29%)
AON,Aon,0.12%,4.41,(1.37%)
CTAS,Cintas,0.12%,-2.66,(-1.51%)
HLT,Hilton Worldwide,0.12%,0.68,(0.22%)
CL,Colgate-Palmolive,0.12%,0.69,(0.80%)
GM,General Motors,0.12%,-0.31,(-0.41%)
RSG,Republic Services,0.11%,2.76,(1.28%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.20%)
DASH,DoorDash,0.11%,1.43,(0.93%)
LHX,L3Harris,0.11%,-0.19,(-0.05%)
APD,Air Products,0.11%,4.52,(1.56%)
ELV,Elevance Health,0.11%,-0.09,(-0.03%)
TDG,TransDigm Group,0.11%,-2.7,(-0.23%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.13,(-1.56%)
APO,Apollo Global Management,0.11%,1.0,(0.91%)
TRV,Travelers Companies (The),0.11%,1.82,(0.63%)
NSC,Norfolk Southern Railway,0.11%,-1.16,(-0.41%)
COR,Cencora,0.11%,-1.8,(-0.55%)
SRE,Sempra,0.11%,0.61,(0.63%)
OXY,Occidental Petroleum,0.10%,0.89,(1.44%)
BKR,Baker Hughes,0.10%,-0.37,(-0.59%)
PCAR,Paccar,0.10%,-0.21,(-0.18%)
TEL,TE Connectivity,0.10%,-3.19,(-1.52%)
DLR,Digital Realty,0.10%,-0.24,(-0.14%)
FTNT,Fortinet,0.10%,2.28,(2.89%)
SPG,Simon Property Group,0.10%,0.97,(0.53%)
OKE,ONEOK,0.10%,0.85,(0.92%)
CIEN,Ciena Corporation,0.10%,-35.65,(-8.14%)
O,Realty Income,0.10%,0.56,(0.93%)
FANG,Diamondback Energy,0.09%,4.57,(2.33%)
AZO,AutoZone,0.09%,27.69,(0.82%)
TFC,Truist Financial,0.09%,-0.29,(-0.64%)
AFL,Aflac,0.09%,1.02,(0.95%)
CTVA,Corteva,0.09%,0.69,(0.84%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.94,(0.44%)
D,Dominion Energy,0.09%,0.7,(1.16%)
ALL,Allstate,0.09%,2.23,(1.09%)
TGT,Target Corporation,0.09%,1.89,(1.63%)
MPWR,Monolithic Power Systems,0.09%,-31.62,(-2.83%)
TRGP,Targa Resources,0.09%,2.61,(1.06%)
FAST,Fastenal,0.09%,0.35,(0.76%)
ADSK,Autodesk,0.09%,7.12,(3.02%)
LITE,Lumentum Holdings Inc.,0.09%,-60.9,(-7.84%)
GWW,W. W. Grainger,0.09%,0.93,(0.09%)
EA,Electronic Arts,0.09%,0.02,(0.01%)
NXPI,NXP Semiconductors,0.08%,-0.24,(-0.12%)
ZTS,Zoetis,0.08%,1.41,(1.21%)
VST,Vistra Corp.,0.08%,-4.5,(-2.97%)
CAH,Cardinal Health,0.08%,-0.6,(-0.29%)
EXC,Exelon,0.08%,0.75,(1.58%)
KEYS,Keysight Technologies,0.08%,-6.41,(-2.19%)
AME,Ametek,0.08%,-1.17,(-0.54%)
CARR,Carrier Global,0.08%,-0.65,(-1.09%)
FIX,"Comfort Systems USA, Inc.",0.08%,-80.83,(-5.50%)
XEL,Xcel Energy,0.08%,0.6,(0.77%)
NDAQ,"Nasdaq, Inc.",0.08%,0.95,(1.13%)
EW,Edwards Lifesciences,0.08%,0.13,(0.16%)
TER,Teradyne,0.08%,-19.54,(-6.04%)
PSA,Public Storage,0.08%,3.29,(1.23%)
URI,United Rentals,0.08%,-0.19,(-0.03%)
GRMN,Garmin,0.08%,-1.29,(-0.53%)
COIN,Coinbase Global,0.08%,-4.45,(-2.45%)
COHR,"Coherent, Inc.",0.08%,-23.47,(-8.63%)
ETR,Entergy,0.08%,0.05,(0.05%)
F,Ford Motor Company,0.08%,-0.02,(-0.21%)
IDXX,Idexx Laboratories,0.08%,4.56,(0.79%)
MET,MetLife,0.08%,0.29,(0.41%)
BDX,Becton Dickinson,0.08%,1.24,(0.78%)
DDOG,Datadog,0.08%,3.28,(2.66%)
DAL,Delta Air Lines,0.07%,-0.49,(-0.72%)
KR,Kroger,0.07%,1.3,(1.85%)
YUM,Yum! Brands,0.07%,-0.01,(-0.01%)
HSY,Hershey Company (The),0.07%,-0.79,(-0.36%)
CMG,Chipotle Mexican Grill,0.07%,0.34,(1.06%)
WAB,Wabtec,0.07%,1.92,(0.77%)
EQT,EQT Corporation,0.07%,-0.49,(-0.72%)
PYPL,PayPal,0.07%,0.82,(1.82%)
CVNA,Carvana Co.,0.07%,-14.84,(-4.81%)
AMP,Ameriprise Financial,0.07%,0.98,(0.22%)
FITB,Fifth Third Bancorp,0.07%,-0.23,(-0.50%)
EBAY,eBay,0.07%,1.08,(1.20%)
ROK,Rockwell Automation,0.07%,-0.09,(-0.03%)
PEG,Public Service Enterprise Group,0.07%,-0.2,(-0.25%)
ED,Consolidated Edison,0.07%,1.57,(1.42%)
AIG,American International Group,0.07%,-0.37,(-0.48%)
CBRE,CBRE Group,0.07%,1.11,(0.82%)
SYY,Sysco,0.07%,0.78,(0.95%)
DHI,D. R. Horton,0.07%,0.22,(0.16%)
ODFL,Old Dominion,0.07%,0.26,(0.14%)
VTR,Ventas,0.07%,0.23,(0.28%)
MSCI,MSCI,0.07%,7.11,(1.34%)
PCG,PG&E Corporation,0.06%,0.04,(0.26%)
NUE,Nucor,0.06%,1.14,(0.69%)
HIG,Hartford (The),0.06%,1.05,(0.78%)
WEC,WEC Energy Group,0.06%,1.62,(1.44%)
ROP,Roper Technologies,0.06%,9.01,(2.60%)
AXON,Axon Enterprise,0.06%,-4.82,(-1.05%)
TPL,Texas Pacific Land Corporation,0.06%,-0.92,(-0.17%)
TTWO,Take-Two Interactive,0.06%,2.76,(1.43%)
KDP,Keurig Dr Pepper,0.06%,0.27,(1.02%)
XYZ,"Block, Inc.",0.06%,0.07,(0.12%)
LYV,Live Nation Entertainment,0.06%,-1.79,(-1.15%)
LVS,Las Vegas Sands,0.06%,-0.73,(-1.36%)
MCHP,Microchip Technology,0.06%,0.27,(0.42%)
CCL,Carnival,0.06%,-0.17,(-0.68%)
MLM,Martin Marietta Materials,0.06%,-2.92,(-0.50%)
VMC,Vulcan Materials Company,0.06%,-0.07,(-0.03%)
STT,State Street Corporation,0.06%,-1.08,(-0.85%)
ADM,Archer Daniels Midland,0.06%,1.15,(1.60%)
PAYX,Paychex,0.06%,2.27,(2.43%)
KVUE,Kenvue,0.06%,0.18,(1.05%)
HPE,Hewlett Packard Enterprise,0.06%,-0.14,(-0.55%)
CCI,Crown Castle,0.06%,0.57,(0.74%)
ACGL,Arch Capital Group,0.06%,0.69,(0.74%)
KMB,Kimberly-Clark,0.06%,1.41,(1.42%)
PRU,Prudential Financial,0.06%,0.83,(0.88%)
GEHC,GE HealthCare,0.06%,0.97,(1.34%)
WDAY,"Workday, Inc.",0.06%,2.49,(1.96%)
RMD,ResMed,0.06%,1.16,(0.51%)
EME,"EMCOR Group, Inc.",0.06%,-26.12,(-3.41%)
HAL,Halliburton,0.06%,0.54,(1.40%)
IR,Ingersoll Rand,0.05%,-0.33,(-0.39%)
CPRT,Copart,0.05%,0.64,(1.93%)
SATS,EchoStar Corporation,0.05%,-6.66,(-5.59%)
A,Agilent Technologies,0.05%,0.95,(0.84%)
DVN,Devon Energy,0.05%,0.79,(1.56%)
HBAN,Huntington Bancshares,0.05%,-0.06,(-0.41%)
NRG,NRG Energy,0.05%,-5.8,(-3.84%)
OTIS,Otis Worldwide,0.05%,0.16,(0.21%)
MTB,M&T Bank,0.05%,0.12,(0.06%)
ATO,Atmos Energy,0.05%,1.73,(0.95%)
UAL,United Airlines Holdings,0.05%,0.78,(0.84%)
FISV,"Fiserv, Inc.",0.05%,-0.01,(-0.02%)
DTE,DTE Energy,0.05%,1.27,(0.89%)
AEE,Ameren,0.05%,0.8,(0.74%)
WAT,Waters Corporation,0.05%,3.46,(1.15%)
IBKR,Interactive Brokers Group,0.05%,-1.51,(-2.20%)
IRM,Iron Mountain,0.05%,0.32,(0.32%)
XYL,Xylem Inc.,0.05%,0.25,(0.20%)
TPR,"Tapestry, Inc.",0.05%,-0.04,(-0.03%)
CTSH,Cognizant,0.05%,1.45,(2.42%)
VICI,Vici Properties,0.05%,0.31,(1.13%)
CBOE,Cboe Global Markets,0.05%,2.03,(0.73%)
FE,FirstEnergy,0.05%,0.57,(1.16%)
TDY,Teledyne Technologies,0.05%,-2.43,(-0.39%)
JBL,Jabil,0.05%,-10.32,(-3.64%)
DOV,Dover Corporation,0.05%,-1.59,(-0.74%)
EXPE,Expedia Group,0.05%,-1.23,(-0.52%)
DOW,Dow Inc.,0.05%,0.3,(0.76%)
RJF,Raymond James Financial,0.05%,-0.6,(-0.41%)
IQV,IQVIA,0.05%,3.52,(2.13%)
PPL,PPL Corporation,0.05%,0.42,(1.14%)
BIIB,Biogen,0.05%,1.95,(1.03%)
CNP,CenterPoint Energy,0.05%,0.35,(0.82%)
EXR,Extra Space Storage,0.05%,1.26,(0.97%)
WTW,Willis Towers Watson,0.05%,2.14,(0.74%)
EXE,Expand Energy,0.05%,0.38,(0.33%)
EIX,Edison International,0.05%,0.02,(0.02%)
CHTR,Charter Communications,0.05%,0.72,(0.33%)
CTRA,Coterra,0.05%,0.56,(1.59%)
AWK,American Water Works,0.05%,3.34,(2.49%)
DG,Dollar General,0.04%,1.64,(1.38%)
STZ,Constellation Brands,0.04%,1.6,(1.05%)
HUBB,Hubbell Incorporated,0.04%,-13.31,(-2.64%)
VRSK,Verisk Analytics,0.04%,3.4,(1.84%)
KHC,Kraft Heinz,0.04%,0.41,(1.89%)
EL,Est̩e Lauder Companies (The),0.04%,-1.53,(-2.10%)
ROL,"Rollins, Inc.",0.04%,0.18,(0.33%)
DXCM,Dexcom,0.04%,0.35,(0.53%)
MTD,Mettler Toledo,0.04%,5.0,(0.40%)
ES,Eversource Energy,0.04%,1.42,(2.12%)
NTRS,Northern Trust,0.04%,-1.38,(-0.99%)
FICO,Fair Isaac,0.04%,20.78,(1.99%)
LYB,LyondellBasell,0.04%,0.77,(1.00%)
STLD,Steel Dynamics,0.04%,-0.64,(-0.37%)
CFG,Citizens Financial Group,0.04%,-0.56,(-0.94%)
FIS,Fidelity National Information Services,0.04%,0.63,(1.31%)
TSCO,Tractor Supply,0.04%,0.37,(0.81%)
WRB,W. R. Berkley Corporation,0.04%,0.63,(0.98%)
BG,Bunge Global,0.04%,0.59,(0.47%)
CINF,Cincinnati Financial,0.04%,1.1,(0.71%)
ON,ON Semiconductor,0.04%,-1.37,(-2.18%)
ARES,Ares Management Corporation,0.04%,1.86,(1.74%)
Q,Qnity Electronics,0.04%,-4.59,(-3.82%)
