Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.03%,-10.92,(-1.30%)
CAT,Caterpillar Inc.,9.38%,-12.02,(-1.67%)
MSFT,Microsoft Corporation,4.92%,0.09,(0.03%)
AMGN,Amgen Inc.,4.71%,0.73,(0.21%)
HD,"The Home Depot, Inc.",4.42%,0.46,(0.14%)
SHW,Sherwin-Williams,4.32%,3.72,(1.16%)
MCD,McDonald's Corporation,4.14%,0.58,(0.19%)
V,Visa Inc.,4.07%,1.47,(0.48%)
AXP,American Express Company,3.99%,0.14,(0.05%)
JPM,JPMorgan Chase & Co.,3.90%,-1.69,(-0.57%)
TRV,"The Travelers Companies, Inc.",3.88%,1.82,(0.63%)
UNH,UnitedHealth Group Incorporated,3.61%,1.74,(0.64%)
AAPL,Apple Inc.,3.40%,3.66,(1.45%)
IBM,International Business Machines Corporation,3.24%,3.14,(1.30%)
JNJ,Johnson & Johnson,3.19%,0.83,(0.35%)
HON,Honeywell International Inc.,3.02%,2.02,(0.89%)
AMZN,"Amazon.com, Inc.amazon.com",2.82%,0.49,(0.23%)
CVX,Chevron Corporation,2.74%,1.44,(0.70%)
BA,The Boeing Company,2.60%,-3.6,(-1.80%)
CRM,"Salesforce, Inc.",2.48%,4.9,(2.69%)
NVDA,Nvidia,2.30%,-4.99,(-2.79%)
MMM,3M Company,1.94%,-1.86,(-1.26%)
PG,The Procter & Gamble Company,1.92%,0.53,(0.37%)
WMT,Walmart Inc.,1.64%,0.18,(0.14%)
MRK,"Merck & Co., Inc.",1.59%,0.61,(0.51%)
DIS,The Walt Disney Company,1.27%,-0.11,(-0.11%)
CSCO,"Cisco Systems, Inc.",1.09%,0.47,(0.58%)
KO,The Coca-Cola Company,1.00%,0.48,(0.63%)
NKE,"Nike, Inc.",0.70%,0.08,(0.14%)
VZ,Verizon Communications Inc.,0.67%,0.45,(0.89%)
