Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.98%,-20.78,(-2.47%)
CAT,Caterpillar Inc.,9.42%,-14.86,(-2.07%)
MSFT,Microsoft Corporation,4.92%,-3.52,(-0.95%)
AMGN,Amgen Inc.,4.72%,-1.31,(-0.37%)
HD,"The Home Depot, Inc.",4.38%,-5.15,(-1.55%)
SHW,Sherwin-Williams,4.28%,-1.58,(-0.49%)
MCD,McDonald's Corporation,4.14%,-1.9,(-0.61%)
V,Visa Inc.,4.08%,-0.15,(-0.05%)
AXP,American Express Company,3.98%,-2.9,(-0.96%)
JPM,JPMorgan Chase & Co.,3.90%,-3.58,(-1.21%)
TRV,"The Travelers Companies, Inc.",3.87%,-1.37,(-0.47%)
UNH,UnitedHealth Group Incorporated,3.60%,-1.32,(-0.49%)
AAPL,Apple Inc.,3.40%,1.79,(0.71%)
IBM,International Business Machines Corporation,3.24%,1.2,(0.50%)
JNJ,Johnson & Johnson,3.22%,0.86,(0.36%)
HON,Honeywell International Inc.,3.03%,0.69,(0.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,-2.67,(-1.26%)
CVX,Chevron Corporation,2.79%,3.67,(1.79%)
BA,The Boeing Company,2.61%,-4.24,(-2.13%)
CRM,"Salesforce, Inc.",2.48%,3.1,(1.71%)
NVDA,Nvidia,2.32%,-5.38,(-3.01%)
MMM,3M Company,1.95%,-2.26,(-1.53%)
PG,The Procter & Gamble Company,1.91%,-1.33,(-0.92%)
WMT,Walmart Inc.,1.64%,-0.5,(-0.41%)
MRK,"Merck & Co., Inc.",1.60%,-0.05,(-0.04%)
DIS,The Walt Disney Company,1.27%,-1.05,(-1.10%)
CSCO,"Cisco Systems, Inc.",1.11%,0.84,(1.03%)
KO,The Coca-Cola Company,1.01%,-0.05,(-0.06%)
NKE,"Nike, Inc.",0.70%,-0.97,(-1.83%)
VZ,Verizon Communications Inc.,0.68%,0.52,(1.02%)
