Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.04%,-15.88,(-1.89%)
CAT,Caterpillar Inc.,9.41%,-14.54,(-2.02%)
MSFT,Microsoft Corporation,4.89%,-4.94,(-1.33%)
AMGN,Amgen Inc.,4.75%,1.69,(0.48%)
HD,"The Home Depot, Inc.",4.40%,-3.33,(-1.00%)
SHW,Sherwin-Williams,4.28%,-1.69,(-0.52%)
MCD,McDonald's Corporation,4.14%,-1.94,(-0.62%)
V,Visa Inc.,4.08%,0.12,(0.04%)
AXP,American Express Company,4.01%,-0.12,(-0.04%)
JPM,JPMorgan Chase & Co.,3.91%,-2.82,(-0.95%)
TRV,"The Travelers Companies, Inc.",3.90%,1.0,(0.34%)
UNH,UnitedHealth Group Incorporated,3.58%,-2.63,(-0.97%)
AAPL,Apple Inc.,3.40%,1.54,(0.61%)
IBM,International Business Machines Corporation,3.24%,0.87,(0.36%)
JNJ,Johnson & Johnson,3.21%,0.38,(0.16%)
HON,Honeywell International Inc.,3.03%,0.99,(0.44%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-3.67,(-1.74%)
CVX,Chevron Corporation,2.77%,2.29,(1.12%)
BA,The Boeing Company,2.60%,-4.7,(-2.35%)
CRM,"Salesforce, Inc.",2.47%,2.97,(1.63%)
NVDA,Nvidia,2.30%,-6.35,(-3.55%)
MMM,3M Company,1.93%,-3.45,(-2.33%)
PG,The Procter & Gamble Company,1.91%,-0.77,(-0.54%)
WMT,Walmart Inc.,1.64%,-0.46,(-0.37%)
MRK,"Merck & Co., Inc.",1.59%,-0.35,(-0.29%)
DIS,The Walt Disney Company,1.27%,-1.0,(-1.04%)
CSCO,"Cisco Systems, Inc.",1.10%,0.21,(0.26%)
KO,The Coca-Cola Company,1.00%,-0.27,(-0.36%)
NKE,"Nike, Inc.",0.70%,-0.67,(-1.26%)
VZ,Verizon Communications Inc.,0.68%,0.36,(0.70%)
