Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.03%,-17.09,(-2.03%)
CAT,Caterpillar Inc.,9.42%,-14.16,(-1.97%)
MSFT,Microsoft Corporation,4.90%,-4.86,(-1.31%)
AMGN,Amgen Inc.,4.73%,-0.43,(-0.12%)
HD,"The Home Depot, Inc.",4.39%,-4.13,(-1.24%)
SHW,Sherwin-Williams,4.28%,-1.69,(-0.52%)
MCD,McDonald's Corporation,4.14%,-2.04,(-0.65%)
V,Visa Inc.,4.09%,0.85,(0.28%)
AXP,American Express Company,4.00%,-0.81,(-0.27%)
JPM,JPMorgan Chase & Co.,3.91%,-2.82,(-0.95%)
TRV,"The Travelers Companies, Inc.",3.90%,1.0,(0.34%)
UNH,UnitedHealth Group Incorporated,3.58%,-2.78,(-1.03%)
AAPL,Apple Inc.,3.39%,1.13,(0.45%)
IBM,International Business Machines Corporation,3.24%,1.06,(0.44%)
JNJ,Johnson & Johnson,3.21%,0.24,(0.10%)
HON,Honeywell International Inc.,3.02%,0.29,(0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-3.78,(-1.79%)
CVX,Chevron Corporation,2.77%,2.32,(1.13%)
BA,The Boeing Company,2.61%,-4.63,(-2.32%)
CRM,"Salesforce, Inc.",2.48%,3.54,(1.95%)
NVDA,Nvidia,2.30%,-6.34,(-3.55%)
MMM,3M Company,1.93%,-3.45,(-2.33%)
PG,The Procter & Gamble Company,1.91%,-0.77,(-0.54%)
WMT,Walmart Inc.,1.64%,-0.58,(-0.47%)
MRK,"Merck & Co., Inc.",1.59%,-0.35,(-0.29%)
DIS,The Walt Disney Company,1.27%,-1.0,(-1.04%)
CSCO,"Cisco Systems, Inc.",1.10%,0.21,(0.26%)
KO,The Coca-Cola Company,1.00%,-0.27,(-0.36%)
NKE,"Nike, Inc.",0.70%,-0.72,(-1.36%)
VZ,Verizon Communications Inc.,0.68%,0.39,(0.76%)
