Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.84%,171.0,-6.72,(-3.78%)
AAPL,Apple Inc.,6.63%,272.6,-2.01,(-0.73%)
MSFT,Microsoft,5.84%,477.67,1.28,(0.27%)
AMZN,Amazon,3.90%,221.83,-0.73,(-0.33%)
GOOGL,Alphabet Inc. (Class A),3.05%,296.55,-10.02,(-3.27%)
GOOG,Alphabet Inc. (Class C),2.85%,297.86,-9.87,(-3.21%)
META,Meta Platforms,2.70%,651.33,-5.82,(-0.89%)
TSLA,"Tesla, Inc.",2.56%,467.63,-22.25,(-4.54%)
AVGO,Broadcom,2.53%,325.89,-15.41,(-4.51%)
BRK.B,Berkshire Hathaway,1.79%,504.0,4.16,(0.83%)
LLY,Lilly (Eli),1.53%,1039.99,-14.3,(-1.36%)
WMT,Walmart,1.52%,115.68,0.25,(0.22%)
JPM,JPMorgan Chase,1.41%,315.5,-0.06,(-0.02%)
V,Visa Inc.,1.09%,344.34,-0.78,(-0.22%)
ORCL,Oracle Corporation,0.84%,178.34,-10.31,(-5.47%)
MA,Mastercard,0.84%,568.74,2.72,(0.48%)
JNJ,Johnson & Johnson,0.83%,209.88,0.57,(0.27%)
XOM,ExxonMobil,0.81%,117.38,2.69,(2.35%)
PLTR,Palantir Technologies,0.70%,177.74,-10.01,(-5.33%)
NFLX,Netflix,0.66%,94.69,0.12,(0.13%)
BAC,Bank of America,0.66%,54.6,-0.21,(-0.38%)
ABBV,AbbVie,0.65%,225.16,1.49,(0.66%)
COST,Costco,0.63%,863.46,3.07,(0.36%)
HD,Home Depot (The),0.58%,356.25,3.57,(1.01%)
PG,Procter & Gamble,0.57%,147.71,2.5,(1.72%)
AMD,Advanced Micro Devices,0.53%,197.95,-11.22,(-5.36%)
GE,GE Aerospace,0.51%,292.63,-6.1,(-2.04%)
KO,Coca-Cola Company (The),0.50%,70.71,0.34,(0.48%)
CSCO,Cisco,0.50%,76.42,-1.13,(-1.46%)
UNH,UnitedHealth Group,0.49%,330.93,-3.27,(-0.98%)
CVX,Chevron Corporation,0.49%,149.76,3.01,(2.05%)
WFC,Wells Fargo,0.48%,92.74,0.55,(0.60%)
IBM,IBM,0.47%,303.79,0.61,(0.20%)
MS,Morgan Stanley,0.46%,175.0,-1.51,(-0.86%)
MU,Micron Technology,0.44%,235.84,3.33,(1.43%)
CAT,Caterpillar Inc.,0.43%,562.79,-26.14,(-4.44%)
GS,Goldman Sachs,0.43%,873.04,-6.12,(-0.70%)
AXP,American Express,0.43%,375.87,-4.88,(-1.28%)
PM,Philip Morris International,0.41%,158.36,0.41,(0.26%)
MRK,Merck & Co.,0.41%,99.23,0.95,(0.97%)
CRM,Salesforce,0.40%,258.51,3.59,(1.41%)
RTX,RTX Corporation,0.39%,177.55,-2.39,(-1.33%)
MCD,McDonald's,0.37%,319.08,4.57,(1.45%)
TMUS,T-Mobile US,0.37%,200.0,2.0,(1.01%)
APP,AppLovin Corporation,0.37%,659.83,-17.47,(-2.58%)
ABT,Abbott Laboratories,0.36%,126.49,-0.38,(-0.30%)
TMO,Thermo Fisher Scientific,0.35%,562.97,-7.19,(-1.26%)
PEP,PepsiCo,0.34%,150.2,-0.17,(-0.11%)
C,Citigroup,0.33%,111.76,0.47,(0.43%)
AMAT,Applied Materials,0.33%,251.02,-7.82,(-3.02%)
ISRG,Intuitive Surgical,0.32%,556.92,2.34,(0.42%)
DIS,Walt Disney Company (The),0.32%,110.53,-1.09,(-0.98%)
LIN,Linde plc,0.32%,422.45,-1.06,(-0.25%)
LRCX,Lam Research,0.32%,156.46,-6.8,(-4.16%)
INTU,Intuit,0.31%,667.68,-1.67,(-0.25%)
QCOM,Qualcomm,0.30%,172.72,-3.4,(-1.93%)
ACN,Accenture,0.30%,273.36,1.32,(0.49%)
AMGN,Amgen,0.29%,326.5,-0.24,(-0.07%)
BKNG,Booking Holdings,0.29%,5376.75,-60.18,(-1.11%)
TJX,TJX Companies,0.28%,155.78,0.69,(0.44%)
INTC,Intel,0.28%,36.21,-1.1,(-2.94%)
T,AT&T,0.28%,24.33,0.25,(1.06%)
VZ,Verizon,0.28%,40.82,0.06,(0.16%)
SCHW,Charles Schwab Corporation,0.28%,95.78,-0.22,(-0.23%)
NEE,NextEra Energy,0.28%,80.79,-0.53,(-0.66%)
GEV,GE Vernova,0.28%,617.25,-68.97,(-10.05%)
BLK,BlackRock,0.27%,1065.51,-2.63,(-0.25%)
UBER,Uber,0.27%,79.23,-1.69,(-2.09%)
NOW,ServiceNow,0.27%,783.74,2.62,(0.34%)
BA,Boeing,0.27%,207.12,0.41,(0.20%)
TXN,Texas Instruments,0.26%,175.67,-1.9,(-1.07%)
DHR,Danaher Corporation,0.26%,222.66,-2.04,(-0.91%)
APH,Amphenol,0.26%,127.0,-2.13,(-1.65%)
ANET,Arista Networks,0.25%,122.9,-3.23,(-2.56%)
SPGI,S&P Global,0.25%,510.07,10.21,(2.04%)
KLAC,KLA Corporation,0.25%,1173.61,-49.76,(-4.07%)
COF,Capital One,0.25%,240.0,-1.61,(-0.67%)
GILD,Gilead Sciences,0.25%,121.76,2.98,(2.51%)
ADBE,Adobe Inc.,0.24%,355.56,7.67,(2.20%)
PFE,Pfizer,0.23%,25.07,-0.46,(-1.80%)
UNP,Union Pacific Corporation,0.23%,237.08,1.2,(0.51%)
BSX,Boston Scientific,0.23%,94.78,1.83,(1.97%)
LOW,Lowe's,0.23%,247.4,0.93,(0.38%)
SYK,Stryker Corporation,0.22%,352.59,0.9,(0.26%)
ADI,Analog Devices,0.22%,273.27,-5.13,(-1.84%)
PGR,Progressive Corporation,0.22%,226.3,-5.52,(-2.38%)
DE,Deere & Company,0.21%,481.47,-3.97,(-0.82%)
WELL,Welltower,0.21%,189.46,-0.94,(-0.49%)
PANW,Palo Alto Networks,0.21%,184.26,-2.83,(-1.51%)
HON,Honeywell,0.21%,200.31,2.05,(1.03%)
MDT,Medtronic,0.21%,98.81,1.09,(1.12%)
ETN,Eaton Corporation,0.20%,316.91,-13.03,(-3.95%)
CB,Chubb Limited,0.20%,312.07,1.02,(0.33%)
CRWD,CrowdStrike,0.20%,471.67,-16.86,(-3.45%)
PLD,Prologis,0.20%,127.72,0.11,(0.09%)
BX,Blackstone Inc.,0.19%,153.14,1.05,(0.69%)
KKR,KKR,0.19%,132.46,-0.92,(-0.69%)
COP,ConocoPhillips,0.19%,94.89,4.12,(4.53%)
VRTX,Vertex Pharmaceuticals,0.19%,449.68,-5.28,(-1.16%)
CMCSA,Comcast,0.18%,30.39,0.66,(2.22%)
PH,Parker Hannifin,0.18%,873.5,-0.99,(-0.11%)
LMT,Lockheed Martin,0.18%,474.09,-2.97,(-0.62%)
CEG,Constellation Energy,0.18%,350.35,-15.27,(-4.18%)
BMY,Bristol Myers Squibb,0.18%,53.54,-0.69,(-1.27%)
NEM,Newmont,0.18%,99.24,1.2,(1.23%)
ADP,Automatic Data Processing,0.18%,266.73,4.56,(1.74%)
HCA,HCA Healthcare,0.18%,471.9,2.1,(0.45%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.04,-3.36,(-2.81%)
MCK,McKesson Corporation,0.16%,806.47,-3.5,(-0.43%)
MO,Altria,0.16%,59.13,-0.2,(-0.35%)
CME,CME Group,0.16%,274.4,1.45,(0.53%)
CVS,CVS Health,0.16%,77.74,-0.55,(-0.70%)
NKE,"Nike, Inc.",0.16%,65.74,-1.39,(-2.06%)
SBUX,Starbucks,0.16%,85.4,0.32,(0.38%)
SO,Southern Company,0.16%,87.49,1.78,(2.08%)
DASH,DoorDash,0.16%,222.38,-5.56,(-2.44%)
