Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.86%,171.31,-6.41,(-3.61%)
AAPL,Apple Inc.,6.64%,272.95,-1.66,(-0.60%)
MSFT,Microsoft,5.85%,477.84,1.45,(0.30%)
AMZN,Amazon,3.90%,221.46,-1.1,(-0.49%)
GOOGL,Alphabet Inc. (Class A),3.06%,296.8,-9.77,(-3.19%)
GOOG,Alphabet Inc. (Class C),2.85%,298.09,-9.64,(-3.13%)
META,Meta Platforms,2.70%,651.52,-5.63,(-0.86%)
TSLA,"Tesla, Inc.",2.57%,468.97,-20.91,(-4.27%)
AVGO,Broadcom,2.54%,326.14,-15.16,(-4.44%)
BRK.B,Berkshire Hathaway,1.79%,504.56,4.72,(0.94%)
LLY,Lilly (Eli),1.54%,1043.91,-10.38,(-0.98%)
WMT,Walmart,1.52%,115.62,0.2,(0.18%)
JPM,JPMorgan Chase,1.41%,315.24,-0.31,(-0.10%)
V,Visa Inc.,1.09%,344.62,-0.49,(-0.14%)
ORCL,Oracle Corporation,0.84%,177.92,-10.73,(-5.69%)
JNJ,Johnson & Johnson,0.84%,210.88,1.58,(0.76%)
MA,Mastercard,0.84%,565.3,-0.72,(-0.13%)
XOM,ExxonMobil,0.82%,117.42,2.74,(2.39%)
PLTR,Palantir Technologies,0.70%,177.65,-10.1,(-5.38%)
NFLX,Netflix,0.66%,94.9,0.33,(0.35%)
BAC,Bank of America,0.66%,54.56,-0.25,(-0.45%)
ABBV,AbbVie,0.65%,224.39,0.72,(0.32%)
COST,Costco,0.63%,863.0,2.61,(0.30%)
HD,Home Depot (The),0.59%,356.9,4.22,(1.20%)
PG,Procter & Gamble,0.57%,147.65,2.44,(1.68%)
AMD,Advanced Micro Devices,0.53%,197.84,-11.33,(-5.42%)
GE,GE Aerospace,0.51%,292.09,-6.64,(-2.22%)
KO,Coca-Cola Company (The),0.50%,70.65,0.28,(0.39%)
CSCO,Cisco,0.49%,76.07,-1.48,(-1.91%)
UNH,UnitedHealth Group,0.49%,331.01,-3.19,(-0.96%)
CVX,Chevron Corporation,0.49%,149.69,2.94,(2.00%)
WFC,Wells Fargo,0.48%,92.63,0.44,(0.47%)
IBM,IBM,0.47%,303.6,0.42,(0.14%)
MS,Morgan Stanley,0.46%,174.65,-1.86,(-1.06%)
CAT,Caterpillar Inc.,0.43%,561.95,-26.98,(-4.58%)
GS,Goldman Sachs,0.43%,870.96,-8.19,(-0.93%)
AXP,American Express,0.43%,374.77,-5.98,(-1.57%)
MU,Micron Technology,0.42%,225.25,-7.26,(-3.12%)
PM,Philip Morris International,0.41%,158.63,0.68,(0.43%)
MRK,Merck & Co.,0.41%,99.37,1.1,(1.12%)
CRM,Salesforce,0.40%,258.36,3.45,(1.35%)
RTX,RTX Corporation,0.39%,176.94,-2.99,(-1.66%)
MCD,McDonald's,0.37%,318.8,4.3,(1.37%)
TMUS,T-Mobile US,0.37%,199.43,1.43,(0.72%)
APP,AppLovin Corporation,0.37%,658.78,-18.52,(-2.74%)
ABT,Abbott Laboratories,0.36%,126.4,-0.46,(-0.36%)
TMO,Thermo Fisher Scientific,0.35%,562.32,-7.84,(-1.38%)
PEP,PepsiCo,0.34%,150.21,-0.16,(-0.11%)
C,Citigroup,0.33%,111.48,0.2,(0.18%)
DIS,Walt Disney Company (The),0.33%,110.59,-1.04,(-0.93%)
LIN,Linde plc,0.32%,422.5,-1.01,(-0.24%)
ISRG,Intuitive Surgical,0.32%,556.32,1.74,(0.31%)
AMAT,Applied Materials,0.32%,247.89,-10.95,(-4.23%)
LRCX,Lam Research,0.32%,154.62,-8.64,(-5.30%)
QCOM,Qualcomm,0.30%,172.91,-3.22,(-1.83%)
INTU,Intuit,0.30%,661.55,-7.8,(-1.17%)
ACN,Accenture,0.30%,274.53,2.49,(0.91%)
AMGN,Amgen,0.29%,326.19,-0.55,(-0.17%)
TJX,TJX Companies,0.28%,155.43,0.34,(0.22%)
T,AT&T,0.28%,24.35,0.28,(1.15%)
BKNG,Booking Holdings,0.28%,5350.86,-86.07,(-1.58%)
VZ,Verizon,0.28%,40.83,0.08,(0.19%)
INTC,Intel,0.28%,36.07,-1.25,(-3.34%)
SCHW,Charles Schwab Corporation,0.28%,96.46,0.46,(0.48%)
NEE,NextEra Energy,0.28%,80.32,-1.0,(-1.23%)
GEV,GE Vernova,0.28%,616.21,-70.01,(-10.20%)
BLK,BlackRock,0.27%,1065.38,-2.76,(-0.26%)
UBER,Uber,0.27%,78.97,-1.95,(-2.40%)
NOW,ServiceNow,0.27%,782.61,1.49,(0.19%)
BA,Boeing,0.27%,206.19,-0.52,(-0.25%)
TXN,Texas Instruments,0.26%,174.43,-3.13,(-1.76%)
DHR,Danaher Corporation,0.26%,222.99,-1.71,(-0.76%)
SPGI,S&P Global,0.25%,509.72,9.86,(1.97%)
APH,Amphenol,0.25%,126.0,-3.13,(-2.43%)
ANET,Arista Networks,0.25%,122.17,-3.96,(-3.14%)
KLAC,KLA Corporation,0.25%,1170.64,-52.73,(-4.31%)
COF,Capital One,0.25%,239.3,-2.31,(-0.96%)
GILD,Gilead Sciences,0.25%,121.64,2.86,(2.41%)
ADBE,Adobe Inc.,0.24%,354.98,7.09,(2.04%)
PFE,Pfizer,0.23%,25.08,-0.46,(-1.78%)
UNP,Union Pacific Corporation,0.23%,236.4,0.52,(0.22%)
BSX,Boston Scientific,0.23%,94.05,1.1,(1.18%)
LOW,Lowe's,0.23%,247.69,1.22,(0.49%)
SYK,Stryker Corporation,0.22%,352.31,0.62,(0.18%)
PGR,Progressive Corporation,0.22%,226.93,-4.88,(-2.11%)
ADI,Analog Devices,0.22%,270.89,-7.51,(-2.70%)
DE,Deere & Company,0.21%,481.27,-4.17,(-0.86%)
WELL,Welltower,0.21%,189.2,-1.2,(-0.63%)
PANW,Palo Alto Networks,0.21%,183.92,-3.17,(-1.69%)
HON,Honeywell,0.21%,200.15,1.89,(0.95%)
MDT,Medtronic,0.21%,98.24,0.52,(0.53%)
CB,Chubb Limited,0.20%,312.83,1.79,(0.57%)
ETN,Eaton Corporation,0.20%,313.73,-16.2,(-4.91%)
