Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.85%,171.33,-6.4,(-3.60%)
AAPL,Apple Inc.,6.65%,273.52,-1.09,(-0.40%)
MSFT,Microsoft,5.85%,478.04,1.65,(0.35%)
AMZN,Amazon,3.90%,221.76,-0.8,(-0.36%)
GOOGL,Alphabet Inc. (Class A),3.06%,297.27,-9.3,(-3.03%)
GOOG,Alphabet Inc. (Class C),2.86%,298.45,-9.28,(-3.02%)
META,Meta Platforms,2.71%,653.3,-3.85,(-0.59%)
TSLA,"Tesla, Inc.",2.56%,468.44,-21.44,(-4.38%)
AVGO,Broadcom,2.54%,327.36,-13.94,(-4.09%)
BRK.B,Berkshire Hathaway,1.79%,503.95,4.11,(0.82%)
LLY,Lilly (Eli),1.53%,1040.84,-13.45,(-1.28%)
WMT,Walmart,1.51%,115.48,0.06,(0.05%)
JPM,JPMorgan Chase,1.41%,315.29,-0.26,(-0.08%)
V,Visa Inc.,1.09%,344.81,-0.3,(-0.09%)
ORCL,Oracle Corporation,0.84%,177.49,-11.16,(-5.91%)
JNJ,Johnson & Johnson,0.84%,210.81,1.51,(0.72%)
MA,Mastercard,0.84%,565.36,-0.66,(-0.12%)
XOM,ExxonMobil,0.81%,117.38,2.69,(2.35%)
PLTR,Palantir Technologies,0.70%,177.88,-9.87,(-5.26%)
NFLX,Netflix,0.66%,94.54,-0.03,(-0.03%)
BAC,Bank of America,0.66%,54.56,-0.26,(-0.47%)
ABBV,AbbVie,0.65%,224.91,1.24,(0.56%)
COST,Costco,0.63%,860.92,0.53,(0.06%)
HD,Home Depot (The),0.59%,357.1,4.42,(1.25%)
PG,Procter & Gamble,0.57%,147.78,2.57,(1.77%)
AMD,Advanced Micro Devices,0.53%,198.11,-11.06,(-5.29%)
GE,GE Aerospace,0.51%,292.22,-6.52,(-2.18%)
KO,Coca-Cola Company (The),0.50%,70.59,0.22,(0.32%)
CSCO,Cisco,0.50%,76.17,-1.38,(-1.78%)
UNH,UnitedHealth Group,0.49%,331.3,-2.9,(-0.87%)
CVX,Chevron Corporation,0.49%,149.64,2.89,(1.97%)
WFC,Wells Fargo,0.48%,92.53,0.34,(0.37%)
IBM,IBM,0.47%,303.55,0.37,(0.12%)
MS,Morgan Stanley,0.46%,174.81,-1.7,(-0.96%)
CAT,Caterpillar Inc.,0.43%,560.56,-28.38,(-4.82%)
GS,Goldman Sachs,0.43%,870.61,-8.54,(-0.97%)
AXP,American Express,0.43%,375.57,-5.18,(-1.36%)
MU,Micron Technology,0.42%,225.85,-6.66,(-2.86%)
PM,Philip Morris International,0.41%,158.48,0.53,(0.33%)
MRK,Merck & Co.,0.41%,99.32,1.05,(1.07%)
CRM,Salesforce,0.40%,259.15,4.23,(1.66%)
RTX,RTX Corporation,0.39%,176.57,-3.36,(-1.87%)
MCD,McDonald's,0.37%,318.48,3.98,(1.26%)
TMUS,T-Mobile US,0.37%,199.57,1.57,(0.79%)
APP,AppLovin Corporation,0.37%,658.04,-19.26,(-2.84%)
ABT,Abbott Laboratories,0.36%,126.17,-0.69,(-0.55%)
TMO,Thermo Fisher Scientific,0.35%,562.44,-7.72,(-1.35%)
PEP,PepsiCo,0.34%,150.21,-0.16,(-0.11%)
C,Citigroup,0.33%,111.35,0.07,(0.06%)
DIS,Walt Disney Company (The),0.33%,110.72,-0.9,(-0.81%)
ISRG,Intuitive Surgical,0.32%,556.4,1.81,(0.33%)
LIN,Linde plc,0.32%,421.79,-1.72,(-0.41%)
AMAT,Applied Materials,0.32%,247.97,-10.87,(-4.20%)
LRCX,Lam Research,0.32%,154.59,-8.67,(-5.31%)
QCOM,Qualcomm,0.30%,172.84,-3.28,(-1.86%)
INTU,Intuit,0.30%,664.31,-5.04,(-0.75%)
ACN,Accenture,0.30%,275.35,3.31,(1.22%)
AMGN,Amgen,0.29%,326.61,-0.13,(-0.04%)
T,AT&T,0.28%,24.39,0.32,(1.31%)
TJX,TJX Companies,0.28%,155.4,0.31,(0.20%)
BKNG,Booking Holdings,0.28%,5348.64,-88.29,(-1.62%)
SCHW,Charles Schwab Corporation,0.28%,96.74,0.74,(0.77%)
INTC,Intel,0.28%,36.04,-1.27,(-3.41%)
VZ,Verizon,0.28%,40.72,-0.03,(-0.09%)
NEE,NextEra Energy,0.28%,80.24,-1.08,(-1.33%)
GEV,GE Vernova,0.27%,614.8,-71.42,(-10.41%)
BLK,BlackRock,0.27%,1067.77,-0.37,(-0.03%)
UBER,Uber,0.27%,79.05,-1.87,(-2.31%)
NOW,ServiceNow,0.27%,787.94,6.82,(0.87%)
BA,Boeing,0.27%,206.63,-0.08,(-0.04%)
TXN,Texas Instruments,0.26%,174.49,-3.07,(-1.73%)
DHR,Danaher Corporation,0.26%,222.84,-1.86,(-0.83%)
APH,Amphenol,0.25%,126.18,-2.95,(-2.29%)
SPGI,S&P Global,0.25%,509.62,9.76,(1.95%)
ANET,Arista Networks,0.25%,122.48,-3.65,(-2.89%)
KLAC,KLA Corporation,0.25%,1173.05,-50.32,(-4.11%)
COF,Capital One,0.25%,239.52,-2.1,(-0.87%)
GILD,Gilead Sciences,0.25%,121.91,3.13,(2.64%)
ADBE,Adobe Inc.,0.24%,354.75,6.86,(1.97%)
PFE,Pfizer,0.23%,25.08,-0.46,(-1.78%)
UNP,Union Pacific Corporation,0.23%,236.94,1.06,(0.45%)
BSX,Boston Scientific,0.23%,94.04,1.09,(1.17%)
LOW,Lowe's,0.23%,247.95,1.48,(0.60%)
SYK,Stryker Corporation,0.22%,351.65,-0.05,(-0.01%)
PGR,Progressive Corporation,0.22%,226.56,-5.25,(-2.26%)
ADI,Analog Devices,0.22%,271.09,-7.31,(-2.63%)
WELL,Welltower,0.21%,190.27,-0.14,(-0.07%)
DE,Deere & Company,0.21%,482.41,-3.03,(-0.62%)
PANW,Palo Alto Networks,0.21%,184.0,-3.09,(-1.65%)
HON,Honeywell,0.21%,200.34,2.08,(1.05%)
MDT,Medtronic,0.21%,98.27,0.55,(0.56%)
CB,Chubb Limited,0.20%,312.68,1.64,(0.53%)
ETN,Eaton Corporation,0.20%,314.02,-15.91,(-4.82%)
CRWD,CrowdStrike,0.20%,473.17,-15.36,(-3.14%)
PLD,Prologis,0.20%,128.26,0.65,(0.51%)
BX,Blackstone Inc.,0.19%,152.89,0.8,(0.52%)
KKR,KKR,0.19%,132.16,-1.22,(-0.91%)
COP,ConocoPhillips,0.19%,94.95,4.18,(4.60%)
VRTX,Vertex Pharmaceuticals,0.19%,449.3,-5.66,(-1.24%)
CMCSA,Comcast,0.18%,30.42,0.69,(2.31%)
LMT,Lockheed Martin,0.18%,473.56,-3.5,(-0.73%)
BMY,Bristol Myers Squibb,0.18%,53.78,-0.45,(-0.84%)
PH,Parker Hannifin,0.18%,865.84,-8.65,(-0.99%)
NEM,Newmont,0.18%,98.61,0.58,(0.59%)
HCA,HCA Healthcare,0.18%,470.79,1.0,(0.21%)
ADP,Automatic Data Processing,0.18%,265.56,3.39,(1.29%)
CEG,Constellation Energy,0.17%,340.1,-25.53,(-6.98%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.71,-2.7,(-2.26%)
MCK,McKesson Corporation,0.16%,807.1,-2.86,(-0.35%)
MO,Altria,0.16%,59.17,-0.16,(-0.27%)
CVS,CVS Health,0.16%,77.83,-0.47,(-0.59%)
CME,CME Group,0.16%,273.03,0.08,(0.03%)
NKE,"Nike, Inc.",0.16%,65.97,-1.16,(-1.72%)
SBUX,Starbucks,0.16%,85.56,0.48,(0.56%)
SO,Southern Company,0.16%,87.5,1.79,(2.09%)
DASH,DoorDash,0.16%,221.72,-6.22,(-2.73%)
ICE,Intercontinental Exchange,0.15%,160.82,0.77,(0.48%)
DUK,Duke Energy,0.15%,117.73,2.14,(1.85%)
