Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.00%,177.15,-0.57,(-0.32%)
AAPL,Apple Inc.,6.61%,275.09,0.48,(0.17%)
MSFT,Microsoft,5.76%,476.95,0.56,(0.12%)
AMZN,Amazon,3.91%,224.78,2.22,(1.00%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.68,1.11,(0.36%)
GOOG,Alphabet Inc. (Class C),2.92%,308.91,1.18,(0.38%)
META,Meta Platforms,2.69%,656.78,-0.37,(-0.06%)
TSLA,"Tesla, Inc.",2.64%,487.85,-2.03,(-0.42%)
AVGO,Broadcom,2.64%,343.48,2.18,(0.64%)
BRK.B,Berkshire Hathaway,1.75%,499.69,-0.15,(-0.03%)
LLY,Lilly (Eli),1.53%,1053.7,-0.59,(-0.06%)
WMT,Walmart,1.49%,115.33,-0.09,(-0.08%)
JPM,JPMorgan Chase,1.40%,317.25,1.7,(0.54%)
V,Visa Inc.,1.08%,345.76,0.65,(0.19%)
ORCL,Oracle Corporation,0.86%,185.15,-3.5,(-1.86%)
MA,Mastercard,0.83%,568.16,2.13,(0.38%)
JNJ,Johnson & Johnson,0.82%,209.14,-0.16,(-0.08%)
XOM,ExxonMobil,0.79%,115.54,0.85,(0.75%)
PLTR,Palantir Technologies,0.73%,188.24,0.49,(0.26%)
NFLX,Netflix,0.66%,96.13,1.56,(1.64%)
BAC,Bank of America,0.65%,55.01,0.2,(0.36%)
ABBV,AbbVie,0.64%,224.15,0.48,(0.21%)
COST,Costco,0.62%,859.0,-1.39,(-0.16%)
HD,Home Depot (The),0.57%,352.68,-0.0,(-0.00%)
PG,Procter & Gamble,0.56%,146.3,1.09,(0.75%)
AMD,Advanced Micro Devices,0.55%,209.64,0.47,(0.22%)
GE,GE Aerospace,0.51%,299.5,0.77,(0.26%)
CSCO,Cisco,0.50%,77.81,0.26,(0.34%)
KO,Coca-Cola Company (The),0.49%,70.46,0.08,(0.12%)
UNH,UnitedHealth Group,0.49%,333.65,-0.55,(-0.16%)
CVX,Chevron Corporation,0.48%,148.16,1.41,(0.96%)
WFC,Wells Fargo,0.47%,92.59,0.4,(0.43%)
IBM,IBM,0.46%,303.87,0.69,(0.23%)
MS,Morgan Stanley,0.46%,177.5,0.99,(0.56%)
CAT,Caterpillar Inc.,0.45%,588.97,0.04,(0.01%)
MU,Micron Technology,0.43%,236.58,4.07,(1.75%)
GS,Goldman Sachs,0.43%,883.54,4.39,(0.50%)
AXP,American Express,0.43%,382.8,2.05,(0.54%)
PM,Philip Morris International,0.40%,158.44,0.49,(0.31%)
MRK,Merck & Co.,0.40%,98.35,0.08,(0.08%)
RTX,RTX Corporation,0.39%,179.32,-0.62,(-0.34%)
CRM,Salesforce,0.39%,255.1,0.19,(0.07%)
APP,AppLovin Corporation,0.38%,685.76,8.46,(1.25%)
MCD,McDonald's,0.36%,315.17,0.67,(0.21%)
TMUS,T-Mobile US,0.36%,199.08,1.07,(0.54%)
ABT,Abbott Laboratories,0.36%,126.94,0.08,(0.06%)
TMO,Thermo Fisher Scientific,0.35%,569.71,-0.45,(-0.08%)
AMAT,Applied Materials,0.34%,260.79,1.95,(0.75%)
LRCX,Lam Research,0.34%,164.53,1.27,(0.78%)
PEP,PepsiCo,0.33%,150.5,0.13,(0.08%)
C,Citigroup,0.33%,111.75,0.47,(0.42%)
DIS,Walt Disney Company (The),0.32%,111.38,-0.24,(-0.21%)
LIN,Linde plc,0.32%,422.52,-1.0,(-0.23%)
ISRG,Intuitive Surgical,0.32%,553.28,-1.3,(-0.23%)
QCOM,Qualcomm,0.31%,176.72,0.6,(0.34%)
GEV,GE Vernova,0.30%,687.41,1.18,(0.17%)
INTU,Intuit,0.30%,669.19,-0.16,(-0.02%)
ACN,Accenture,0.29%,273.11,1.07,(0.39%)
INTC,Intel,0.29%,37.63,0.32,(0.85%)
AMGN,Amgen,0.29%,327.69,0.95,(0.29%)
BKNG,Booking Holdings,0.29%,5444.0,7.07,(0.13%)
TJX,TJX Companies,0.28%,155.89,0.79,(0.51%)
VZ,Verizon,0.28%,40.78,0.03,(0.07%)
T,AT&T,0.28%,24.07,0.0,(0.00%)
SCHW,Charles Schwab Corporation,0.28%,95.99,-0.01,(-0.01%)
NEE,NextEra Energy,0.28%,81.6,0.28,(0.34%)
UBER,Uber,0.27%,81.05,0.13,(0.16%)
BLK,BlackRock,0.27%,1075.65,7.51,(0.70%)
NOW,ServiceNow,0.27%,787.01,5.88,(0.75%)
BA,Boeing,0.26%,208.03,1.31,(0.64%)
TXN,Texas Instruments,0.26%,177.05,-0.51,(-0.29%)
KLAC,KLA Corporation,0.26%,1224.27,0.9,(0.07%)
ANET,Arista Networks,0.26%,126.68,0.55,(0.44%)
APH,Amphenol,0.26%,130.04,0.91,(0.70%)
DHR,Danaher Corporation,0.26%,225.19,0.49,(0.22%)
COF,Capital One,0.25%,243.0,1.39,(0.58%)
SPGI,S&P Global,0.25%,498.1,-1.76,(-0.35%)
GILD,Gilead Sciences,0.24%,118.76,-0.02,(-0.02%)
ADBE,Adobe Inc.,0.24%,347.6,-0.29,(-0.08%)
PFE,Pfizer,0.24%,25.48,-0.05,(-0.20%)
UNP,Union Pacific Corporation,0.23%,236.45,0.57,(0.24%)
LOW,Lowe's,0.23%,247.32,0.85,(0.34%)
BSX,Boston Scientific,0.22%,93.24,0.28,(0.31%)
SYK,Stryker Corporation,0.22%,356.45,4.76,(1.35%)
ADI,Analog Devices,0.22%,277.59,-0.81,(-0.29%)
PGR,Progressive Corporation,0.22%,226.57,-5.24,(-2.26%)
DE,Deere & Company,0.21%,487.53,2.09,(0.43%)
PANW,Palo Alto Networks,0.21%,187.8,0.71,(0.38%)
WELL,Welltower,0.21%,190.52,0.12,(0.07%)
ETN,Eaton Corporation,0.21%,330.34,0.4,(0.12%)
HON,Honeywell,0.20%,198.2,-0.06,(-0.03%)
MDT,Medtronic,0.20%,97.97,0.25,(0.25%)
CRWD,CrowdStrike,0.20%,490.52,1.99,(0.41%)
CB,Chubb Limited,0.20%,310.9,-0.14,(-0.05%)
KKR,KKR,0.19%,133.37,-0.01,(-0.01%)
BX,Blackstone Inc.,0.19%,153.71,1.62,(1.07%)
PLD,Prologis,0.19%,127.88,0.27,(0.21%)
VRTX,Vertex Pharmaceuticals,0.19%,456.0,1.04,(0.23%)
CEG,Constellation Energy,0.19%,367.12,1.5,(0.41%)
COP,ConocoPhillips,0.18%,91.89,1.12,(1.23%)
PH,Parker Hannifin,0.18%,881.0,6.51,(0.74%)
BMY,Bristol Myers Squibb,0.18%,54.2,-0.03,(-0.06%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.26,1.86,(1.56%)
LMT,Lockheed Martin,0.18%,471.0,-6.06,(-1.27%)
NEM,Newmont,0.18%,99.67,1.64,(1.67%)
CMCSA,Comcast,0.18%,29.66,-0.07,(-0.25%)
ADP,Automatic Data Processing,0.17%,264.5,2.33,(0.89%)
HCA,HCA Healthcare,0.17%,466.41,-3.39,(-0.72%)
MCK,McKesson Corporation,0.16%,809.81,-0.15,(-0.02%)
MO,Altria,0.16%,59.45,0.12,(0.20%)
CVS,CVS Health,0.16%,78.35,0.06,(0.08%)
NKE,"Nike, Inc.",0.16%,67.25,0.13,(0.19%)
DASH,DoorDash,0.16%,228.9,0.96,(0.42%)
CME,CME Group,0.16%,272.16,-0.79,(-0.29%)
SBUX,Starbucks,0.16%,85.21,0.13,(0.15%)
SO,Southern Company,0.15%,85.66,-0.05,(-0.06%)
MMC,Marsh McLennan,0.15%,187.75,0.58,(0.31%)
ICE,Intercontinental Exchange,0.15%,160.03,-0.03,(-0.02%)
GD,General Dynamics,0.15%,335.75,-1.75,(-0.52%)
DUK,Duke Energy,0.15%,115.7,0.1,(0.09%)
SNPS,Synopsys,0.14%,466.23,2.89,(0.62%)
DELL,Dell Technologies,0.14%,133.65,-0.1,(-0.08%)
WM,Waste Management,0.14%,218.62,-0.28,(-0.13%)
MCO,Moody's Corporation,0.14%,493.04,0.04,(0.01%)
TT,Trane Technologies,0.14%,396.64,0.68,(0.17%)
CDNS,Cadence Design Systems,0.14%,320.69,1.16,(0.36%)
MMM,3M,0.14%,162.6,-0.6,(-0.37%)
APO,Apollo Global Management,0.14%,147.28,0.13,(0.09%)
UPS,United Parcel Service,0.14%,100.23,0.11,(0.11%)
AMT,American Tower,0.14%,181.51,2.38,(1.33%)
USB,U.S. Bancorp,0.14%,53.6,0.13,(0.24%)
MAR,Marriott International,0.13%,307.25,1.28,(0.42%)
PNC,PNC Financial Services,0.13%,209.77,-0.21,(-0.10%)
SHW,Sherwin-Williams,0.13%,327.92,0.05,(0.01%)
ABNB,Airbnb,0.13%,134.0,1.99,(1.51%)
BK,BNY Mellon,0.13%,115.04,0.69,(0.60%)
NOC,Northrop Grumman,0.13%,561.1,-7.62,(-1.34%)
HWM,Howmet Aerospace,0.13%,195.61,0.43,(0.22%)
ORLY,O'Reilly Auto Parts,0.13%,93.04,0.13,(0.15%)
ELV,Elevance Health,0.13%,349.59,-2.31,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.13%,738.37,-7.99,(-1.07%)
RCL,Royal Caribbean Group,0.13%,283.19,1.68,(0.60%)
EMR,Emerson Electric,0.12%,136.15,2.06,(1.54%)
AON,Aon,0.12%,354.39,2.59,(0.74%)
GM,General Motors,0.12%,81.51,-0.26,(-0.31%)
CTAS,Cintas,0.12%,188.3,0.68,(0.36%)
GLW,Corning Inc.,0.12%,87.42,1.13,(1.30%)
EQIX,Equinix,0.12%,760.75,2.6,(0.34%)
CI,Cigna,0.12%,277.0,0.89,(0.32%)
MNST,Monster Beverage,0.12%,75.43,0.08,(0.11%)
ECL,Ecolab,0.12%,259.68,0.15,(0.06%)
JCI,Johnson Controls,0.12%,119.37,0.52,(0.43%)
ITW,Illinois Tool Works,0.12%,248.73,-1.94,(-0.77%)
WMB,Williams Companies,0.12%,58.86,0.45,(0.77%)
TDG,TransDigm Group,0.12%,1276.09,5.52,(0.43%)
CMI,Cummins,0.12%,519.85,5.32,(1.03%)
WBD,Warner Bros. Discovery,0.12%,28.61,-0.29,(-1.02%)
MDLZ,Mondelez International,0.11%,54.08,0.11,(0.20%)
FCX,Freeport-McMoRan,0.11%,48.0,0.45,(0.96%)
COIN,Coinbase Global,0.11%,253.98,1.37,(0.54%)
CSX,CSX Corporation,0.11%,36.5,-0.3,(-0.82%)
FDX,FedEx,0.11%,283.5,1.04,(0.37%)
TEL,TE Connectivity,0.11%,226.89,-0.03,(-0.01%)
HLT,Hilton Worldwide,0.11%,286.79,0.96,(0.34%)
RSG,Republic Services,0.11%,214.21,0.2,(0.09%)
NSC,Norfolk Southern Railway,0.11%,294.35,0.35,(0.12%)
PWR,Quanta Services,0.11%,439.81,1.31,(0.30%)
COR,Cencora,0.11%,337.86,-3.86,(-1.13%)
TRV,Travelers Companies (The),0.11%,290.56,0.95,(0.33%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.94,-0.04,(-0.02%)
TFC,Truist Financial,0.10%,49.96,0.25,(0.50%)
CL,Colgate-Palmolive,0.10%,79.02,0.07,(0.09%)
STX,Seagate Technology,0.10%,292.25,4.12,(1.43%)
ADSK,Autodesk,0.10%,293.21,-0.77,(-0.26%)
AEP,American Electric Power,0.10%,115.29,0.72,(0.63%)
MSI,Motorola Solutions,0.10%,366.6,2.77,(0.76%)
WDC,Western Digital,0.10%,176.86,2.29,(1.31%)
FTNT,Fortinet,0.10%,80.73,-1.74,(-2.11%)
SPG,Simon Property Group,0.10%,182.52,-0.01,(-0.01%)
KMI,Kinder Morgan,0.10%,26.6,0.27,(1.01%)
ROST,Ross Stores,0.10%,182.66,0.26,(0.14%)
PCAR,Paccar,0.10%,112.21,0.05,(0.05%)
VST,Vistra Corp.,0.10%,173.23,-0.22,(-0.13%)
PYPL,PayPal,0.09%,61.56,0.23,(0.38%)
NXPI,NXP Semiconductors,0.09%,228.49,-1.26,(-0.55%)
SRE,Sempra,0.09%,88.05,0.14,(0.16%)
AFL,Aflac,0.09%,109.1,-0.39,(-0.36%)
WDAY,"Workday, Inc.",0.09%,217.09,0.97,(0.45%)
AZO,AutoZone,0.09%,3435.56,18.14,(0.53%)
SLB,Schlumberger,0.09%,37.94,0.33,(0.88%)
BDX,Becton Dickinson,0.09%,196.42,0.03,(0.01%)
EOG,EOG Resources,0.09%,102.62,0.83,(0.82%)
IDXX,Idexx Laboratories,0.09%,692.88,-0.3,(-0.04%)
ZTS,Zoetis,0.09%,123.97,0.74,(0.60%)
F,Ford Motor Company,0.09%,13.67,0.0,(0.00%)
MET,MetLife,0.09%,82.36,0.08,(0.09%)
APD,Air Products,0.09%,243.75,1.5,(0.62%)
ALL,Allstate,0.09%,206.48,-3.03,(-1.45%)
MPC,Marathon Petroleum,0.09%,178.04,1.25,(0.71%)
PSX,Phillips 66,0.09%,132.72,0.94,(0.71%)
NDAQ,"Nasdaq, Inc.",0.09%,93.09,0.15,(0.17%)
O,Realty Income,0.09%,57.47,0.03,(0.05%)
LHX,L3Harris,0.08%,279.36,-3.5,(-1.24%)
URI,United Rentals,0.08%,818.0,-0.68,(-0.08%)
DLR,Digital Realty,0.08%,151.0,0.72,(0.48%)
EA,Electronic Arts,0.08%,203.59,-0.61,(-0.30%)
D,Dominion Energy,0.08%,59.47,0.13,(0.22%)
VLO,Valero Energy,0.08%,164.5,1.68,(1.03%)
EW,Edwards Lifesciences,0.08%,85.36,0.04,(0.05%)
DDOG,Datadog,0.08%,141.07,1.01,(0.72%)
GWW,W. W. Grainger,0.08%,1026.06,3.98,(0.39%)
FAST,Fastenal,0.08%,42.26,-0.09,(-0.20%)
CBRE,CBRE Group,0.08%,160.7,0.0,(0.00%)
ROP,Roper Technologies,0.08%,443.37,-0.41,(-0.09%)
PSA,Public Storage,0.08%,270.49,3.01,(1.13%)
CMG,Chipotle Mexican Grill,0.08%,35.79,0.13,(0.36%)
CAH,Cardinal Health,0.08%,196.96,-0.93,(-0.47%)
DAL,Delta Air Lines,0.08%,71.28,0.14,(0.19%)
AME,Ametek,0.08%,201.74,-0.04,(-0.02%)
MPWR,Monolithic Power Systems,0.07%,957.19,5.83,(0.61%)
AIG,American International Group,0.07%,84.86,0.32,(0.37%)
LVS,Las Vegas Sands,0.07%,67.4,0.08,(0.12%)
TTWO,Take-Two Interactive,0.07%,246.14,1.61,(0.66%)
AMP,Ameriprise Financial,0.07%,489.27,2.67,(0.55%)
ROK,Rockwell Automation,0.07%,403.55,2.47,(0.62%)
OKE,ONEOK,0.07%,71.92,0.79,(1.11%)
CARR,Carrier Global,0.07%,53.32,-0.12,(-0.22%)
BKR,Baker Hughes,0.07%,45.31,0.29,(0.64%)
DHI,D. R. Horton,0.07%,152.96,-2.16,(-1.39%)
TGT,Target Corporation,0.07%,97.54,-0.14,(-0.14%)
EXC,Exelon,0.07%,43.56,-0.2,(-0.47%)
CTVA,Corteva,0.07%,64.91,-0.58,(-0.88%)
XEL,Xcel Energy,0.07%,73.6,-0.14,(-0.18%)
AXON,Axon Enterprise,0.07%,551.5,-3.56,(-0.64%)
FANG,Diamondback Energy,0.07%,150.68,1.62,(1.08%)
FICO,Fair Isaac,0.07%,1794.67,2.54,(0.14%)
YUM,Yum! Brands,0.07%,151.26,0.23,(0.15%)
ETR,Entergy,0.07%,93.45,0.63,(0.68%)
MSCI,MSCI,0.07%,555.03,3.79,(0.69%)
PAYX,Paychex,0.07%,115.15,-0.08,(-0.07%)
PRU,Prudential Financial,0.07%,117.2,0.11,(0.10%)
CTSH,Cognizant,0.07%,83.63,-0.0,(-0.01%)
PEG,Public Service Enterprise Group,0.07%,80.15,0.21,(0.27%)
GRMN,Garmin,0.06%,206.81,-0.23,(-0.11%)
A,Agilent Technologies,0.06%,139.6,0.41,(0.29%)
KR,Kroger,0.06%,62.25,0.15,(0.24%)
XYZ,"Block, Inc.",0.06%,64.82,0.27,(0.41%)
HIG,Hartford (The),0.06%,140.97,3.2,(2.32%)
OXY,Occidental Petroleum,0.06%,39.34,0.41,(1.07%)
KDP,Keurig Dr Pepper,0.06%,28.5,-0.09,(-0.33%)
HSY,Hershey Company (The),0.06%,188.83,0.67,(0.36%)
CCI,Crown Castle,0.06%,87.85,-0.05,(-0.05%)
VMC,Vulcan Materials Company,0.06%,289.52,-2.49,(-0.85%)
ARES,Ares Management Corporation,0.06%,172.67,-0.94,(-0.54%)
CPRT,Copart,0.06%,39.27,0.12,(0.31%)
MLM,Martin Marietta Materials,0.06%,630.11,0.62,(0.10%)
EL,Estée Lauder Companies (The),0.06%,105.07,0.68,(0.65%)
TRGP,Targa Resources,0.06%,176.37,-0.04,(-0.02%)
IQV,IQVIA,0.06%,221.64,-0.05,(-0.02%)
GEHC,GE HealthCare,0.06%,82.18,-0.07,(-0.09%)
CCL,Carnival,0.06%,28.33,0.13,(0.46%)
EBAY,eBay,0.06%,81.46,-0.21,(-0.26%)
VTR,Ventas,0.06%,78.3,0.05,(0.06%)
