Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.88%,173.21,-4.51,(-2.54%)
AAPL,Apple Inc.,6.65%,275.41,0.8,(0.29%)
MSFT,Microsoft,5.79%,476.93,0.54,(0.11%)
AMZN,Amazon,3.90%,223.56,1.0,(0.45%)
GOOGL,Alphabet Inc. (Class A),3.05%,298.5,-8.07,(-2.63%)
GOOG,Alphabet Inc. (Class C),2.85%,299.8,-7.94,(-2.58%)
META,Meta Platforms,2.71%,659.0,1.85,(0.28%)
TSLA,"Tesla, Inc.",2.64%,486.84,-3.04,(-0.62%)
AVGO,Broadcom,2.54%,328.78,-12.52,(-3.67%)
BRK.B,Berkshire Hathaway,1.77%,501.8,1.96,(0.39%)
LLY,Lilly (Eli),1.55%,1056.87,2.58,(0.24%)
WMT,Walmart,1.51%,115.77,0.35,(0.30%)
JPM,JPMorgan Chase,1.41%,317.4,1.85,(0.59%)
V,Visa Inc.,1.09%,346.86,1.75,(0.51%)
ORCL,Oracle Corporation,0.84%,178.61,-10.04,(-5.32%)
MA,Mastercard,0.84%,570.38,4.36,(0.77%)
JNJ,Johnson & Johnson,0.82%,209.21,-0.09,(-0.04%)
XOM,ExxonMobil,0.80%,115.82,1.14,(1.00%)
PLTR,Palantir Technologies,0.72%,185.08,-2.67,(-1.42%)
NFLX,Netflix,0.67%,96.74,2.17,(2.30%)
BAC,Bank of America,0.66%,55.16,0.35,(0.63%)
ABBV,AbbVie,0.65%,224.27,0.6,(0.27%)
COST,Costco,0.63%,865.08,4.69,(0.55%)
HD,Home Depot (The),0.58%,355.26,2.58,(0.73%)
PG,Procter & Gamble,0.56%,147.35,2.14,(1.47%)
AMD,Advanced Micro Devices,0.55%,205.17,-4.0,(-1.91%)
GE,GE Aerospace,0.52%,299.58,0.84,(0.28%)
UNH,UnitedHealth Group,0.50%,335.21,1.01,(0.30%)
KO,Coca-Cola Company (The),0.50%,70.53,0.16,(0.23%)
CSCO,Cisco,0.49%,76.64,-0.91,(-1.17%)
CVX,Chevron Corporation,0.48%,148.09,1.34,(0.92%)
WFC,Wells Fargo,0.48%,92.92,0.73,(0.79%)
IBM,IBM,0.47%,305.45,2.26,(0.75%)
MS,Morgan Stanley,0.46%,177.29,0.78,(0.44%)
CAT,Caterpillar Inc.,0.44%,573.77,-15.16,(-2.58%)
GS,Goldman Sachs,0.43%,884.29,5.13,(0.58%)
AXP,American Express,0.43%,381.28,0.53,(0.14%)
MU,Micron Technology,0.43%,232.48,-0.03,(-0.01%)
PM,Philip Morris International,0.40%,159.0,1.05,(0.66%)
CRM,Salesforce,0.40%,261.66,6.75,(2.65%)
MRK,Merck & Co.,0.40%,98.7,0.42,(0.43%)
RTX,RTX Corporation,0.39%,179.88,-0.05,(-0.03%)
APP,AppLovin Corporation,0.37%,677.05,-0.25,(-0.04%)
MCD,McDonald's,0.37%,315.99,1.49,(0.47%)
TMUS,T-Mobile US,0.37%,200.7,2.7,(1.37%)
ABT,Abbott Laboratories,0.36%,126.86,0.0,(0.00%)
TMO,Thermo Fisher Scientific,0.35%,569.15,-1.01,(-0.18%)
PEP,PepsiCo,0.34%,150.45,0.08,(0.06%)
AMAT,Applied Materials,0.33%,255.95,-2.89,(-1.12%)
C,Citigroup,0.33%,112.16,0.88,(0.79%)
LRCX,Lam Research,0.33%,159.27,-3.99,(-2.45%)
DIS,Walt Disney Company (The),0.33%,111.78,0.16,(0.14%)
ISRG,Intuitive Surgical,0.32%,559.2,4.62,(0.83%)
LIN,Linde plc,0.32%,422.95,-0.56,(-0.13%)
QCOM,Qualcomm,0.31%,175.84,-0.28,(-0.16%)
INTU,Intuit,0.31%,671.03,1.68,(0.25%)
ACN,Accenture,0.30%,278.08,6.04,(2.22%)
AMGN,Amgen,0.29%,328.65,1.91,(0.58%)
GEV,GE Vernova,0.29%,651.52,-34.7,(-5.06%)
INTC,Intel,0.29%,37.01,-0.3,(-0.80%)
BKNG,Booking Holdings,0.28%,5389.7,-47.24,(-0.87%)
TJX,TJX Companies,0.28%,155.11,0.02,(0.01%)
T,AT&T,0.28%,24.28,0.21,(0.89%)
SCHW,Charles Schwab Corporation,0.28%,96.83,0.83,(0.87%)
VZ,Verizon,0.28%,40.67,-0.08,(-0.19%)
NEE,NextEra Energy,0.28%,81.02,-0.3,(-0.38%)
NOW,ServiceNow,0.27%,808.81,27.69,(3.55%)
BLK,BlackRock,0.27%,1079.09,10.95,(1.02%)
UBER,Uber,0.27%,79.7,-1.22,(-1.51%)
BA,Boeing,0.27%,208.74,2.03,(0.98%)
TXN,Texas Instruments,0.26%,176.64,-0.92,(-0.52%)
DHR,Danaher Corporation,0.26%,225.45,0.75,(0.33%)
KLAC,KLA Corporation,0.26%,1203.29,-20.08,(-1.64%)
APH,Amphenol,0.25%,127.1,-2.03,(-1.57%)
ANET,Arista Networks,0.25%,123.15,-2.98,(-2.36%)
SPGI,S&P Global,0.25%,511.75,11.88,(2.38%)
COF,Capital One,0.25%,242.02,0.4,(0.17%)
ADBE,Adobe Inc.,0.24%,357.28,9.39,(2.70%)
GILD,Gilead Sciences,0.24%,119.59,0.81,(0.69%)
PFE,Pfizer,0.23%,25.28,-0.26,(-1.00%)
BSX,Boston Scientific,0.23%,95.29,2.34,(2.52%)
UNP,Union Pacific Corporation,0.23%,236.82,0.94,(0.40%)
LOW,Lowe's,0.23%,248.51,2.04,(0.83%)
SYK,Stryker Corporation,0.22%,355.85,4.16,(1.18%)
ADI,Analog Devices,0.22%,277.18,-1.22,(-0.44%)
PGR,Progressive Corporation,0.21%,224.19,-7.63,(-3.29%)
DE,Deere & Company,0.21%,485.43,-0.01,(-0.00%)
PANW,Palo Alto Networks,0.21%,187.48,0.38,(0.21%)
WELL,Welltower,0.21%,188.82,-1.58,(-0.83%)
HON,Honeywell,0.21%,200.44,2.18,(1.10%)
MDT,Medtronic,0.21%,98.13,0.41,(0.42%)
ETN,Eaton Corporation,0.20%,320.95,-8.98,(-2.72%)
CB,Chubb Limited,0.20%,310.5,-0.54,(-0.17%)
CRWD,CrowdStrike,0.20%,478.4,-10.13,(-2.07%)
BX,Blackstone Inc.,0.19%,154.31,2.22,(1.46%)
PLD,Prologis,0.19%,128.07,0.46,(0.36%)
KKR,KKR,0.19%,133.22,-0.16,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.19%,454.33,-0.63,(-0.14%)
COP,ConocoPhillips,0.19%,92.65,1.88,(2.07%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.69,3.29,(2.76%)
BMY,Bristol Myers Squibb,0.18%,54.19,-0.04,(-0.07%)
LMT,Lockheed Martin,0.18%,475.59,-1.47,(-0.31%)
PH,Parker Hannifin,0.18%,870.56,-3.93,(-0.45%)
NEM,Newmont,0.18%,99.52,1.49,(1.52%)
CEG,Constellation Energy,0.18%,347.67,-17.96,(-4.91%)
CMCSA,Comcast,0.18%,29.79,0.06,(0.21%)
ADP,Automatic Data Processing,0.18%,265.76,3.59,(1.37%)
HCA,HCA Healthcare,0.17%,469.01,-0.78,(-0.17%)
MO,Altria,0.16%,59.66,0.33,(0.55%)
MCK,McKesson Corporation,0.16%,807.97,-1.99,(-0.25%)
CME,CME Group,0.16%,273.86,0.91,(0.33%)
CVS,CVS Health,0.16%,77.48,-0.81,(-1.04%)
NKE,"Nike, Inc.",0.16%,66.52,-0.6,(-0.89%)
SBUX,Starbucks,0.16%,85.55,0.47,(0.56%)
DASH,DoorDash,0.16%,224.7,-3.24,(-1.42%)
SO,Southern Company,0.16%,86.54,0.83,(0.97%)
MMC,Marsh McLennan,0.15%,188.26,1.09,(0.58%)
ICE,Intercontinental Exchange,0.15%,161.15,1.1,(0.69%)
GD,General Dynamics,0.15%,339.03,1.53,(0.45%)
DUK,Duke Energy,0.15%,116.24,0.65,(0.56%)
MCO,Moody's Corporation,0.15%,501.64,8.64,(1.75%)
WM,Waste Management,0.14%,219.6,0.7,(0.32%)
SNPS,Synopsys,0.14%,461.55,-1.79,(-0.39%)
TT,Trane Technologies,0.14%,390.73,-5.23,(-1.32%)
APO,Apollo Global Management,0.14%,149.11,1.95,(1.33%)
MMM,3M,0.14%,162.85,-0.35,(-0.21%)
CDNS,Cadence Design Systems,0.14%,317.27,-2.26,(-0.71%)
UPS,United Parcel Service,0.14%,100.97,0.86,(0.86%)
DELL,Dell Technologies,0.14%,129.05,-4.7,(-3.51%)
AMT,American Tower,0.14%,179.85,0.72,(0.40%)
USB,U.S. Bancorp,0.14%,53.94,0.47,(0.88%)
PNC,PNC Financial Services,0.14%,212.02,2.04,(0.97%)
MAR,Marriott International,0.14%,309.19,3.22,(1.05%)
ABNB,Airbnb,0.13%,136.23,4.22,(3.20%)
SHW,Sherwin-Williams,0.13%,329.01,1.14,(0.35%)
NOC,Northrop Grumman,0.13%,569.7,0.98,(0.17%)
BK,BNY Mellon,0.13%,114.37,0.02,(0.01%)
HWM,Howmet Aerospace,0.13%,197.15,1.97,(1.01%)
REGN,Regeneron Pharmaceuticals,0.13%,751.0,4.64,(0.62%)
RCL,Royal Caribbean Group,0.13%,288.12,6.61,(2.35%)
ORLY,O'Reilly Auto Parts,0.13%,92.93,0.03,(0.03%)
ELV,Elevance Health,0.13%,348.56,-3.34,(-0.95%)
AON,Aon,0.12%,353.55,1.75,(0.50%)
CTAS,Cintas,0.12%,188.7,1.08,(0.58%)
EMR,Emerson Electric,0.12%,134.1,0.01,(0.01%)
GM,General Motors,0.12%,80.71,-1.05,(-1.29%)
EQIX,Equinix,0.12%,762.78,4.63,(0.61%)
GLW,Corning Inc.,0.12%,86.6,0.31,(0.36%)
ECL,Ecolab,0.12%,261.87,2.34,(0.90%)
CI,Cigna,0.12%,276.99,0.88,(0.32%)
ITW,Illinois Tool Works,0.12%,252.95,2.29,(0.92%)
MNST,Monster Beverage,0.12%,74.25,-1.09,(-1.45%)
TDG,TransDigm Group,0.12%,1283.53,12.96,(1.02%)
JCI,Johnson Controls,0.12%,117.17,-1.68,(-1.41%)
WMB,Williams Companies,0.12%,58.58,0.17,(0.30%)
WBD,Warner Bros. Discovery,0.12%,28.77,-0.13,(-0.47%)
CMI,Cummins,0.11%,508.43,-6.1,(-1.19%)
MDLZ,Mondelez International,0.11%,54.0,0.03,(0.05%)
COIN,Coinbase Global,0.11%,256.35,3.74,(1.48%)
FCX,Freeport-McMoRan,0.11%,48.02,0.48,(1.00%)
