Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.76%,170.92,-6.8,(-3.83%)
AAPL,Apple Inc.,12.43%,273.91,-0.7,(-0.25%)
MSFT,Microsoft,10.93%,478.83,2.44,(0.51%)
AMZN,Amazon,7.32%,223.04,0.47,(0.21%)
GOOGL,Alphabet Inc. (Class A),5.71%,297.3,-9.27,(-3.02%)
GOOG,Alphabet Inc. (Class C),5.33%,298.56,-9.17,(-2.98%)
META,Meta Platforms,5.06%,653.17,-3.98,(-0.61%)
TSLA,"Tesla, Inc.",4.78%,467.72,-22.16,(-4.52%)
AVGO,Broadcom Inc.,4.70%,324.13,-17.17,(-5.03%)
PLTR,Palantir Technologies,1.30%,178.12,-9.63,(-5.13%)
NFLX,Netflix,1.24%,95.25,0.68,(0.72%)
ASML,ASML Holding,1.21%,1017.88,-58.17,(-5.41%)
COST,Costco,1.18%,864.56,4.17,(0.49%)
AMD,Advanced Micro Devices Inc.,0.99%,198.48,-10.69,(-5.11%)
CSCO,Cisco,0.92%,76.17,-1.38,(-1.78%)
AZN,AstraZeneca,0.86%,90.58,-0.77,(-0.85%)
MU,Micron Technology,0.77%,223.02,-9.49,(-4.08%)
APP,Applovin Corp,0.69%,667.96,-9.34,(-1.38%)
TMUS,T-Mobile US,0.69%,199.99,1.99,(1.00%)
SHOP,Shopify,0.65%,162.38,-0.76,(-0.46%)
PEP,PepsiCo,0.63%,150.21,-0.16,(-0.11%)
LIN,Linde plc,0.61%,423.11,-0.4,(-0.09%)
ISRG,Intuitive Surgical,0.60%,555.43,0.85,(0.15%)
AMAT,Applied Materials,0.60%,248.14,-10.7,(-4.14%)
LRCX,Lam Research,0.60%,154.36,-8.9,(-5.45%)
QCOM,Qualcomm,0.57%,173.04,-3.08,(-1.75%)
INTU,Intuit,0.57%,665.16,-4.19,(-0.63%)
AMGN,Amgen,0.54%,327.38,0.64,(0.20%)
BKNG,Booking Holdings,0.53%,5373.05,-63.89,(-1.18%)
