Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.80%,171.31,-6.41,(-3.61%)
AAPL,Apple Inc.,12.40%,272.95,-1.66,(-0.60%)
MSFT,Microsoft,10.92%,477.84,1.45,(0.30%)
AMZN,Amazon,7.28%,221.46,-1.1,(-0.49%)
GOOGL,Alphabet Inc. (Class A),5.71%,296.8,-9.77,(-3.19%)
GOOG,Alphabet Inc. (Class C),5.33%,298.09,-9.64,(-3.13%)
META,Meta Platforms,5.05%,651.52,-5.63,(-0.86%)
TSLA,"Tesla, Inc.",4.80%,468.99,-20.89,(-4.27%)
AVGO,Broadcom Inc.,4.74%,326.14,-15.16,(-4.44%)
PLTR,Palantir Technologies,1.30%,177.65,-10.1,(-5.38%)
NFLX,Netflix,1.24%,94.9,0.33,(0.35%)
ASML,ASML Holding,1.21%,1013.67,-62.38,(-5.80%)
COST,Costco,1.18%,863.0,2.61,(0.30%)
AMD,Advanced Micro Devices Inc.,0.99%,197.84,-11.33,(-5.42%)
CSCO,Cisco,0.92%,76.07,-1.48,(-1.91%)
AZN,AstraZeneca,0.86%,90.07,-1.28,(-1.40%)
MU,Micron Technology,0.78%,225.28,-7.23,(-3.11%)
TMUS,T-Mobile US,0.69%,199.43,1.43,(0.72%)
APP,Applovin Corp,0.68%,658.78,-18.52,(-2.74%)
SHOP,Shopify,0.65%,162.45,-0.69,(-0.42%)
PEP,PepsiCo,0.63%,150.21,-0.16,(-0.11%)
LIN,Linde plc,0.61%,422.5,-1.01,(-0.24%)
ISRG,Intuitive Surgical,0.61%,556.32,1.74,(0.31%)
AMAT,Applied Materials,0.60%,247.89,-10.95,(-4.23%)
LRCX,Lam Research,0.60%,154.62,-8.64,(-5.30%)
QCOM,Qualcomm,0.57%,172.91,-3.22,(-1.83%)
INTU,Intuit,0.57%,661.55,-7.8,(-1.17%)
AMGN,Amgen,0.54%,326.19,-0.55,(-0.17%)
BKNG,Booking Holdings,0.53%,5350.86,-86.07,(-1.58%)
INTC,Intel,0.53%,36.07,-1.25,(-3.34%)
TXN,Texas Instruments,0.49%,174.43,-3.13,(-1.76%)
KLAC,KLA Corporation,0.47%,1170.64,-52.73,(-4.31%)
GILD,Gilead Sciences,0.46%,121.64,2.86,(2.41%)
PDD,PDD Holdings,0.46%,104.98,-4.04,(-3.70%)
ADBE,Adobe Inc.,0.46%,354.98,7.09,(2.04%)
ADI,Analog Devices,0.41%,270.89,-7.51,(-2.70%)
PANW,Palo Alto Networks,0.39%,183.92,-3.17,(-1.69%)
HON,Honeywell,0.39%,200.15,1.89,(0.95%)
ARM,Arm Holdings,0.37%,114.58,-6.52,(-5.38%)
CRWD,CrowdStrike,0.37%,471.91,-16.62,(-3.40%)
VRTX,Vertex Pharmaceuticals,0.35%,450.4,-4.56,(-1.00%)
CMCSA,Comcast,0.34%,30.4,0.67,(2.26%)
ADP,ADP,0.33%,265.26,3.09,(1.18%)
CEG,Constellation Energy,0.33%,340.72,-24.91,(-6.81%)
MELI,MercadoLibre,0.30%,1918.12,-15.6,(-0.81%)
SBUX,Starbucks,0.30%,85.35,0.27,(0.32%)
DASH,DoorDash,0.29%,221.86,-6.08,(-2.67%)
SNPS,Synopsys,0.27%,455.58,-7.76,(-1.68%)
CDNS,Cadence Design Systems,0.26%,313.48,-6.05,(-1.89%)
MAR,Marriott International,0.26%,310.21,4.24,(1.39%)
ABNB,Airbnb,0.25%,133.86,1.85,(1.40%)
REGN,Regeneron Pharmaceuticals,0.24%,750.76,4.4,(0.59%)
ORLY,O'Reilly Automotive,0.24%,92.86,-0.04,(-0.04%)
CTAS,Cintas,0.23%,187.19,-0.43,(-0.23%)
MNST,Monster Beverage,0.22%,74.35,-0.99,(-1.32%)
WBD,Warner Bros. Discovery,0.22%,28.31,-0.59,(-2.06%)
MDLZ,Mondelez International,0.21%,53.79,-0.18,(-0.33%)
MRVL,Marvell Technology,0.21%,81.83,-2.24,(-2.67%)
CSX,CSX Corporation,0.21%,36.55,-0.25,(-0.68%)
ADSK,Autodesk,0.19%,293.02,-0.96,(-0.33%)
AEP,American Electric Power,0.19%,114.61,0.04,(0.03%)
FTNT,Fortinet,0.18%,79.68,-2.79,(-3.38%)
ROST,Ross Stores,0.18%,182.61,0.2,(0.11%)
TRI,Thomson Reuters Corporation,0.18%,132.46,0.11,(0.08%)
PCAR,Paccar,0.18%,111.84,-0.32,(-0.28%)
WDAY,"Workday, Inc.",0.18%,216.46,0.35,(0.16%)
PYPL,PayPal,0.17%,60.18,-1.15,(-1.88%)
NXPI,NXP Semiconductors,0.17%,223.62,-6.13,(-2.67%)
IDXX,Idexx Laboratories,0.17%,694.63,1.45,(0.21%)
EA,Electronic Arts,0.16%,203.71,-0.49,(-0.24%)
ROP,Roper Technologies,0.15%,453.23,9.45,(2.13%)
FAST,Fastenal,0.15%,41.94,-0.4,(-0.95%)
DDOG,Datadog,0.15%,137.1,-2.95,(-2.11%)
MSTR,MicroStrategy Inc.,0.14%,161.52,-5.98,(-3.57%)
EXC,Exelon,0.14%,44.31,0.55,(1.25%)
BKR,Baker Hughes,0.14%,45.27,0.24,(0.54%)
TTWO,Take-Two Interactive,0.14%,241.07,-3.46,(-1.42%)
FANG,Diamondback Energy,0.14%,154.6,5.54,(3.72%)
AXON,Axon Enterprise Inc.,0.13%,551.57,-3.49,(-0.63%)
XEL,Xcel Energy,0.13%,73.11,-0.63,(-0.85%)
TEAM,Atlassian,0.13%,162.33,2.77,(1.74%)
PAYX,Paychex,0.13%,117.08,1.86,(1.62%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.16,0.05,(0.06%)
CTSH,Cognizant,0.12%,83.75,0.12,(0.14%)
KDP,Keurig Dr Pepper,0.12%,28.08,-0.51,(-1.79%)
CPRT,Copart,0.12%,39.18,0.03,(0.08%)
GEHC,GE HealthCare,0.12%,82.57,0.31,(0.38%)
ZS,Zscaler,0.11%,227.12,-5.66,(-2.43%)
MCHP,Microchip Technology,0.11%,63.87,-2.03,(-3.08%)
ODFL,Old Dominion Freight Line,0.10%,155.56,-1.38,(-0.88%)
VRSK,Verisk,0.09%,219.3,1.66,(0.76%)
KHC,Kraft Heinz,0.09%,24.77,0.09,(0.35%)
CSGP,CoStar Group,0.08%,64.84,1.22,(1.91%)
CHTR,Charter Communications,0.08%,210.11,-1.18,(-0.56%)
DXCM,DexCom,0.08%,65.81,-0.56,(-0.85%)
BIIB,Biogen,0.08%,171.97,0.47,(0.27%)
LULU,Lululemon Athletica,0.08%,208.71,1.97,(0.95%)
ON,Onsemi,0.07%,53.21,-1.35,(-2.47%)
GFS,GlobalFoundries,0.06%,36.2,-0.88,(-2.37%)
CDW,CDW Corporation,0.06%,143.75,-1.28,(-0.88%)
TTD,Trade Desk (The),0.06%,37.1,0.46,(1.26%)
