Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.78%,171.86,-5.86,(-3.30%)
AAPL,Apple Inc.,12.35%,273.19,-1.42,(-0.52%)
MSFT,Microsoft,10.86%,477.56,1.17,(0.25%)
AMZN,Amazon,7.31%,223.68,1.12,(0.50%)
GOOGL,Alphabet Inc. (Class A),5.73%,299.38,-7.19,(-2.34%)
GOOG,Alphabet Inc. (Class C),5.34%,300.61,-7.12,(-2.32%)
META,Meta Platforms,5.09%,660.05,2.9,(0.44%)
TSLA,"Tesla, Inc.",4.85%,476.96,-12.92,(-2.64%)
AVGO,Broadcom Inc.,4.68%,324.02,-17.28,(-5.06%)
PLTR,Palantir Technologies,1.32%,180.98,-6.77,(-3.61%)
NFLX,Netflix,1.24%,95.72,1.15,(1.22%)
ASML,ASML Holding,1.22%,1028.7,-47.36,(-4.40%)
COST,Costco,1.17%,861.32,0.93,(0.11%)
AMD,Advanced Micro Devices Inc.,1.00%,201.06,-8.11,(-3.88%)
CSCO,Cisco,0.92%,76.43,-1.12,(-1.44%)
AZN,AstraZeneca,0.86%,90.9,-0.45,(-0.49%)
MU,Micron Technology,0.78%,225.42,-7.09,(-3.05%)
APP,Applovin Corp,0.70%,676.46,-0.84,(-0.12%)
TMUS,T-Mobile US,0.68%,200.1,2.1,(1.06%)
SHOP,Shopify,0.66%,165.33,2.19,(1.34%)
PEP,PepsiCo,0.63%,149.74,-0.63,(-0.42%)
AMAT,Applied Materials,0.61%,251.42,-7.42,(-2.87%)
LIN,Linde plc,0.60%,422.89,-0.62,(-0.15%)
LRCX,Lam Research,0.60%,157.11,-6.16,(-3.77%)
ISRG,Intuitive Surgical,0.60%,556.45,1.87,(0.34%)
QCOM,Qualcomm,0.57%,174.2,-1.92,(-1.09%)
INTU,Intuit,0.57%,668.28,-1.07,(-0.16%)
AMGN,Amgen,0.54%,328.87,2.13,(0.65%)
INTC,Intel,0.53%,36.56,-0.75,(-2.00%)
BKNG,Booking Holdings,0.53%,5375.72,-61.21,(-1.13%)
TXN,Texas Instruments,0.49%,175.58,-1.98,(-1.12%)
KLAC,KLA Corporation,0.48%,1185.8,-37.57,(-3.07%)
PDD,PDD Holdings,0.46%,105.14,-3.88,(-3.56%)
GILD,Gilead Sciences,0.46%,120.22,1.44,(1.21%)
ADBE,Adobe Inc.,0.45%,354.24,6.35,(1.82%)
ADI,Analog Devices,0.41%,273.33,-5.07,(-1.82%)
PANW,Palo Alto Networks,0.40%,186.96,-0.13,(-0.07%)
HON,Honeywell,0.39%,202.12,3.86,(1.95%)
ARM,Arm Holdings,0.37%,114.95,-6.15,(-5.08%)
CRWD,CrowdStrike,0.37%,476.87,-11.66,(-2.39%)
VRTX,Vertex Pharmaceuticals,0.35%,451.23,-3.73,(-0.82%)
CMCSA,Comcast,0.33%,29.83,0.1,(0.33%)
ADP,ADP,0.33%,265.32,3.15,(1.20%)
CEG,Constellation Energy,0.32%,339.57,-26.05,(-7.13%)
MELI,MercadoLibre,0.30%,1927.2,-6.52,(-0.34%)
SBUX,Starbucks,0.30%,85.12,0.04,(0.05%)
DASH,DoorDash,0.29%,223.39,-4.55,(-1.99%)
SNPS,Synopsys,0.27%,459.03,-4.31,(-0.93%)
CDNS,Cadence Design Systems,0.26%,313.38,-6.15,(-1.92%)
MAR,Marriott International,0.25%,309.71,3.74,(1.22%)
ABNB,Airbnb,0.25%,135.32,3.31,(2.51%)
REGN,Regeneron Pharmaceuticals,0.24%,746.83,0.47,(0.06%)
ORLY,O'Reilly Automotive,0.24%,92.96,0.06,(0.07%)
CTAS,Cintas,0.23%,187.81,0.19,(0.10%)
MNST,Monster Beverage,0.22%,74.12,-1.22,(-1.62%)
MRVL,Marvell Technology,0.22%,83.81,-0.26,(-0.31%)
WBD,Warner Bros. Discovery,0.22%,28.4,-0.5,(-1.74%)
