Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.81%,172.14,-5.58,(-3.14%)
AAPL,Apple Inc.,12.36%,273.24,-1.38,(-0.50%)
MSFT,Microsoft,10.86%,477.24,0.85,(0.18%)
AMZN,Amazon,7.32%,223.57,1.01,(0.46%)
GOOGL,Alphabet Inc. (Class A),5.73%,298.97,-7.6,(-2.48%)
GOOG,Alphabet Inc. (Class C),5.34%,300.24,-7.49,(-2.43%)
META,Meta Platforms,5.08%,658.6,1.45,(0.22%)
TSLA,"Tesla, Inc.",4.83%,474.35,-15.53,(-3.17%)
AVGO,Broadcom Inc.,4.67%,322.72,-18.58,(-5.44%)
PLTR,Palantir Technologies,1.32%,180.82,-6.93,(-3.69%)
NFLX,Netflix,1.24%,95.76,1.19,(1.26%)
ASML,ASML Holding,1.21%,1021.81,-54.24,(-5.04%)
COST,Costco,1.17%,860.75,0.36,(0.04%)
AMD,Advanced Micro Devices Inc.,1.00%,200.79,-8.38,(-4.01%)
CSCO,Cisco,0.92%,76.26,-1.29,(-1.66%)
AZN,AstraZeneca,0.86%,90.88,-0.47,(-0.51%)
MU,Micron Technology,0.77%,224.58,-7.93,(-3.41%)
APP,Applovin Corp,0.70%,675.29,-2.01,(-0.30%)
TMUS,T-Mobile US,0.68%,199.43,1.43,(0.72%)
SHOP,Shopify,0.66%,165.12,1.98,(1.21%)
PEP,PepsiCo,0.63%,149.58,-0.79,(-0.52%)
AMAT,Applied Materials,0.61%,250.16,-8.68,(-3.36%)
LIN,Linde plc,0.60%,422.24,-1.27,(-0.30%)
ISRG,Intuitive Surgical,0.60%,555.83,1.25,(0.22%)
LRCX,Lam Research,0.60%,156.43,-6.83,(-4.18%)
QCOM,Qualcomm,0.57%,173.62,-2.5,(-1.42%)
INTU,Intuit,0.57%,665.06,-4.29,(-0.64%)
AMGN,Amgen,0.54%,327.5,0.76,(0.23%)
INTC,Intel,0.53%,36.4,-0.91,(-2.43%)
BKNG,Booking Holdings,0.53%,5370.91,-66.02,(-1.21%)
TXN,Texas Instruments,0.49%,174.76,-2.8,(-1.58%)
KLAC,KLA Corporation,0.47%,1179.88,-43.49,(-3.56%)
