Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.81%,171.66,-6.06,(-3.41%)
AAPL,Apple Inc.,12.38%,272.95,-1.67,(-0.61%)
MSFT,Microsoft,10.90%,477.88,1.49,(0.31%)
AMZN,Amazon,7.33%,223.27,0.71,(0.32%)
GOOGL,Alphabet Inc. (Class A),5.73%,298.63,-7.94,(-2.59%)
GOOG,Alphabet Inc. (Class C),5.35%,299.9,-7.83,(-2.55%)
META,Meta Platforms,5.07%,654.92,-2.23,(-0.34%)
TSLA,"Tesla, Inc.",4.78%,468.45,-21.43,(-4.38%)
AVGO,Broadcom Inc.,4.68%,322.63,-18.67,(-5.47%)
PLTR,Palantir Technologies,1.31%,179.06,-8.69,(-4.63%)
NFLX,Netflix,1.24%,95.42,0.85,(0.90%)
ASML,ASML Holding,1.22%,1020.59,-55.46,(-5.15%)
COST,Costco,1.17%,861.91,1.52,(0.18%)
AMD,Advanced Micro Devices Inc.,0.99%,198.9,-10.27,(-4.91%)
CSCO,Cisco,0.92%,76.16,-1.39,(-1.79%)
AZN,AstraZeneca,0.86%,90.36,-0.99,(-1.09%)
MU,Micron Technology,0.77%,223.91,-8.6,(-3.70%)
APP,Applovin Corp,0.69%,667.57,-9.73,(-1.44%)
TMUS,T-Mobile US,0.68%,199.35,1.35,(0.68%)
SHOP,Shopify,0.65%,162.89,-0.25,(-0.16%)
PEP,PepsiCo,0.63%,149.96,-0.41,(-0.28%)
AMAT,Applied Materials,0.61%,248.87,-9.97,(-3.85%)
LIN,Linde plc,0.61%,422.5,-1.01,(-0.24%)
ISRG,Intuitive Surgical,0.60%,555.04,0.46,(0.08%)
LRCX,Lam Research,0.60%,154.77,-8.5,(-5.20%)
INTU,Intuit,0.57%,666.8,-2.55,(-0.38%)
QCOM,Qualcomm,0.57%,172.99,-3.13,(-1.78%)
AMGN,Amgen,0.54%,325.76,-0.98,(-0.30%)
INTC,Intel,0.53%,36.42,-0.89,(-2.37%)
BKNG,Booking Holdings,0.53%,5359.35,-77.59,(-1.43%)
