Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.71%,170.78,-6.94,(-3.91%)
AAPL,Apple Inc.,12.34%,272.82,-1.79,(-0.65%)
MSFT,Microsoft,10.83%,475.91,-0.48,(-0.10%)
AMZN,Amazon,7.32%,223.61,1.05,(0.47%)
GOOGL,Alphabet Inc. (Class A),5.73%,299.29,-7.28,(-2.37%)
GOOG,Alphabet Inc. (Class C),5.35%,300.65,-7.08,(-2.30%)
META,Meta Platforms,5.08%,658.77,1.62,(0.25%)
TSLA,"Tesla, Inc.",4.87%,477.96,-11.93,(-2.43%)
AVGO,Broadcom Inc.,4.68%,323.93,-17.37,(-5.09%)
PLTR,Palantir Technologies,1.30%,178.47,-9.28,(-4.94%)
NFLX,Netflix,1.24%,95.52,0.95,(1.00%)
ASML,ASML Holding,1.22%,1027.71,-48.34,(-4.49%)
COST,Costco,1.17%,864.24,3.85,(0.45%)
AMD,Advanced Micro Devices Inc.,1.00%,201.0,-8.17,(-3.90%)
CSCO,Cisco,0.93%,76.63,-0.92,(-1.19%)
AZN,AstraZeneca,0.86%,90.98,-0.37,(-0.40%)
MU,Micron Technology,0.78%,227.32,-5.19,(-2.23%)
APP,Applovin Corp,0.70%,672.8,-4.5,(-0.66%)
TMUS,T-Mobile US,0.69%,200.78,2.78,(1.40%)
SHOP,Shopify,0.67%,167.34,4.2,(2.58%)
PEP,PepsiCo,0.63%,150.43,0.06,(0.04%)
AMAT,Applied Materials,0.61%,251.52,-7.32,(-2.83%)
ISRG,Intuitive Surgical,0.61%,558.91,4.33,(0.78%)
LIN,Linde plc,0.60%,422.09,-1.42,(-0.34%)
LRCX,Lam Research,0.60%,156.55,-6.72,(-4.11%)
QCOM,Qualcomm,0.57%,174.2,-1.92,(-1.09%)
INTU,Intuit,0.57%,670.44,1.09,(0.16%)
AMGN,Amgen,0.54%,329.0,2.25,(0.69%)
BKNG,Booking Holdings,0.53%,5399.52,-37.41,(-0.69%)
INTC,Intel,0.53%,36.47,-0.84,(-2.25%)
TXN,Texas Instruments,0.49%,175.25,-2.31,(-1.30%)
KLAC,KLA Corporation,0.48%,1183.94,-39.43,(-3.22%)
GILD,Gilead Sciences,0.46%,120.32,1.54,(1.30%)
PDD,PDD Holdings,0.46%,105.14,-3.88,(-3.56%)
ADBE,Adobe Inc.,0.46%,355.28,7.39,(2.13%)
ADI,Analog Devices,0.41%,273.93,-4.47,(-1.61%)
PANW,Palo Alto Networks,0.40%,186.67,-0.43,(-0.23%)
HON,Honeywell,0.39%,201.49,3.23,(1.63%)
ARM,Arm Holdings,0.38%,115.99,-5.11,(-4.22%)
CRWD,CrowdStrike,0.37%,475.49,-13.04,(-2.67%)
VRTX,Vertex Pharmaceuticals,0.35%,454.05,-0.91,(-0.20%)
CMCSA,Comcast,0.33%,29.82,0.09,(0.29%)
ADP,ADP,0.33%,265.49,3.32,(1.27%)
CEG,Constellation Energy,0.33%,341.74,-23.88,(-6.53%)
SBUX,Starbucks,0.30%,85.41,0.33,(0.39%)
MELI,MercadoLibre,0.30%,1914.64,-19.08,(-0.99%)
DASH,DoorDash,0.30%,223.7,-4.24,(-1.86%)
SNPS,Synopsys,0.27%,459.76,-3.58,(-0.77%)
CDNS,Cadence Design Systems,0.26%,314.43,-5.1,(-1.60%)
MAR,Marriott International,0.25%,309.65,3.68,(1.20%)
ABNB,Airbnb,0.25%,134.98,2.97,(2.25%)
REGN,Regeneron Pharmaceuticals,0.24%,749.91,3.55,(0.48%)
ORLY,O'Reilly Automotive,0.24%,93.12,0.21,(0.23%)
CTAS,Cintas,0.23%,187.73,0.11,(0.06%)
MNST,Monster Beverage,0.22%,74.34,-1.0,(-1.32%)
MRVL,Marvell Technology,0.22%,83.6,-0.47,(-0.56%)
WBD,Warner Bros. Discovery,0.22%,28.46,-0.44,(-1.53%)
MDLZ,Mondelez International,0.21%,53.92,-0.05,(-0.10%)
CSX,CSX Corporation,0.21%,36.5,-0.3,(-0.83%)
ADSK,Autodesk,0.19%,295.61,1.63,(0.56%)
AEP,American Electric Power,0.19%,114.89,0.32,(0.28%)
FTNT,Fortinet,0.18%,80.4,-2.07,(-2.51%)
TRI,Thomson Reuters Corporation,0.18%,132.97,0.62,(0.47%)
ROST,Ross Stores,0.18%,182.65,0.25,(0.14%)
PCAR,Paccar,0.18%,111.78,-0.38,(-0.34%)
PYPL,PayPal,0.18%,61.71,0.38,(0.62%)
WDAY,"Workday, Inc.",0.18%,217.82,1.71,(0.79%)
NXPI,NXP Semiconductors,0.17%,226.0,-3.75,(-1.63%)
IDXX,Idexx Laboratories,0.17%,697.06,3.88,(0.56%)
EA,Electronic Arts,0.16%,204.24,0.04,(0.02%)
DDOG,Datadog,0.15%,138.23,-1.82,(-1.30%)
ROP,Roper Technologies,0.15%,449.91,6.13,(1.38%)
FAST,Fastenal,0.15%,41.83,-0.52,(-1.22%)
MSTR,MicroStrategy Inc.,0.15%,164.85,-2.65,(-1.58%)
TTWO,Take-Two Interactive,0.14%,244.88,0.35,(0.14%)
EXC,Exelon,0.14%,44.15,0.39,(0.88%)
BKR,Baker Hughes,0.14%,45.08,0.06,(0.13%)
AXON,Axon Enterprise Inc.,0.13%,556.28,1.22,(0.22%)
FANG,Diamondback Energy,0.13%,151.96,2.9,(1.95%)
XEL,Xcel Energy,0.13%,73.48,-0.25,(-0.34%)
TEAM,Atlassian,0.13%,162.59,3.03,(1.90%)
PAYX,Paychex,0.13%,117.43,2.21,(1.92%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.68,0.56,(0.61%)
CTSH,Cognizant,0.12%,84.55,0.92,(1.10%)
KDP,Keurig Dr Pepper,0.12%,28.32,-0.27,(-0.96%)
CPRT,Copart,0.12%,39.18,0.03,(0.07%)
GEHC,GE HealthCare,0.12%,82.91,0.66,(0.80%)
ZS,Zscaler,0.11%,231.77,-1.02,(-0.44%)
MCHP,Microchip Technology,0.11%,64.44,-1.46,(-2.21%)
ODFL,Old Dominion Freight Line,0.10%,156.95,0.01,(0.00%)
VRSK,Verisk,0.09%,219.25,1.61,(0.74%)
KHC,Kraft Heinz,0.09%,24.89,0.21,(0.83%)
CHTR,Charter Communications,0.08%,210.95,-0.34,(-0.16%)
CSGP,CoStar Group,0.08%,64.32,0.7,(1.10%)
DXCM,DexCom,0.08%,66.78,0.41,(0.61%)
