Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.80%,173.21,-4.51,(-2.54%)
AAPL,Apple Inc.,12.38%,275.41,0.8,(0.29%)
MSFT,Microsoft,10.78%,476.93,0.54,(0.11%)
AMZN,Amazon,7.27%,223.56,1.0,(0.45%)
GOOGL,Alphabet Inc. (Class A),5.68%,298.5,-8.07,(-2.63%)
GOOG,Alphabet Inc. (Class C),5.30%,299.8,-7.94,(-2.58%)
META,Meta Platforms,5.05%,659.0,1.85,(0.28%)
TSLA,"Tesla, Inc.",4.92%,486.85,-3.03,(-0.62%)
AVGO,Broadcom Inc.,4.72%,328.79,-12.51,(-3.67%)
PLTR,Palantir Technologies,1.34%,185.08,-2.67,(-1.42%)
NFLX,Netflix,1.25%,96.74,2.17,(2.30%)
ASML,ASML Holding,1.23%,1040.82,-35.23,(-3.27%)
COST,Costco,1.17%,865.08,4.69,(0.55%)
AMD,Advanced Micro Devices Inc.,1.02%,205.17,-4.0,(-1.91%)
CSCO,Cisco,0.92%,76.64,-0.91,(-1.17%)
AZN,AstraZeneca,0.86%,91.12,-0.23,(-0.25%)
MU,Micron Technology,0.80%,232.52,0.01,(0.00%)
APP,Applovin Corp,0.70%,677.05,-0.25,(-0.04%)
TMUS,T-Mobile US,0.68%,200.7,2.7,(1.37%)
SHOP,Shopify,0.67%,169.28,6.14,(3.76%)
PEP,PepsiCo,0.63%,150.45,0.08,(0.06%)
AMAT,Applied Materials,0.62%,255.95,-2.89,(-1.12%)
LRCX,Lam Research,0.61%,159.27,-3.99,(-2.45%)
ISRG,Intuitive Surgical,0.60%,559.2,4.62,(0.83%)
LIN,Linde plc,0.60%,422.95,-0.56,(-0.13%)
QCOM,Qualcomm,0.57%,175.84,-0.28,(-0.16%)
INTU,Intuit,0.57%,671.03,1.68,(0.25%)
AMGN,Amgen,0.54%,328.65,1.91,(0.58%)
INTC,Intel,0.54%,37.01,-0.3,(-0.80%)
BKNG,Booking Holdings,0.53%,5389.7,-47.24,(-0.87%)
TXN,Texas Instruments,0.49%,176.64,-0.92,(-0.52%)
KLAC,KLA Corporation,0.48%,1203.29,-20.08,(-1.64%)
PDD,PDD Holdings,0.46%,106.13,-2.89,(-2.65%)
ADBE,Adobe Inc.,0.45%,357.28,9.39,(2.70%)
GILD,Gilead Sciences,0.45%,119.59,0.81,(0.69%)
ADI,Analog Devices,0.41%,277.18,-1.22,(-0.44%)
PANW,Palo Alto Networks,0.40%,187.48,0.39,(0.21%)
HON,Honeywell,0.39%,200.44,2.18,(1.10%)
ARM,Arm Holdings,0.38%,118.64,-2.46,(-2.03%)
CRWD,CrowdStrike,0.37%,478.4,-10.13,(-2.07%)
VRTX,Vertex Pharmaceuticals,0.35%,454.33,-0.63,(-0.14%)
CEG,Constellation Energy,0.33%,347.65,-17.97,(-4.92%)
CMCSA,Comcast,0.33%,29.79,0.06,(0.21%)
ADP,ADP,0.33%,265.76,3.59,(1.37%)
SBUX,Starbucks,0.30%,85.55,0.47,(0.56%)
DASH,DoorDash,0.29%,224.7,-3.24,(-1.42%)
MELI,MercadoLibre,0.29%,1909.72,-24.0,(-1.24%)
SNPS,Synopsys,0.27%,461.55,-1.79,(-0.39%)
CDNS,Cadence Design Systems,0.26%,317.28,-2.25,(-0.71%)
MAR,Marriott International,0.25%,309.19,3.22,(1.05%)
ABNB,Airbnb,0.25%,136.23,4.22,(3.20%)
REGN,Regeneron Pharmaceuticals,0.24%,751.0,4.64,(0.62%)
ORLY,O'Reilly Automotive,0.24%,92.93,0.03,(0.03%)
CTAS,Cintas,0.23%,188.7,1.08,(0.58%)
MNST,Monster Beverage,0.22%,74.25,-1.09,(-1.45%)
MRVL,Marvell Technology,0.22%,85.17,1.1,(1.31%)
WBD,Warner Bros. Discovery,0.22%,28.77,-0.13,(-0.47%)
MDLZ,Mondelez International,0.21%,53.99,0.02,(0.04%)
CSX,CSX Corporation,0.21%,36.66,-0.14,(-0.38%)
ADSK,Autodesk,0.19%,296.95,2.97,(1.01%)
AEP,American Electric Power,0.19%,114.0,-0.57,(-0.50%)
FTNT,Fortinet,0.18%,80.72,-1.75,(-2.12%)
TRI,Thomson Reuters Corporation,0.18%,133.57,1.22,(0.92%)
PCAR,Paccar,0.18%,112.16,-0.0,(-0.00%)
ROST,Ross Stores,0.18%,181.88,-0.52,(-0.29%)
PYPL,PayPal,0.18%,62.05,0.72,(1.17%)
WDAY,"Workday, Inc.",0.18%,220.62,4.51,(2.09%)
NXPI,NXP Semiconductors,0.17%,227.56,-2.19,(-0.95%)
IDXX,Idexx Laboratories,0.17%,703.93,10.75,(1.55%)
EA,Electronic Arts,0.16%,204.23,0.03,(0.01%)
