Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.21%,874.15,-5.0,(-0.57%)
CAT,Caterpillar Inc.,7.21%,562.35,-26.58,(-4.51%)
MSFT,Microsoft Corporation,6.12%,477.56,1.17,(0.25%)
AXP,American Express Company,4.84%,377.95,-2.8,(-0.74%)
HD,"The Home Depot, Inc.",4.56%,355.98,3.3,(0.93%)
V,Visa Inc.,4.42%,344.85,-0.26,(-0.08%)
UNH,UnitedHealth Group Incorporated,4.27%,333.19,-1.01,(-0.30%)
AMGN,Amgen Inc.,4.22%,328.87,2.13,(0.65%)
SHW,Sherwin-Williams,4.21%,328.41,0.54,(0.17%)
JPM,JPMorgan Chase & Co.,4.06%,317.03,1.48,(0.47%)
MCD,McDonald's Corporation,4.05%,316.17,1.67,(0.53%)
IBM,International Business Machines Corporation,3.92%,305.55,2.37,(0.78%)
TRV,"The Travelers Companies, Inc.",3.70%,289.0,-0.62,(-0.21%)
AAPL,Apple Inc.,3.50%,273.19,-1.42,(-0.52%)
CRM,"Salesforce, Inc.",3.35%,261.19,6.28,(2.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,223.67,1.11,(0.50%)
JNJ,Johnson & Johnson,2.70%,210.43,1.13,(0.54%)
BA,The Boeing Company,2.68%,209.41,2.7,(1.31%)
HON,Honeywell International Inc.,2.59%,202.12,3.86,(1.95%)
NVDA,Nvidia,2.20%,171.86,-5.87,(-3.30%)
MMM,3M Company,2.07%,161.79,-1.41,(-0.86%)
CVX,Chevron Corporation,1.91%,148.83,2.08,(1.41%)
PG,The Procter & Gamble Company,1.89%,147.72,2.51,(1.73%)
WMT,Walmart Inc.,1.49%,116.19,0.77,(0.67%)
DIS,The Walt Disney Company,1.42%,111.16,-0.46,(-0.41%)
MRK,"Merck & Co., Inc.",1.27%,98.74,0.47,(0.48%)
CSCO,"Cisco Systems, Inc.",0.98%,76.43,-1.12,(-1.45%)
KO,The Coca-Cola Company,0.90%,70.35,-0.03,(-0.04%)
NKE,"Nike, Inc.",0.85%,66.14,-0.98,(-1.46%)
VZ,Verizon Communications Inc.,0.52%,40.69,-0.06,(-0.14%)
