Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.17%,869.49,-9.66,(-1.10%)
CAT,Caterpillar Inc.,7.19%,559.37,-29.56,(-5.02%)
MSFT,Microsoft Corporation,6.14%,477.88,1.49,(0.31%)
AXP,American Express Company,4.85%,377.06,-3.69,(-0.97%)
HD,"The Home Depot, Inc.",4.57%,356.01,3.32,(0.94%)
V,Visa Inc.,4.43%,344.47,-0.64,(-0.19%)
UNH,UnitedHealth Group Incorporated,4.27%,332.24,-1.96,(-0.59%)
SHW,Sherwin-Williams,4.22%,328.05,0.18,(0.06%)
AMGN,Amgen Inc.,4.19%,325.76,-0.98,(-0.30%)
MCD,McDonald's Corporation,4.08%,317.64,3.14,(1.00%)
JPM,JPMorgan Chase & Co.,4.05%,315.39,-0.16,(-0.05%)
IBM,International Business Machines Corporation,3.92%,304.83,1.65,(0.54%)
TRV,"The Travelers Companies, Inc.",3.72%,289.41,-0.2,(-0.07%)
AAPL,Apple Inc.,3.51%,272.95,-1.67,(-0.61%)
CRM,"Salesforce, Inc.",3.34%,260.05,5.14,(2.02%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,223.27,0.71,(0.32%)
JNJ,Johnson & Johnson,2.70%,210.17,0.87,(0.42%)
BA,The Boeing Company,2.67%,207.95,1.24,(0.60%)
HON,Honeywell International Inc.,2.59%,201.73,3.47,(1.75%)
NVDA,Nvidia,2.21%,171.66,-6.06,(-3.41%)
MMM,3M Company,2.07%,161.46,-1.74,(-1.06%)
CVX,Chevron Corporation,1.91%,148.52,1.77,(1.21%)
PG,The Procter & Gamble Company,1.90%,147.9,2.69,(1.85%)
WMT,Walmart Inc.,1.49%,115.94,0.52,(0.45%)
DIS,The Walt Disney Company,1.43%,111.13,-0.49,(-0.44%)
MRK,"Merck & Co., Inc.",1.27%,98.58,0.31,(0.32%)
CSCO,"Cisco Systems, Inc.",0.98%,76.16,-1.39,(-1.79%)
KO,The Coca-Cola Company,0.91%,70.65,0.27,(0.39%)
NKE,"Nike, Inc.",0.85%,65.79,-1.34,(-1.99%)
VZ,Verizon Communications Inc.,0.52%,40.72,-0.03,(-0.09%)
