Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,876.55,-2.6,(-0.30%)
CAT,Caterpillar Inc.,7.23%,563.94,-24.99,(-4.24%)
MSFT,Microsoft Corporation,6.11%,476.16,-0.23,(-0.05%)
AXP,American Express Company,4.85%,377.94,-2.81,(-0.74%)
HD,"The Home Depot, Inc.",4.56%,355.12,2.44,(0.69%)
V,Visa Inc.,4.43%,345.53,0.41,(0.12%)
UNH,UnitedHealth Group Incorporated,4.28%,333.84,-0.36,(-0.11%)
AMGN,Amgen Inc.,4.22%,329.13,2.39,(0.73%)
SHW,Sherwin-Williams,4.21%,328.35,0.48,(0.15%)
JPM,JPMorgan Chase & Co.,4.05%,316.02,0.47,(0.15%)
MCD,McDonald's Corporation,4.05%,315.91,1.41,(0.45%)
IBM,International Business Machines Corporation,3.89%,303.5,0.32,(0.11%)
TRV,"The Travelers Companies, Inc.",3.70%,288.56,-1.05,(-0.36%)
AAPL,Apple Inc.,3.52%,274.61,0.0,(0.00%)
CRM,"Salesforce, Inc.",3.34%,260.17,5.26,(2.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,223.27,0.71,(0.32%)
JNJ,Johnson & Johnson,2.69%,209.51,0.21,(0.10%)
BA,The Boeing Company,2.66%,207.5,0.79,(0.38%)
HON,Honeywell International Inc.,2.57%,200.19,1.93,(0.97%)
NVDA,Nvidia,2.20%,171.21,-6.51,(-3.66%)
MMM,3M Company,2.08%,162.34,-0.86,(-0.53%)
CVX,Chevron Corporation,1.90%,148.37,1.62,(1.10%)
PG,The Procter & Gamble Company,1.90%,148.13,2.92,(2.01%)
WMT,Walmart Inc.,1.49%,115.79,0.37,(0.32%)
DIS,The Walt Disney Company,1.43%,111.48,-0.14,(-0.13%)
MRK,"Merck & Co., Inc.",1.27%,99.02,0.75,(0.76%)
CSCO,"Cisco Systems, Inc.",0.98%,76.18,-1.37,(-1.77%)
KO,The Coca-Cola Company,0.91%,70.71,0.34,(0.48%)
NKE,"Nike, Inc.",0.85%,66.19,-0.93,(-1.38%)
VZ,Verizon Communications Inc.,0.52%,40.74,-0.02,(-0.04%)
