Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,891.6,12.45,(1.42%)
CAT,Caterpillar Inc.,7.50%,588.04,-0.89,(-0.15%)
MSFT,Microsoft Corporation,6.09%,477.34,0.95,(0.20%)
AXP,American Express Company,4.88%,382.41,1.66,(0.44%)
HD,"The Home Depot, Inc.",4.51%,353.58,0.9,(0.26%)
V,Visa Inc.,4.40%,345.27,0.16,(0.05%)
UNH,UnitedHealth Group Incorporated,4.23%,331.22,-2.98,(-0.89%)
AMGN,Amgen Inc.,4.17%,326.51,-0.24,(-0.07%)
SHW,Sherwin-Williams,4.16%,326.44,-1.43,(-0.44%)
JPM,JPMorgan Chase & Co.,4.05%,317.7,2.15,(0.68%)
MCD,McDonald's Corporation,4.04%,316.67,2.17,(0.69%)
IBM,International Business Machines Corporation,3.89%,304.57,1.39,(0.46%)
TRV,"The Travelers Companies, Inc.",3.69%,288.94,-0.67,(-0.23%)
AAPL,Apple Inc.,3.52%,275.79,1.18,(0.43%)
CRM,"Salesforce, Inc.",3.30%,258.33,3.42,(1.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,224.02,1.46,(0.66%)
JNJ,Johnson & Johnson,2.66%,208.9,-0.4,(-0.19%)
BA,The Boeing Company,2.66%,208.75,2.03,(0.98%)
HON,Honeywell International Inc.,2.54%,198.76,0.5,(0.25%)
NVDA,Nvidia,2.22%,174.2,-3.52,(-1.98%)
MMM,3M Company,2.08%,163.43,0.23,(0.14%)
CVX,Chevron Corporation,1.89%,148.43,1.68,(1.14%)
PG,The Procter & Gamble Company,1.89%,147.9,2.69,(1.85%)
WMT,Walmart Inc.,1.48%,115.73,0.31,(0.27%)
DIS,The Walt Disney Company,1.42%,111.02,-0.6,(-0.54%)
MRK,"Merck & Co., Inc.",1.25%,98.33,0.06,(0.06%)
CSCO,"Cisco Systems, Inc.",0.99%,77.49,-0.06,(-0.07%)
KO,The Coca-Cola Company,0.90%,70.64,0.27,(0.39%)
NKE,"Nike, Inc.",0.84%,66.18,-0.95,(-1.41%)
VZ,Verizon Communications Inc.,0.52%,40.83,0.08,(0.19%)
