Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.21%,873.04,-6.12,(-0.70%)
CAT,Caterpillar Inc.,7.23%,562.8,-26.13,(-4.44%)
MSFT,Microsoft Corporation,6.14%,477.67,1.28,(0.27%)
AXP,American Express Company,4.83%,375.87,-4.88,(-1.28%)
HD,"The Home Depot, Inc.",4.58%,356.25,3.57,(1.01%)
V,Visa Inc.,4.42%,344.34,-0.78,(-0.22%)
UNH,UnitedHealth Group Incorporated,4.25%,330.93,-3.27,(-0.98%)
SHW,Sherwin-Williams,4.21%,327.93,0.06,(0.02%)
AMGN,Amgen Inc.,4.19%,326.5,-0.24,(-0.07%)
MCD,McDonald's Corporation,4.10%,319.08,4.57,(1.45%)
JPM,JPMorgan Chase & Co.,4.05%,315.5,-0.06,(-0.02%)
IBM,International Business Machines Corporation,3.90%,303.79,0.61,(0.20%)
TRV,"The Travelers Companies, Inc.",3.74%,291.27,1.65,(0.57%)
AAPL,Apple Inc.,3.50%,272.6,-2.01,(-0.73%)
CRM,"Salesforce, Inc.",3.32%,258.51,3.59,(1.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,221.83,-0.73,(-0.33%)
JNJ,Johnson & Johnson,2.70%,209.88,0.57,(0.27%)
BA,The Boeing Company,2.66%,207.12,0.41,(0.20%)
HON,Honeywell International Inc.,2.57%,200.31,2.05,(1.03%)
NVDA,Nvidia,2.20%,171.0,-6.72,(-3.78%)
MMM,3M Company,2.09%,162.5,-0.7,(-0.43%)
CVX,Chevron Corporation,1.92%,149.76,3.01,(2.05%)
PG,The Procter & Gamble Company,1.90%,147.71,2.5,(1.72%)
WMT,Walmart Inc.,1.49%,115.68,0.25,(0.22%)
DIS,The Walt Disney Company,1.42%,110.53,-1.09,(-0.98%)
MRK,"Merck & Co., Inc.",1.27%,99.23,0.95,(0.97%)
CSCO,"Cisco Systems, Inc.",0.98%,76.42,-1.13,(-1.46%)
KO,The Coca-Cola Company,0.91%,70.71,0.34,(0.48%)
NKE,"Nike, Inc.",0.84%,65.74,-1.39,(-2.06%)
VZ,Verizon Communications Inc.,0.52%,40.82,0.06,(0.16%)
