Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.20%,870.96,-8.19,(-0.93%)
CAT,Caterpillar Inc.,7.22%,561.95,-26.98,(-4.58%)
MSFT,Microsoft Corporation,6.14%,477.84,1.45,(0.30%)
AXP,American Express Company,4.82%,374.77,-5.98,(-1.57%)
HD,"The Home Depot, Inc.",4.59%,356.9,4.22,(1.20%)
V,Visa Inc.,4.43%,344.62,-0.49,(-0.14%)
UNH,UnitedHealth Group Incorporated,4.25%,331.01,-3.19,(-0.96%)
SHW,Sherwin-Williams,4.21%,327.75,-0.12,(-0.04%)
AMGN,Amgen Inc.,4.19%,326.19,-0.55,(-0.17%)
MCD,McDonald's Corporation,4.10%,318.8,4.3,(1.37%)
JPM,JPMorgan Chase & Co.,4.05%,315.24,-0.31,(-0.10%)
IBM,International Business Machines Corporation,3.90%,303.6,0.42,(0.14%)
TRV,"The Travelers Companies, Inc.",3.74%,290.65,1.04,(0.36%)
AAPL,Apple Inc.,3.51%,272.95,-1.66,(-0.60%)
CRM,"Salesforce, Inc.",3.32%,258.36,3.45,(1.35%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,221.46,-1.1,(-0.49%)
JNJ,Johnson & Johnson,2.71%,210.88,1.58,(0.76%)
BA,The Boeing Company,2.65%,206.19,-0.52,(-0.25%)
HON,Honeywell International Inc.,2.57%,200.15,1.89,(0.95%)
NVDA,Nvidia,2.20%,171.31,-6.41,(-3.61%)
MMM,3M Company,2.08%,162.05,-1.15,(-0.70%)
CVX,Chevron Corporation,1.92%,149.69,2.94,(2.00%)
PG,The Procter & Gamble Company,1.90%,147.65,2.44,(1.68%)
WMT,Walmart Inc.,1.49%,115.62,0.2,(0.18%)
DIS,The Walt Disney Company,1.42%,110.59,-1.04,(-0.93%)
MRK,"Merck & Co., Inc.",1.28%,99.37,1.1,(1.12%)
CSCO,"Cisco Systems, Inc.",0.98%,76.07,-1.48,(-1.91%)
KO,The Coca-Cola Company,0.91%,70.65,0.28,(0.39%)
NKE,"Nike, Inc.",0.85%,65.81,-1.31,(-1.95%)
VZ,Verizon Communications Inc.,0.52%,40.83,0.08,(0.19%)
