Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.18%,871.32,-7.83,(-0.89%)
CAT,Caterpillar Inc.,7.20%,561.17,-27.76,(-4.71%)
MSFT,Microsoft Corporation,6.14%,478.83,2.44,(0.51%)
AXP,American Express Company,4.84%,377.06,-3.69,(-0.97%)
HD,"The Home Depot, Inc.",4.58%,356.57,3.89,(1.10%)
V,Visa Inc.,4.43%,345.21,0.1,(0.03%)
UNH,UnitedHealth Group Incorporated,4.28%,333.55,-0.65,(-0.20%)
SHW,Sherwin-Williams,4.22%,328.71,0.84,(0.26%)
AMGN,Amgen Inc.,4.20%,327.38,0.64,(0.20%)
MCD,McDonald's Corporation,4.08%,318.13,3.63,(1.15%)
JPM,JPMorgan Chase & Co.,4.05%,315.43,-0.12,(-0.04%)
IBM,International Business Machines Corporation,3.91%,304.37,1.19,(0.39%)
TRV,"The Travelers Companies, Inc.",3.71%,289.47,-0.14,(-0.05%)
AAPL,Apple Inc.,3.52%,273.91,-0.7,(-0.26%)
CRM,"Salesforce, Inc.",3.32%,258.81,3.9,(1.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,223.04,0.47,(0.21%)
JNJ,Johnson & Johnson,2.71%,211.35,2.05,(0.98%)
BA,The Boeing Company,2.67%,207.94,1.23,(0.59%)
HON,Honeywell International Inc.,2.57%,200.54,2.28,(1.15%)
NVDA,Nvidia,2.19%,170.92,-6.8,(-3.83%)
MMM,3M Company,2.08%,161.72,-1.48,(-0.91%)
CVX,Chevron Corporation,1.91%,148.73,1.98,(1.35%)
PG,The Procter & Gamble Company,1.90%,148.02,2.81,(1.94%)
WMT,Walmart Inc.,1.49%,115.99,0.57,(0.49%)
DIS,The Walt Disney Company,1.43%,111.11,-0.51,(-0.45%)
MRK,"Merck & Co., Inc.",1.27%,99.3,1.03,(1.05%)
CSCO,"Cisco Systems, Inc.",0.98%,76.17,-1.38,(-1.78%)
KO,The Coca-Cola Company,0.91%,70.8,0.42,(0.60%)
NKE,"Nike, Inc.",0.85%,66.03,-1.09,(-1.63%)
VZ,Verizon Communications Inc.,0.52%,40.81,0.06,(0.14%)
