Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-1.47,(-0.79%)
AAPL,Apple Inc.,6.51%,-0.37,(-0.13%)
MSFT,Microsoft,4.79%,3.06,(0.76%)
AMZN,Amazon,3.57%,-1.82,(-0.87%)
GOOGL,Alphabet Inc. (Class A),3.22%,-1.46,(-0.45%)
GOOG,Alphabet Inc. (Class C),2.98%,-2.49,(-0.77%)
META,Meta Platforms,2.67%,-0.51,(-0.08%)
AVGO,Broadcom,2.49%,-3.55,(-1.06%)
TSLA,"Tesla, Inc.",2.45%,-1.74,(-0.42%)
BRK.B,Berkshire Hathaway,1.75%,-0.97,(-0.19%)
WMT,Walmart,1.66%,-0.43,(-0.33%)
LLY,Lilly (Eli),1.54%,17.84,(1.69%)
JPM,JPMorgan Chase,1.38%,-1.53,(-0.47%)
V,Visa Inc.,1.02%,-0.08,(-0.02%)
XOM,ExxonMobil,0.99%,0.0,(0.00%)
JNJ,Johnson & Johnson,0.92%,0.08,(0.04%)
MA,Mastercard,0.78%,-1.74,(-0.32%)
COST,Costco,0.71%,-2.72,(-0.27%)
MU,Micron Technology,0.68%,-14.04,(-3.56%)
ORCL,Oracle Corporation,0.68%,5.23,(3.66%)
BAC,Bank of America,0.65%,-0.08,(-0.14%)
ABBV,AbbVie,0.63%,0.27,(0.12%)
HD,Home Depot (The),0.61%,-0.68,(-0.18%)
PG,Procter & Gamble,0.59%,-0.5,(-0.31%)
CVX,Chevron Corporation,0.57%,0.08,(0.04%)
NFLX,Netflix,0.55%,-0.01,(-0.01%)
KO,Coca-Cola Company (The),0.54%,-0.31,(-0.39%)
AMD,Advanced Micro Devices,0.54%,-0.77,(-0.37%)
CAT,Caterpillar Inc.,0.54%,-3.33,(-0.46%)
GE,GE Aerospace,0.54%,-0.35,(-0.11%)
CSCO,Cisco,0.53%,-0.48,(-0.57%)
PLTR,Palantir Technologies,0.52%,0.86,(0.63%)
MRK,Merck & Co.,0.48%,-0.38,(-0.31%)
WFC,Wells Fargo,0.46%,-0.23,(-0.24%)
MS,Morgan Stanley,0.46%,0.38,(0.21%)
PM,Philip Morris International,0.46%,0.34,(0.18%)
LRCX,Lam Research,0.45%,-2.86,(-1.24%)
GS,Goldman Sachs,0.44%,-1.07,(-0.12%)
IBM,IBM,0.44%,-2.77,(-0.93%)
RTX,RTX Corporation,0.43%,0.84,(0.42%)
AMAT,Applied Materials,0.41%,-1.55,(-0.48%)
INTC,Intel,0.40%,-0.63,(-1.24%)
UNH,UnitedHealth Group,0.40%,-1.23,(-0.44%)
AXP,American Express,0.39%,-0.02,(-0.01%)
MCD,McDonald's,0.37%,-0.7,(-0.21%)
PEP,PepsiCo,0.37%,-0.56,(-0.33%)
TMUS,T-Mobile US,0.35%,1.18,(0.60%)
C,Citigroup,0.34%,-0.44,(-0.36%)
GEV,GE Vernova,0.33%,-2.85,(-0.37%)
LIN,Linde plc,0.33%,-0.67,(-0.15%)
AMGN,Amgen,0.33%,-0.59,(-0.15%)
TMO,Thermo Fisher Scientific,0.32%,-0.99,(-0.18%)
TXN,Texas Instruments,0.32%,-0.44,(-0.20%)
VZ,Verizon,0.31%,-0.09,(-0.18%)
ABT,Abbott Laboratories,0.31%,-0.19,(-0.17%)
DIS,Walt Disney Company (The),0.31%,-0.34,(-0.31%)
BA,Boeing,0.30%,-0.28,(-0.12%)
T,AT&T,0.30%,-0.04,(-0.17%)
GILD,Gilead Sciences,0.30%,-0.5,(-0.33%)
KLAC,KLA Corporation,0.30%,-10.28,(-0.71%)
NEE,NextEra Energy,0.30%,-0.03,(-0.03%)
