Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,4.7,(2.54%)
AAPL,Apple Inc.,6.40%,-3.1,(-1.11%)
MSFT,Microsoft,4.87%,12.96,(3.23%)
AMZN,Amazon,3.55%,-1.46,(-0.69%)
GOOGL,Alphabet Inc. (Class A),3.22%,1.57,(0.49%)
GOOG,Alphabet Inc. (Class C),3.00%,1.47,(0.46%)
META,Meta Platforms,2.72%,15.99,(2.42%)
AVGO,Broadcom,2.59%,11.33,(3.40%)
TSLA,"Tesla, Inc.",2.48%,6.38,(1.55%)
BRK.B,Berkshire Hathaway,1.70%,-9.61,(-1.89%)
WMT,Walmart,1.63%,-2.07,(-1.58%)
LLY,Lilly (Eli),1.48%,-13.81,(-1.31%)
JPM,JPMorgan Chase,1.38%,0.02,(0.01%)
XOM,ExxonMobil,1.00%,2.18,(1.46%)
V,Visa Inc.,0.99%,-6.16,(-1.86%)
JNJ,Johnson & Johnson,0.91%,-1.41,(-0.59%)
MA,Mastercard,0.76%,-13.11,(-2.39%)
ORCL,Oracle Corporation,0.71%,13.9,(9.73%)
COST,Costco,0.70%,-2.85,(-0.28%)
MU,Micron Technology,0.68%,-11.27,(-2.86%)
BAC,Bank of America,0.64%,-0.13,(-0.23%)
ABBV,AbbVie,0.62%,-0.52,(-0.23%)
HD,Home Depot (The),0.60%,-4.53,(-1.18%)
PG,Procter & Gamble,0.58%,-1.84,(-1.15%)
CVX,Chevron Corporation,0.57%,1.72,(0.95%)
AMD,Advanced Micro Devices,0.56%,7.59,(3.64%)
CAT,Caterpillar Inc.,0.55%,15.84,(2.18%)
NFLX,Netflix,0.55%,-0.73,(-0.89%)
CSCO,Cisco,0.54%,1.99,(2.34%)
PLTR,Palantir Technologies,0.54%,7.2,(5.30%)
KO,Coca-Cola Company (The),0.53%,-1.04,(-1.31%)
GE,GE Aerospace,0.53%,-4.48,(-1.39%)
WFC,Wells Fargo,0.46%,0.69,(0.74%)
MRK,Merck & Co.,0.46%,-4.46,(-3.66%)
MS,Morgan Stanley,0.46%,1.99,(1.10%)
LRCX,Lam Research,0.45%,-1.61,(-0.70%)
GS,Goldman Sachs,0.45%,15.32,(1.65%)
PM,Philip Morris International,0.45%,-0.97,(-0.53%)
