Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,15.32,(1.65%)
CAT,Caterpillar Inc.,9.11%,15.85,(2.18%)
MSFT,Microsoft Corporation,5.08%,12.96,(3.23%)
HD,"The Home Depot, Inc.",4.67%,-4.53,(-1.18%)
AMGN,Amgen Inc.,4.62%,-8.4,(-2.19%)
SHW,Sherwin-Williams,4.43%,-1.35,(-0.37%)
AXP,American Express Company,4.42%,0.78,(0.22%)
MCD,McDonald's Corporation,4.00%,-1.42,(-0.43%)
V,Visa Inc.,4.00%,-6.15,(-1.86%)
JPM,JPMorgan Chase & Co.,3.96%,0.02,(0.01%)
IBM,International Business Machines Corporation,3.64%,-2.38,(-0.80%)
TRV,"The Travelers Companies, Inc.",3.59%,-9.16,(-3.04%)
UNH,UnitedHealth Group Incorporated,3.38%,-1.52,(-0.55%)
AAPL,Apple Inc.,3.38%,-3.1,(-1.11%)
BA,The Boeing Company,3.00%,1.46,(0.60%)
HON,Honeywell International Inc.,2.95%,1.56,(0.65%)
JNJ,Johnson & Johnson,2.93%,-1.41,(-0.59%)
AMZN,"Amazon.com, Inc.amazon.com",2.56%,-1.46,(-0.69%)
CRM,"Salesforce, Inc.",2.38%,2.5,(1.31%)
NVDA,Nvidia,2.33%,4.7,(2.53%)
CVX,Chevron Corporation,2.24%,1.72,(0.95%)
MMM,3M Company,2.09%,-2.25,(-1.31%)
PG,The Procter & Gamble Company,1.93%,-1.84,(-1.15%)
WMT,Walmart Inc.,1.59%,-2.07,(-1.58%)
MRK,"Merck & Co., Inc.",1.44%,-4.46,(-3.66%)
DIS,The Walt Disney Company,1.32%,-1.59,(-1.46%)
CSCO,"Cisco Systems, Inc.",1.07%,1.99,(2.34%)
KO,The Coca-Cola Company,0.96%,-1.04,(-1.31%)
NKE,"Nike, Inc.",0.77%,-1.45,(-2.26%)
VZ,Verizon Communications Inc.,0.58%,0.63,(1.37%)
