Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,4.7,(2.54%)
AAPL,Apple Inc.,11.79%,-3.09,(-1.11%)
MSFT,Microsoft,8.98%,12.96,(3.23%)
AMZN,Amazon,6.55%,-1.46,(-0.69%)
GOOGL,Alphabet Inc. (Class A),5.94%,1.57,(0.49%)
GOOG,Alphabet Inc. (Class C),5.52%,1.47,(0.46%)
META,Meta Platforms,5.00%,15.99,(2.42%)
AVGO,Broadcom Inc.,4.76%,11.33,(3.40%)
TSLA,"Tesla, Inc.",4.57%,6.38,(1.55%)
WMT,Walmart,3.00%,-2.07,(-1.58%)
ASML,ASML Holding,1.62%,16.8,(1.19%)
COST,Costco,1.29%,-2.85,(-0.28%)
MU,Micron Technology,1.26%,-11.27,(-2.86%)
AMD,Advanced Micro Devices Inc.,1.03%,7.59,(3.64%)
NFLX,Netflix,1.00%,-0.73,(-0.89%)
CSCO,Cisco,1.00%,1.99,(2.34%)
PLTR,Palantir Technologies,1.00%,7.2,(5.30%)
LRCX,Lam Research,0.84%,-1.61,(-0.70%)
AMAT,Applied Materials,0.77%,8.19,(2.54%)
INTC,Intel,0.73%,-0.31,(-0.62%)
PEP,PepsiCo,0.66%,-3.94,(-2.31%)
TMUS,T-Mobile US,0.65%,0.23,(0.11%)
LIN,Linde plc,0.62%,8.03,(1.79%)
AMGN,Amgen,0.59%,-8.39,(-2.18%)
TXN,Texas Instruments,0.58%,-2.66,(-1.20%)
KLAC,KLA Corporation,0.55%,-1.94,(-0.13%)
GILD,Gilead Sciences,0.55%,-0.76,(-0.50%)
ISRG,Intuitive Surgical,0.51%,4.8,(0.98%)
ADI,Analog Devices,0.46%,2.4,(0.75%)
APP,Applovin Corp,0.45%,54.07,(13.29%)
SHOP,Shopify,0.45%,6.41,(5.72%)
HON,Honeywell,0.44%,1.56,(0.65%)
PDD,PDD Holdings,0.44%,0.32,(0.30%)
QCOM,Qualcomm,0.43%,1.63,(1.18%)
BKNG,Booking Holdings,0.40%,-222.43,(-4.99%)
ARM,Arm Holdings,0.39%,1.02,(0.82%)
INTU,Intuit,0.36%,-6.57,(-1.48%)
VRTX,Vertex Pharmaceuticals,0.35%,-6.84,(-1.43%)
PANW,Palo Alto Networks,0.34%,6.76,(4.24%)
CMCSA,Comcast,0.33%,0.25,(0.81%)
SBUX,Starbucks,0.33%,-0.44,(-0.45%)
ADBE,Adobe Inc.,0.32%,-1.51,(-0.56%)
MELI,MercadoLibre,0.30%,64.93,(3.30%)
CRWD,CrowdStrike,0.30%,12.72,(3.22%)
CEG,Constellation Energy,0.29%,10.72,(4.10%)
WDC,Western Digital,0.28%,4.14,(1.46%)
STX,Seagate Technology Holdings,0.27%,-4.24,(-0.99%)
ADP,ADP,0.27%,-4.65,(-2.01%)
MAR,Marriott International,0.26%,-2.05,(-0.61%)
SNPS,Synopsys,0.25%,12.28,(2.88%)
REGN,Regeneron Pharmaceuticals,0.24%,-5.41,(-0.69%)
DASH,DoorDash,0.23%,3.65,(2.00%)
CDNS,Cadence Design Systems,0.23%,7.48,(2.64%)
MNST,Monster Beverage,0.23%,-1.6,(-1.94%)
ORLY,O'Reilly Automotive,0.23%,-1.47,(-1.57%)
CTAS,Cintas,0.23%,-0.93,(-0.48%)
MDLZ,Mondelez International,0.23%,0.72,(1.21%)
CSX,CSX Corporation,0.22%,0.11,(0.26%)
ABNB,Airbnb,0.21%,-0.83,(-0.68%)
MRVL,Marvell Technology,0.20%,2.14,(2.66%)
WBD,Warner Bros. Discovery,0.20%,-0.16,(-0.58%)
PCAR,Paccar,0.20%,-0.08,(-0.06%)
AEP,American Electric Power,0.19%,0.31,(0.25%)
FTNT,Fortinet,0.19%,3.23,(3.91%)
ROST,Ross Stores,0.18%,3.74,(1.96%)
BKR,Baker Hughes,0.17%,0.65,(1.10%)
MPWR,Monolithic Power Systems,0.17%,-24.46,(-1.99%)
NXPI,NXP Semiconductors,0.17%,4.71,(2.10%)
FAST,Fastenal,0.16%,-1.2,(-2.52%)
FER,Ferrovial SE,0.15%,2.41,(3.39%)
ADSK,Autodesk,0.15%,2.15,(0.89%)
IDXX,Idexx Laboratories,0.15%,-4.93,(-0.76%)
EA,Electronic Arts,0.15%,0.97,(0.49%)
FANG,Diamondback Energy,0.14%,-1.03,(-0.62%)
XEL,Xcel Energy,0.13%,0.53,(0.70%)
EXC,Exelon,0.13%,-0.35,(-0.78%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.84,(-0.87%)
