Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.54%,5.66,(3.05%)
AAPL,Apple Inc.,11.69%,-4.94,(-1.78%)
MSFT,Microsoft,8.97%,13.38,(3.34%)
AMZN,Amazon,6.53%,-1.54,(-0.73%)
GOOGL,Alphabet Inc. (Class A),5.94%,2.08,(0.64%)
GOOG,Alphabet Inc. (Class C),5.52%,1.87,(0.58%)
META,Meta Platforms,5.03%,21.22,(3.21%)
AVGO,Broadcom Inc.,4.80%,14.51,(4.36%)
TSLA,"Tesla, Inc.",4.60%,9.26,(2.25%)
WMT,Walmart,2.99%,-2.55,(-1.94%)
ASML,ASML Holding,1.62%,21.44,(1.52%)
COST,Costco,1.29%,-3.47,(-0.35%)
MU,Micron Technology,1.27%,-6.31,(-1.60%)
AMD,Advanced Micro Devices Inc.,1.03%,8.83,(4.24%)
CSCO,Cisco,1.00%,2.32,(2.73%)
PLTR,Palantir Technologies,1.00%,8.28,(6.09%)
NFLX,Netflix,1.00%,-0.98,(-1.19%)
LRCX,Lam Research,0.84%,0.06,(0.02%)
AMAT,Applied Materials,0.77%,9.0,(2.79%)
INTC,Intel,0.74%,0.21,(0.42%)
PEP,PepsiCo,0.66%,-3.85,(-2.26%)
TMUS,T-Mobile US,0.64%,-0.16,(-0.08%)
LIN,Linde plc,0.62%,6.78,(1.51%)
AMGN,Amgen,0.59%,-8.06,(-2.10%)
TXN,Texas Instruments,0.58%,-2.51,(-1.13%)
KLAC,KLA Corporation,0.55%,2.84,(0.20%)
GILD,Gilead Sciences,0.55%,-1.28,(-0.84%)
ISRG,Intuitive Surgical,0.51%,4.63,(0.95%)
ADI,Analog Devices,0.46%,2.46,(0.77%)
APP,Applovin Corp,0.46%,59.0,(14.51%)
SHOP,Shopify,0.45%,7.12,(6.36%)
HON,Honeywell,0.44%,1.09,(0.46%)
PDD,PDD Holdings,0.44%,0.44,(0.42%)
QCOM,Qualcomm,0.43%,2.47,(1.80%)
BKNG,Booking Holdings,0.40%,-195.58,(-4.39%)
ARM,Arm Holdings,0.38%,0.51,(0.41%)
INTU,Intuit,0.36%,-5.41,(-1.22%)
VRTX,Vertex Pharmaceuticals,0.35%,-6.89,(-1.44%)
PANW,Palo Alto Networks,0.34%,6.2,(3.89%)
CMCSA,Comcast,0.33%,0.08,(0.27%)
SBUX,Starbucks,0.33%,-0.36,(-0.36%)
ADBE,Adobe Inc.,0.32%,-0.98,(-0.36%)
CRWD,CrowdStrike,0.30%,13.75,(3.48%)
MELI,MercadoLibre,0.30%,44.03,(2.24%)
CEG,Constellation Energy,0.29%,11.05,(4.23%)
WDC,Western Digital,0.29%,7.44,(2.63%)
STX,Seagate Technology Holdings,0.27%,1.69,(0.39%)
ADP,ADP,0.27%,-4.42,(-1.91%)
MAR,Marriott International,0.26%,-2.0,(-0.60%)
SNPS,Synopsys,0.25%,12.78,(2.99%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.9,(-1.01%)
DASH,DoorDash,0.23%,2.95,(1.62%)
CDNS,Cadence Design Systems,0.23%,7.21,(2.54%)
MNST,Monster Beverage,0.23%,-1.63,(-1.97%)
CTAS,Cintas,0.23%,-0.51,(-0.26%)
ORLY,O'Reilly Automotive,0.23%,-2.1,(-2.23%)
MDLZ,Mondelez International,0.23%,0.28,(0.47%)
CSX,CSX Corporation,0.22%,0.05,(0.14%)
ABNB,Airbnb,0.21%,-0.6,(-0.49%)
MRVL,Marvell Technology,0.20%,2.33,(2.91%)
WBD,Warner Bros. Discovery,0.20%,-0.29,(-1.04%)
PCAR,Paccar,0.19%,-0.01,(-0.01%)
AEP,American Electric Power,0.19%,0.08,(0.07%)
FTNT,Fortinet,0.19%,2.66,(3.22%)
ROST,Ross Stores,0.18%,3.07,(1.61%)
BKR,Baker Hughes,0.17%,0.76,(1.28%)
MPWR,Monolithic Power Systems,0.17%,-22.19,(-1.80%)
NXPI,NXP Semiconductors,0.17%,3.15,(1.41%)
FAST,Fastenal,0.16%,-1.2,(-2.52%)
FER,Ferrovial SE,0.15%,2.07,(2.90%)
ADSK,Autodesk,0.15%,1.47,(0.61%)
