Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.94%,-0.65,(-0.07%)
CAT,Caterpillar Inc.,9.12%,-34.91,(-4.64%)
MSFT,Microsoft Corporation,5.13%,5.0,(1.26%)
AMGN,Amgen Inc.,4.83%,-5.66,(-1.47%)
HD,"The Home Depot, Inc.",4.66%,-4.26,(-1.15%)
SHW,Sherwin-Williams,4.41%,-9.27,(-2.60%)
MCD,McDonald's Corporation,4.22%,-2.82,(-0.84%)
V,Visa Inc.,4.08%,0.47,(0.15%)
TRV,"The Travelers Companies, Inc.",3.95%,0.31,(0.10%)
AXP,American Express Company,3.91%,0.13,(0.04%)
JPM,JPMorgan Chase & Co.,3.82%,2.59,(0.87%)
UNH,UnitedHealth Group Incorporated,3.67%,-6.23,(-2.11%)
AAPL,Apple Inc.,3.35%,-1.07,(-0.40%)
JNJ,Johnson & Johnson,3.13%,-2.03,(-0.81%)
IBM,International Business Machines Corporation,3.11%,5.26,(2.20%)
HON,Honeywell International Inc.,3.11%,-3.74,(-1.51%)
BA,The Boeing Company,2.84%,-6.04,(-2.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.65%,-0.25,(-0.12%)
CRM,"Salesforce, Inc.",2.49%,2.66,(1.38%)
CVX,Chevron Corporation,2.40%,-0.76,(-0.40%)
NVDA,Nvidia,2.28%,-2.83,(-1.55%)
PG,The Procter & Gamble Company,2.03%,-4.02,(-2.46%)
MMM,3M Company,2.01%,-3.0,(-1.86%)
WMT,Walmart Inc.,1.62%,0.57,(0.45%)
MRK,"Merck & Co., Inc.",1.52%,-1.9,(-1.56%)
DIS,The Walt Disney Company,1.31%,-1.03,(-0.99%)
KO,The Coca-Cola Company,1.01%,-0.76,(-0.95%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.79,(-0.99%)
NKE,"Nike, Inc.",0.76%,-1.59,(-2.61%)
VZ,Verizon Communications Inc.,0.65%,0.81,(1.62%)
