Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.76%,-21.24,(-2.47%)
CAT,Caterpillar Inc.,9.40%,-18.04,(-2.40%)
MSFT,Microsoft Corporation,5.00%,-7.72,(-1.94%)
AMGN,Amgen Inc.,4.91%,-2.37,(-0.61%)
HD,"The Home Depot, Inc.",4.68%,-5.31,(-1.43%)
SHW,Sherwin-Williams,4.46%,-7.9,(-2.22%)
MCD,McDonald's Corporation,4.24%,-3.38,(-1.01%)
V,Visa Inc.,4.04%,-5.02,(-1.57%)
TRV,"The Travelers Companies, Inc.",3.96%,-1.21,(-0.39%)
AXP,American Express Company,3.86%,-5.7,(-1.85%)
JPM,JPMorgan Chase & Co.,3.73%,-6.58,(-2.21%)
UNH,UnitedHealth Group Incorporated,3.69%,-6.33,(-2.15%)
AAPL,Apple Inc.,3.36%,-2.22,(-0.84%)
JNJ,Johnson & Johnson,3.14%,-3.57,(-1.44%)
HON,Honeywell International Inc.,3.13%,-3.34,(-1.35%)
IBM,International Business Machines Corporation,3.01%,-4.26,(-1.78%)
BA,The Boeing Company,2.89%,-4.04,(-1.76%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,-4.78,(-2.30%)
CVX,Chevron Corporation,2.45%,1.4,(0.74%)
CRM,"Salesforce, Inc.",2.43%,-3.42,(-1.78%)
NVDA,Nvidia,2.27%,-5.23,(-2.87%)
PG,The Procter & Gamble Company,2.07%,-1.59,(-0.98%)
MMM,3M Company,2.03%,-2.89,(-1.79%)
WMT,Walmart Inc.,1.61%,-1.15,(-0.90%)
MRK,"Merck & Co., Inc.",1.54%,-1.28,(-1.05%)
DIS,The Walt Disney Company,1.32%,-1.31,(-1.26%)
KO,The Coca-Cola Company,1.02%,-0.55,(-0.69%)
CSCO,"Cisco Systems, Inc.",1.00%,-1.42,(-1.79%)
NKE,"Nike, Inc.",0.76%,-1.41,(-2.32%)
VZ,Verizon Communications Inc.,0.63%,-0.51,(-1.02%)
